Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,2,1,1,2,0,3,2,5,0,2,2,3,2,1,4,1,2,-0.000061,-0.000302, 0.003852, 0.000127,-0.0041385,sell
2017-01-02,4,1,1,1,3,0,0,3,4,0,2,2,3,2,1,2,2,3, 0.011285, 0.007921,-0.006697, 0.026638, 0.0227806,buy
2017-01-03,4,1,0,2,3,0,1,2,4,1,2,2,3,3,1,3,1,3, 0.015964, 0.012504, 0.005226, 0.036597, 0.0362805,buy
2017-01-04,2,2,1,1,3,0,2,2,3,1,1,1,1,3,2,3,2,4, 0.016380, 0.011318, 0.016600, 0.016380, 0.0178019,buy
2017-01-05,3,3,1,2,2,0,3,3,3,1,1,2,2,4,1,3,3,5, 0.007806,-0.018602,-0.030992,-0.014248,-0.0094402,sell
2017-01-06,3,3,1,2,2,1,0,5,4,3,2,2,2,5,1,4,3,5,-0.001264,-0.054465,-0.057066,-0.049431,-0.0063163,sell
2017-01-07,1,2,1,3,2,0,0,3,5,3,2,3,1,5,1,3,1,4,-0.031906,-0.022239,-0.016182,-0.031906,-0.0362855,sell
2017-01-08,2,1,1,3,3,0,2,2,4,2,3,2,1,5,2,4,0,3, 0.018010, 0.001149, 0.014225, 0.009794, 0.0039403,buy
2017-01-09,2,1,0,4,2,0,1,4,3,5,3,2,2,5,1,4,1,4,-0.023995,-0.022454,-0.036799,-0.028586,-0.0382952,sell
2017-01-10,2,4,1,2,2,1,3,2,3,3,3,3,2,3,2,5,1,4, 0.005727, 0.006472,-0.001719, 0.018899, 0.0042076,buy
2017-01-11,2,3,3,2,1,1,3,2,2,2,3,3,3,3,1,4,1,3,-0.010671,-0.012494,-0.005870, 0.004673,-0.0096113,sell
2017-01-12,2,1,1,4,3,1,2,2,1,4,4,1,3,2,2,5,1,3, 0.005169, 0.006057, 0.009745,-0.005448, 0.0051692,buy
2017-01-13,2,1,0,4,5,0,2,1,1,3,3,1,3,2,3,3,1,3, 0.017708, 0.006309, 0.017707,-0.005206, 0.0170446,buy
2017-01-14,1,0,2,3,6,1,3,1,2,3,4,1,4,2,3,3,1,4, 0.009197, 0.004605, 0.008958,-0.007168, 0.0089585,buy
2017-01-15,1,1,0,4,2,3,3,3,1,2,3,0,4,2,3,2,1,5,-0.000224, 0.000369,-0.007926, 0.004174,-0.0016926,sell
2017-01-16,1,1,1,2,3,4,3,3,2,3,4,1,4,3,4,2,1,4, 0.024183, 0.023978, 0.021207, 0.024319, 0.0156895,buy
