Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2.51,0,2.72,0,2.53,0,3.48,0,2.51,0.99,0,2.53,0,2.49,2.72,-0.0501375,-0.05451,-0.051679,-0.060744,-0.04270,sell
2017-01-02,0,2.51,5.47,2.67,0,7.85,0,0,2.51,0,2.67,2.53,2.62,2.7,5.47, 0.0330779, 0.07087, 0.034865, 0.042403, 0.06029,buy
2017-01-03,0,2.38,3.99,0,2.36,0,5.54,0,1.08,2.49,0,2.82,2.72,2.36,5.29, 0.0202124, 0.03408, 0.015208, 0.025924, 0.02969,buy
2017-01-04,2.87,0,5.87,0,2.32,2.24,0,0,2.87,0,0,2.24,0,2.32,5.87,-0.0676284, 0.02117,-0.020839,-0.075807,-0.02415,sell
2017-01-05,0,0,5.03,0,2.72,2.97,0,5.32,0,2.72,2.89,6.53,2.7,0,2.14,-0.0440995,-0.05006,-0.019216,-0.039875,-0.01130,sell
2017-01-06,0,2.82,0,2.87,0,4.01,0,2.87,2.87,2.47,2.82,3.8,0,2.65,2.87, 0.0562524, 0.03217, 0.068606, 0.076108, 0.08047,buy
2017-01-07,4.2,1.32,0.58,1.3,0,1.64,2.92,0,0,2.92,3.95,3.97,0.55,1.64,1.9,-0.0563948, 0.01233,-0.057968,-0.057749,-0.00858,sell
2017-01-08,5.42,4.28,3.33,2.95,2.53,2.95,3.4,0.64,3.91,0,2.95,5.2,2.47,6.12,6.44,-0.0160365,-0.03826,-0.034848,-0.038258,-0.03758,sell
2017-01-09,0,14.74,1.58,2.49,0,7.44,2.84,5.16,5.35,1.26,6.22,4.37,2.72,6.28,8.05,-0.0976830,-0.05796, 0.015905,-0.110867,-0.09768,sell
2017-01-10,2.82,5.79,7.4,0,2.58,1.55,4.84,6.56,6.72,2.53,2.95,5.19,2.95,5.39,5.81,-0.0097108,-0.00971,-0.000915,-0.009711,-0.00971,buy
2017-01-11,0,2.4,2.97,0,1.48,0,5.89,4.7,2.44,0,5.32,2.97,0,2.26,4.45,-0.0025219,-0.01837,-0.026053,-0.025318,-0.00269,sell
2017-01-12,2.79,0,2.92,5.27,0,2.32,1.92,8.12,5.76,2.79,2.32,4.79,2.4,2.36,5.64, 0.0218464, 0.01602, 0.003379, 0.012441, 0.00332,sell
2017-01-13,0,2.38,1.48,0,2.32,0,0,1.54,1.54,2.38,2.32,0,0,0,3.42,-0.0247878,-0.02479,-0.024962,-0.026605, 0.02488,sell
2017-01-14,2.42,0,7.67,0,1.71,0,2.51,0,2.51,2.49,0,2.62,2.56,4.13,0, 0.0238763, 0.02965, 0.032892, 0.020536, 0.01713,buy
2017-01-15,0,9.53,0.7,0,5.77,2.7,0,0,3.4,0,2.51,2.7,2.1,5.84,4.66,-0.0152908,-0.00282,-0.030273,-0.001816,-0.02165,sell
2017-01-16,2.53,5.67,3.87,3.83,5.6,2.38,0,0,4.24,2.95,0,2.53,2.72,5.23,6.21, 0.0068660, 0.00757, 0.007571, 0.006866,-0.00074,buy
2017-01-17,3.74,1.52,2.38,2.77,3.76,0,3,0,2.38,0,3.3,0,2.82,1.38,7.29, 0.0002189, 0.05649, 0.053813, 0.044387, 0.01975,buy
2017-01-18,2.26,0,3,2.95,0,0,0.78,2.53,3,0,2.26,3.31,0,0,2.95,-0.0314406,-0.02340,-0.001403,-0.006940, 0.00463,sell
2017-01-19,2.97,0,4.86,2.6,0,2.7,1.79,5.19,4.46,2.87,5.67,1.79,2.72,2.6,2.47,-0.0071573, 0.03200, 0.039597, 0.039597, 0.02848,buy
2017-01-20,1.47,2.97,0,0,0,0,5.51,1.46,0,2.97,3.98,3,1.46,0,0, 0.0208172, 0.02666, 0.019650, 0.026171, 0.02666,buy
2017-01-21,0.62,0,2.84,0,2.84,0,4.81,0,2.84,0,0,4.81,0,2.84,0.62,-0.0129910, 0.03549, 0.028285, 0.025878, 0.01896,buy
2017-01-22,6.69,2.4,0.53,0,1.27,2.79,2.47,2.97,0,2.56,3.5,2.79,2.47,3.67,4.13, 0.0193657, 0.02071, 0.028291, 0.020476,-0.00348,buy
2017-01-23,2.97,4.21,1.38,0,5.4,2.44,0,0,2.44,0,1.38,2.53,0,4.41,5.64,-0.0862420,-0.08467,-0.084186,-0.077092,-0.08624,sell
2017-01-24,4.77,0,6.41,0,4.43,2.56,2.56,2.47,3.6,2.47,2.95,1.46,2.56,5.46,4.7,-0.0493306,-0.02151,-0.024760,-0.047766,-0.05950,sell
2017-01-25,2.49,0,4.66,0,4.04,0,0,0,2.24,0,4.91,0,2.67,1.37,0,-0.0723565,-0.05600,-0.063633,-0.052042,-0.05181,sell
2017-01-26,0,2.58,3,1.43,0,0,0,5.25,5.65,0,2.58,2.53,0,2.6,1.43, 0.0194674, 0.02395, 0.051787, 0.052617, 0.01723,buy
2017-01-27,1.13,0,4.35,2.42,0,0,2.65,0,1.79,2.65,2.56,0,1.84,0,3.55,-0.0203494,-0.02953,-0.038576,-0.027679,-0.01498,sell
2017-01-28,2.95,0,0,0,2.97,2.87,2.18,0,0,2.87,0,4.05,2.84,2.18,2.95,-0.0395858,-0.02758,-0.020083,-0.034064,-0.00634,sell
2017-01-29,5.2,0,2.51,1.32,2.7,3.74,2.53,0,2.38,2.7,1.32,5.33,1.36,2.53,5.33,-0.0624164,-0.05357,-0.077596,-0.089215,-0.08794,sell
2017-01-30,0,8.07,0,2.56,2.53,4.53,1.46,0.73,2.65,0,5.03,3.97,4.09,3.7,2.95,-0.0329078,-0.01328,-0.040307,-0.025744,-0.01393,sell
2017-01-31,2.58,2.97,3.02,0,2.87,4.25,2.38,2.38,2.42,0,3.57,2.38,4.25,5.25,2.58,-0.0847864,-0.09334,-0.089418,-0.104226,-0.09138,sell
2017-02-01,0,0,3.92,0,0,2.2,2.77,4.22,1.3,2.79,3.92,0,4.97,2.92,0,-0.0188654,-0.04075,-0.011481,-0.047182,-0.03538,sell
2017-02-02,0,2.67,2.49,4.91,0,2.65,0,8.27,5.92,0,5.16,2.67,2.65,2.32,4.59,-0.0378484,-0.04306,-0.027719,-0.026693,-0.04835,sell
2017-02-03,2.36,0,2.95,3,2.6,2.97,0,1.9,1.9,2.6,5.31,0,2.97,0,3, 0.0390505, 0.00974, 0.042916, 0.048299, 0.02076,buy
2017-02-04,2.49,0,4.48,0,2.72,5.24,2.92,2.56,2.74,2.47,1.74,2.49,5.33,2.72,2.92,-0.0345704,-0.03367,-0.050702,-0.034570,-0.03883,sell
2017-02-05,0,5.4,0,0,1.47,7.9,2.65,2.92,2.4,2.65,2.92,4.47,2.24,2.82,2.84,-0.1036897,-0.09086,-0.072031,-0.104680,-0.11681,sell
2017-02-06,4.89,0,3.32,0,5.46,1.79,2.53,0,2.36,0,0.62,5.65,4.32,2.53,2.51,-0.0225986, 0.02308, 0.013842,-0.022599, 0.02550,sell
2017-02-07,0,2.6,1.25,0,2.44,1.39,3.33,2.58,0,2.58,4.02,2.44,3.99,0.56,0,-0.0342513,-0.03358,-0.025504,-0.033148,-0.02215,sell
