Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NEY,PLY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,2,0,0,1,0,0,0,0,1,2,-0.006889,-0.008960,-0.002104,-0.007042,-0.0013029,sell
2017-01-02,0,0,0,0,2,0,0,1,0,0,0,0,1,2,-0.006889,-0.008960,-0.002104,-0.007042,-0.0013029,sell
2017-01-03,0,0,0,0,2,0,0,1,0,0,0,0,1,2,-0.006889,-0.008960,-0.002104,-0.007042,-0.0013029,sell
2017-01-04,0,0,0,0,2,0,0,1,0,0,0,0,1,2,-0.006889,-0.008960,-0.002104,-0.007042,-0.0013029,sell
2017-01-05,0,0,0,1,2,0,0,1,0,0,1,0,1,2,-0.004164,-0.006096,-0.003604,-0.006778,-0.0011624,sell
2017-01-06,0,0,0,1,2,0,0,1,0,0,1,0,1,2,-0.004164,-0.006096,-0.003604,-0.006778,-0.0011624,sell
2017-01-07,0,0,0,1,2,0,0,1,0,0,1,0,1,2,-0.004164,-0.006096,-0.003604,-0.006778,-0.0011624,sell
2017-01-08,1,0,0,1,1,0,0,1,0,0,1,1,1,1, 0.004051,-0.001420, 0.000182, 0.003732, 0.0056389,buy
2017-01-09,1,0,0,1,1,0,0,1,0,0,1,1,1,1, 0.004051,-0.001420, 0.000182, 0.003732, 0.0056389,buy
2017-01-10,1,0,0,1,1,0,0,0,0,0,1,1,0,1,-0.008529,-0.014052,-0.009901,-0.010758,-0.0089303,sell
2017-01-11,1,0,0,1,1,0,0,0,0,0,1,1,0,1,-0.008529,-0.014052,-0.009901,-0.010758,-0.0089303,sell
2017-01-12,1,0,0,1,1,0,0,0,0,0,1,1,0,1,-0.008529,-0.014052,-0.009901,-0.010758,-0.0089303,sell
2017-01-13,1,0,0,2,1,0,0,0,0,0,1,1,0,2,-0.007445, 0.003194,-0.008270,-0.008808,-0.0046364,sell
2017-01-14,1,0,0,2,1,0,0,0,0,0,1,1,0,2,-0.007445, 0.003194,-0.008270,-0.008808,-0.0046364,sell
2017-01-15,1,0,0,1,1,0,0,0,0,0,0,1,0,2, 0.002382,-0.007885,-0.000786,-0.004503,-0.0013909,sell
2017-01-16,1,0,0,1,1,0,0,0,1,0,0,1,1,2, 0.023176, 0.029376, 0.011887, 0.020068, 0.0279536,buy
2017-01-17,1,0,0,1,0,0,0,0,1,0,0,1,1,1,-0.004684,-0.014579,-0.002941,-0.013939,-0.0122198,sell
2017-01-18,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.003467,-0.005096,-0.010774,-0.005853,-0.0027776,sell
2017-01-19,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.003467,-0.005096,-0.010774,-0.005853,-0.0027776,sell
2017-01-20,0,0,0,0,0,0,0,0,2,0,0,1,1,0, 0.000646, 0.000270, 0.006519, 0.014939, 0.0042368,buy
2017-01-21,0,0,0,0,1,0,0,0,2,0,1,1,1,0, 0.036387, 0.054010, 0.054008, 0.056236, 0.0456757,buy
2017-01-22,0,0,0,0,1,0,0,0,2,0,1,1,1,0, 0.036387, 0.054010, 0.054008, 0.056236, 0.0456757,buy
2017-01-23,0,0,0,0,1,0,0,0,2,0,1,1,1,0, 0.036387, 0.054010, 0.054008, 0.056236, 0.0456757,buy
2017-01-24,0,0,0,0,1,0,0,0,2,0,1,1,1,0, 0.036387, 0.054010, 0.054008, 0.056236, 0.0456757,buy
2017-01-25,0,0,1,0,1,0,0,0,2,0,1,1,1,1, 0.000316, 0.008102, 0.008915,-0.000155, 0.0113108,buy
2017-01-26,1,0,1,0,1,0,0,0,1,0,1,1,1,1, 0.014322,-0.008210, 0.013669,-0.005876, 0.0009899,sell
2017-01-27,1,0,1,0,1,0,0,0,1,0,1,1,1,1, 0.014322,-0.008210, 0.013669,-0.005876, 0.0009899,sell
2017-01-28,1,0,1,0,1,0,0,0,0,0,1,0,1,1,-0.001057,-0.009463,-0.004168,-0.019245,-0.0125357,sell
