Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,4,4,3,0,2,6,0,1,4,2,4,2,4,1,0,4, 0.0238111, 0.027646, 0.0254649, 0.0250763, 0.0077316,buy
2010-01-02,0,1,2,3,5,0,2,5,1,0,3,1,3,3,4,1,1,3,-0.0090754,-0.002849,-0.0089545,-0.0094381,-0.0093618,sell
2010-01-03,2,1,2,3,3,2,1,7,0,0,4,2,3,3,4,1,3,1, 0.0103306, 0.014985, 0.0142278, 0.0169736, 0.0143604,buy
2010-01-04,2,2,3,2,2,2,2,6,0,0,4,2,3,3,5,0,3,1,-0.0028294, 0.000325, 0.0113001, 0.0005654, 0.0005654,buy
2010-01-05,1,4,2,1,4,1,2,6,0,0,4,3,3,3,5,1,2,0,-0.0028255,-0.007358,-0.0016494,-0.0031876,-0.0085314,sell
2010-01-06,2,3,1,3,4,1,2,6,0,1,5,3,3,3,5,1,2,1, 0.0103425, 0.009492, 0.0150682, 0.0079431, 0.0094924,buy
2010-01-07,0,2,4,3,3,0,1,6,1,1,5,3,3,2,4,1,1,2,-0.0052654,-0.004903,-0.0046680,-0.0056605,-0.0047198,sell
2010-01-08,0,2,4,4,3,0,2,5,2,0,3,2,2,3,5,2,0,5, 0.0088906,-0.020358, 0.0102167,-0.0080062,-0.0080062,buy
2010-01-09,0,4,3,4,2,0,2,5,3,2,2,3,2,3,7,3,1,4,-0.0160863,-0.016423,-0.0166313,-0.0153085,-0.0146173,sell
2010-01-10,1,3,3,3,2,0,2,5,4,5,1,4,2,5,7,3,2,4,-0.0018583,-0.005092,-0.0066386,-0.0014713,-0.0052824,sell
2010-01-11,1,4,3,3,1,0,4,3,3,2,0,3,3,4,6,3,1,4,-0.0425006,-0.042501,-0.0429478,-0.0443184,-0.0190772,sell
2010-01-12,1,1,3,3,0,0,4,2,4,2,1,1,4,3,3,3,1,4,-0.0041152,-0.007519,-0.0083190,-0.0009946,-0.0055181,sell
2010-01-13,2,0,3,4,0,0,3,3,4,2,1,1,5,4,4,2,0,4, 0.0158830,-0.010388, 0.0119475, 0.0174800, 0.0107926,buy
2010-01-14,1,1,3,4,1,0,4,3,3,1,2,1,3,3,4,3,0,5, 0.0011888, 0.028241, 0.0343750,-0.0004600,-0.0006031,buy
2010-01-15,2,1,3,3,1,0,8,0,3,1,3,0,3,4,4,3,1,4,-0.0254620,-0.014539,-0.0178810,-0.0010608,-0.0308445,sell
2010-01-16,1,0,3,1,1,1,7,1,2,1,3,1,2,4,3,3,0,2, 0.0056703, 0.000568,-0.0047818, 0.0093740, 0.0059598,buy
2010-01-17,3,0,2,1,0,1,7,1,1,1,3,1,3,3,3,2,1,1, 0.0381668, 0.079014, 0.0324258, 0.0362308, 0.0380888,buy
2010-01-18,3,0,2,0,1,1,7,1,1,1,3,0,3,4,3,1,1,2,-0.0040877,-0.002970,-0.0036503,-0.0036503,-0.0036503,sell
2010-01-19,2,0,3,0,2,1,5,2,0,1,2,1,2,3,3,1,1,3,-0.0096639,-0.006589,-0.0068578,-0.0092166,-0.0078294,sell
2010-01-20,2,0,4,1,2,1,7,2,1,2,3,1,2,5,5,1,2,3, 0.0071406,-0.003775,-0.0023372,-0.0045366,-0.0052549,sell
2010-01-21,1,1,5,0,3,1,7,3,1,2,4,1,2,6,5,0,2,4, 0.0084090, 0.011356, 0.0009036, 0.0020823, 0.0000365,buy
2010-01-22,1,2,5,2,3,0,7,3,1,1,3,3,2,5,4,3,1,4, 0.0059745, 0.011485, 0.0120664,-0.0011120,-0.0024947,buy
2010-01-23,0,1,6,1,4,1,6,3,2,2,3,3,2,4,4,4,2,4, 0.0033648, 0.004099, 0.0098813, 0.0071801, 0.0053651,buy
2010-01-24,0,2,3,3,3,2,5,3,1,3,2,3,2,4,4,4,3,3, 0.0027184, 0.009732, 0.0099511, 0.0062902, 0.0018128,buy
2010-01-25,0,3,5,1,4,2,5,3,1,3,3,2,3,4,4,4,3,4, 0.0250475, 0.024488, 0.0268401, 0.0222697, 0.0252805,buy
2010-01-26,0,3,4,1,3,2,3,3,1,2,2,3,2,3,4,4,2,2,-0.0090861,-0.009361,-0.0029909,-0.0127578,-0.0076732,sell
2010-01-27,0,2,4,2,2,4,3,4,1,2,2,4,2,3,4,5,2,2,-0.0090725,-0.001132,-0.0043415, 0.0007698,-0.0136622,sell
2010-01-28,0,2,4,3,3,4,4,5,1,1,4,4,2,3,4,5,2,3,-0.0031402,-0.008651,-0.0189078,-0.0173596,-0.0133844,sell
2010-01-29,0,1,2,4,3,3,3,5,1,0,4,2,2,2,3,5,1,3, 0.0316659, 0.042614, 0.0292537, 0.0160765, 0.0316561,buy
2010-01-30,1,1,1,5,3,3,3,4,1,0,3,2,0,4,5,4,2,2, 0.0010355, 0.031069, 0.0306074, 0.0164624, 0.0062358,buy
2010-01-31,1,1,2,4,1,4,4,4,0,0,3,2,1,4,5,3,1,2,-0.0205680, 0.010358,-0.0071582,-0.0071582,-0.0190639,sell
2010-02-01,1,2,2,3,1,4,4,4,0,0,3,3,0,4,4,3,2,2,-0.0063439, 0.013944,-0.0045923,-0.0059390,-0.0066151,sell
2010-02-02,1,2,1,4,4,2,3,4,2,1,3,2,1,5,5,3,3,2,-0.0011782, 0.009294, 0.0107450, 0.0084128,-0.0027332,buy
2010-02-03,1,1,2,6,3,1,4,3,3,1,5,1,1,4,5,3,3,3, 0.0183343,-0.012046, 0.0095312,-0.0119702, 0.0349879,buy
2010-02-04,1,0,4,5,3,1,5,4,4,1,5,1,3,5,5,4,2,3, 0.0269975,-0.020637, 0.0311446,-0.0190988, 0.0349547,buy
2010-02-05,1,3,2,4,2,1,5,5,4,1,4,2,3,6,6,4,2,1,-0.0059685,-0.003925, 0.0002964,-0.0129325,-0.0091736,sell
2010-02-06,1,2,2,3,2,1,4,4,2,3,3,1,3,5,5,4,2,1, 0.0020849, 0.004241, 0.0017938,-0.0062965, 0.0118395,buy
2010-02-07,1,2,2,2,2,1,5,1,3,2,3,1,2,4,4,4,1,2,-0.0256988,-0.023488,-0.0323421,-0.0056938,-0.0256467,sell
