Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,0,1,1,1,1,0,1,1,0,1,1,0,2,1,1,0,0,0, 0.053240, 0.056176, 0.058217, 0.052750, 0.0397591,buy
2017-01-02,2,0,0,1,2,0,1,0,2,0,2,0,0,0,2,0,1,0,2,0, 0.002340, 0.001176, 0.010200, 0.006512, 0.0040752,sell
2017-01-03,1,1,0,2,2,0,0,0,1,0,3,0,0,1,2,0,1,1,1,0,-0.045312, 0.016323,-0.020326,-0.019979,-0.0192700,sell
2017-01-04,0,1,0,1,1,0,0,1,0,0,2,0,0,1,1,0,0,1,1,1, 0.003740, 0.025675, 0.010656, 0.003568, 0.0256548,buy
2017-01-05,0,0,0,0,1,1,0,0,0,1,2,1,0,0,1,1,2,0,2,1,-0.034522,-0.029065,-0.036796,-0.039198,-0.0345225,sell
2017-01-06,1,0,0,2,2,0,0,1,1,0,2,1,0,1,1,1,2,0,2,0,-0.015477,-0.017254,-0.015477,-0.014453,-0.0235195,sell
2017-01-07,0,0,0,1,2,0,0,1,1,0,2,1,0,1,1,1,1,1,1,0, 0.002238,-0.008372, 0.013918, 0.014115, 0.0126287,buy
2017-01-08,1,1,0,2,1,0,0,2,1,0,2,2,0,1,1,1,1,2,0,0,-0.038921,-0.038637,-0.033635, 0.004373,-0.0332907,sell
2017-01-09,2,0,0,3,0,1,0,1,1,1,1,2,0,1,1,1,2,1,0,1, 0.042106, 0.004906, 0.036310,-0.000934, 0.0411169,buy
2017-01-10,2,0,0,3,0,1,0,1,1,0,1,1,0,2,1,1,2,1,0,0,-0.008305,-0.012720,-0.003485,-0.016066,-0.0048550,sell
2017-01-11,1,1,0,2,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1, 0.050548, 0.031178, 0.033913, 0.023726, 0.0421807,buy
2017-01-12,1,2,0,3,0,1,0,1,2,1,0,1,0,2,1,1,0,2,0,1, 0.024712, 0.024096, 0.015253, 0.023141, 0.0232695,buy
2017-01-13,1,1,0,2,0,1,0,2,2,1,0,0,0,2,1,0,0,1,0,1, 0.005413, 0.007900,-0.001988, 0.009577, 0.0045695,buy
2017-01-14,1,2,1,1,0,1,0,1,2,0,0,1,0,2,1,1,0,1,0,1,-0.018094,-0.028723,-0.027427,-0.019650,-0.0219705,sell
2017-01-15,1,3,1,1,0,0,0,1,2,1,0,1,0,1,1,2,0,1,0,1, 0.005798, 0.012517, 0.007683, 0.013088, 0.0107721,buy
2017-01-16,1,3,0,1,0,1,0,0,2,1,0,1,0,1,1,1,0,1,0,1, 0.000131,-0.006066,-0.024643, 0.008034, 0.0010705,buy
2017-01-17,0,2,0,1,0,1,0,1,2,0,1,0,0,1,1,1,0,0,0,0, 0.004811, 0.004277, 0.004342, 0.014880, 0.0123151,buy
2017-01-18,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,-0.015760,-0.014028, 0.012075, 0.006243,-0.0105275,sell
2017-01-19,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,2, 0.037059, 0.034721, 0.039386, 0.038541, 0.0033669,buy
2017-01-20,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,1,-0.003294, 0.019948, 0.008985, 0.023644,-0.0062987,sell
2017-01-21,0,1,0,1,0,1,1,0,1,1,2,0,0,1,1,0,0,2,0,1, 0.037390, 0.037478, 0.029607, 0.036486, 0.0305290,buy
2017-01-22,0,1,1,2,0,1,1,0,1,0,2,0,0,1,2,0,0,2,0,0, 0.041175, 0.017890, 0.020570, 0.030408, 0.0237615,buy
2017-01-23,0,1,1,1,0,0,0,1,1,1,1,1,0,0,2,0,0,3,0,1, 0.067664, 0.070590, 0.070755, 0.059011, 0.0710061,buy
2017-01-24,0,1,1,1,0,1,0,0,1,0,0,1,1,1,2,0,0,2,0,1, 0.072150, 0.024400, 0.036773, 0.028563, 0.0232659,buy
2017-01-25,0,0,0,1,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0, 0.026043, 0.014633, 0.030812, 0.016162, 0.0148710,sell
2017-01-26,0,1,0,2,0,0,1,0,3,0,2,0,1,2,1,0,0,2,1,0,-0.004443,-0.003425, 0.008566, 0.000049,-0.0037309,sell
2017-01-27,0,1,0,2,1,0,0,0,1,2,1,0,2,2,2,0,0,1,2,0,-0.011368,-0.018820,-0.001517,-0.010368, 0.0062603,sell
2017-01-28,0,1,0,2,1,0,0,1,0,2,1,1,2,1,2,0,1,0,1,0,-0.004893,-0.016564, 0.007256,-0.006447, 0.0143808,buy
2017-01-29,1,1,0,2,0,1,1,0,0,1,2,0,2,1,1,0,2,1,0,1, 0.006029,-0.013977,-0.003555, 0.029509,-0.0305587,sell
2017-01-30,1,1,0,1,0,1,2,0,1,1,3,0,1,1,1,1,1,1,0,0, 0.000030,-0.023578,-0.017581, 0.007391,-0.0276069,sell
2017-01-31,0,2,0,2,1,0,1,0,0,1,2,0,1,2,2,0,0,2,1,0, 0.015987, 0.017172, 0.020073, 0.009343, 0.0256864,buy
2017-02-01,0,2,0,1,1,0,0,0,0,2,1,0,1,1,2,0,0,1,1,0,-0.005105,-0.014344, 0.009964,-0.028392, 0.0095336,buy
2017-02-02,1,1,0,2,0,0,0,1,2,1,0,1,0,2,2,0,1,1,0,1, 0.013512, 0.013110, 0.003132, 0.042962, 0.0112223,buy
2017-02-03,1,1,0,1,0,1,0,0,2,0,0,1,0,2,1,1,0,1,1,1, 0.021842, 0.021020, 0.029047, 0.018044, 0.0271500,buy
2017-02-04,0,1,0,2,1,0,0,1,2,0,0,2,0,2,1,1,0,1,1,0, 0.030485, 0.037837, 0.020975, 0.037163, 0.0244508,buy
2017-02-05,0,3,0,1,1,0,0,2,1,1,0,2,0,2,1,0,1,0,1,0, 0.017560, 0.017887, 0.017560, 0.023103, 0.0240503,buy
2017-02-06,1,2,0,1,0,0,0,1,1,1,0,2,0,2,1,1,2,0,0,0, 0.020483, 0.015784, 0.021592, 0.015784, 0.0388465,buy
2017-02-07,1,2,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1, 0.018986, 0.011053,-0.017289, 0.009590, 0.0213268,buy
2017-02-08,0,2,0,2,0,1,0,0,0,2,0,2,0,1,1,1,1,1,1,0,-0.009336,-0.021307,-0.021076,-0.023182,-0.0181574,sell
2017-02-09,0,3,0,2,0,1,0,1,0,1,0,1,0,2,1,0,1,0,1,1,-0.013657,-0.013013,-0.005290,-0.018101,-0.0203977,sell
2017-02-10,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1, 0.037832, 0.044815, 0.028100, 0.050640, 0.0176232,buy
2017-02-11,0,1,2,1,1,1,0,1,0,0,0,1,1,1,1,1,1,2,1,2,-0.021054,-0.015383,-0.006382,-0.014041,-0.0149519,sell
2017-02-12,0,1,1,1,1,1,0,1,0,2,0,2,2,0,1,0,1,1,1,1, 0.011547, 0.014455, 0.014811, 0.012450,-0.0105506,sell
2017-02-13,0,2,0,2,2,0,0,1,0,1,0,1,2,1,1,1,0,1,1,0, 0.020638, 0.016781, 0.020396, 0.008939, 0.0076542,buy
2017-02-14,0,1,0,1,2,1,0,1,0,2,0,0,2,0,0,1,0,0,1,1,-0.010465, 0.001180,-0.004980,-0.010502,-0.0018141,sell
2017-02-15,0,0,1,0,2,1,0,1,0,3,0,1,3,0,0,2,0,1,0,0, 0.043953, 0.059262, 0.059262, 0.055860, 0.0553700,buy
2017-02-16,0,1,1,0,2,0,0,0,0,4,0,0,4,0,0,1,0,0,0,1,-0.035929,-0.018824,-0.009095,-0.023090,-0.0359109,sell
2017-02-17,0,0,0,1,2,1,0,1,0,2,1,1,2,0,0,0,0,1,0,1, 0.002444, 0.010057, 0.006895, 0.006902, 0.0060926,sell
2017-02-18,0,1,0,1,2,1,0,0,0,1,2,1,0,1,0,1,0,1,0,1, 0.043356, 0.044075, 0.050295, 0.049030, 0.0174882,buy
2017-02-19,1,1,1,0,2,2,0,0,0,2,2,1,0,0,0,1,1,1,0,1, 0.053767, 0.054039, 0.060145, 0.054903, 0.0500201,buy
2017-02-20,1,1,1,1,2,1,1,0,0,1,1,2,1,0,0,0,1,1,0,0, 0.028899, 0.024666, 0.014847, 0.012618, 0.0285058,buy
2017-02-21,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0, 0.034255, 0.034255, 0.042147, 0.041382, 0.0310852,buy
2017-02-22,1,0,0,2,1,1,1,0,1,1,2,0,1,0,1,0,2,1,1,1, 0.029430, 0.006471,-0.006381, 0.033626, 0.0159455,buy
2017-02-23,1,1,0,3,1,1,0,1,1,1,2,0,1,1,1,1,1,1,1,0, 0.000490, 0.000107, 0.009565,-0.001786, 0.0104778,buy
2017-02-24,1,1,0,1,1,0,0,0,0,2,1,1,2,0,0,1,1,0,2,0,-0.039810,-0.045896,-0.035855,-0.043705,-0.0432553,sell
2017-02-25,1,0,0,2,2,0,1,0,0,1,1,1,2,0,0,0,2,0,2,0,-0.024915,-0.029522,-0.024335,-0.040908,-0.0223402,sell
2017-02-26,2,0,0,2,2,0,1,0,2,1,2,0,0,0,1,0,2,0,2,1,-0.011844,-0.019404,-0.002051,-0.010809,-0.0118444,sell
2017-02-27,2,0,0,2,1,1,0,0,2,1,2,0,0,1,0,0,1,1,0,1, 0.063438, 0.015077, 0.018462, 0.078984, 0.0264225,buy
2017-02-28,2,1,0,2,1,0,0,1,1,2,1,0,0,1,0,2,2,0,1,0,-0.032544,-0.007454,-0.037266,-0.004203,-0.0134349,sell
2017-03-01,1,0,0,2,3,0,1,0,2,2,1,1,0,1,1,2,2,0,1,0, 0.013549,-0.001107, 0.020532, 0.014661,-0.0048624,buy
2017-03-02,2,0,0,2,3,0,1,0,4,1,0,0,0,2,2,1,2,0,0,0,-0.012146,-0.010257,-0.017288, 0.001282,-0.0191006,sell
2017-03-03,2,0,0,2,2,1,1,0,3,1,0,1,0,1,2,1,1,1,0,2, 0.004999,-0.001385,-0.000016, 0.004999,-0.0014108,buy
2017-03-04,1,1,0,2,2,1,0,0,2,1,0,1,0,1,1,1,1,1,1,1,-0.002317, 0.006443,-0.030944,-0.016696,-0.0333869,sell
2017-03-05,1,1,0,2,2,0,0,1,2,2,0,1,0,0,1,2,2,0,1,1, 0.006352,-0.009956,-0.000784,-0.009092, 0.0015018,buy
2017-03-06,1,0,0,1,2,0,0,0,2,1,2,0,0,1,1,1,1,0,0,1, 0.030920, 0.001484,-0.013602, 0.040267, 0.0005798,sell
2017-03-07,1,0,0,1,0,0,0,1,0,2,2,1,0,0,1,1,0,1,0,1, 0.005357, 0.007668, 0.015543, 0.006853, 0.0189190,buy
