Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.14,1.44,0.31,0,0.79,1.67,0.81,0.49,-0.03517721, 0.024363,-0.015948,-0.0062726,-0.032428,sell
2010-01-02,0.07,1.49,0.18,0,0.69,1.47,0.59,0.53,-0.00131691, 0.039942,-0.014022, 0.0064479, 0.026431,buy
2010-01-03,0.05,1.51,0.11,0,0.62,1.25,0.42,0.61, 0.01087588, 0.058554, 0.020684, 0.0256768, 0.053788,buy
2010-01-04,0.04,1.4,0.09,0,0.57,1.28,0.31,0.73,-0.09526150,-0.011384,-0.019250,-0.0120997,-0.031286,sell
2010-01-05,0.04,1.24,0.11,0,0.52,1.3,0.23,0.9,-0.12564132,-0.108405,-0.128728,-0.1215174,-0.128728,sell
2010-01-06,0.04,1.11,0.24,0,0.5,1.15,0.17,0.96,-0.11046781,-0.106653,-0.126044,-0.1286202,-0.127673,sell
2010-01-07,0.06,1.01,0.62,0,0.49,0.77,0.12,0.82, 0.00854250, 0.066628, 0.011986,-0.0063877,-0.005167,buy
2010-01-08,0.08,0.95,0.68,0,0.51,0.64,0.09,0.69, 0.05191558, 0.090875,-0.011067, 0.0519156, 0.051916,buy
2010-01-09,0.11,0.95,0.25,0,0.63,0.63,0.07,0.61,-0.03232369,-0.035988,-0.021024,-0.0164863,-0.015209,sell
2010-01-10,0.18,1.07,0.07,0,0.66,0.42,0.07,0.57,-0.07813089,-0.057733,-0.085139,-0.0865583,-0.070758,sell
2010-01-11,0.26,1.43,0.01,0,0.59,0.3,0.08,0.57,-0.01839716,-0.034308,-0.035867,-0.0212538,-0.069690,sell
2010-01-12,0.31,1.27,0,0,0.77,0.29,0.08,0.57,-0.06043833, 0.023355,-0.032410,-0.0548011,-0.032076,sell
2010-01-13,0.27,0.9,0,0,1.19,0.38,0.14,0.6, 0.09082570, 0.090867, 0.017005, 0.0574514, 0.057666,buy
2010-01-14,0.24,0.77,0,0,1.31,0.56,0.1,0.62, 0.03145207, 0.079029,-0.018540, 0.0480391,-0.016229,buy
2010-01-15,0.25,0.72,0,0,0.92,0.55,0.05,0.63,-0.02854798,-0.000503,-0.028957,-0.0007897,-0.036850,sell
2010-01-16,0.31,0.72,0,0,0.72,0.39,0.02,0.62,-0.02138192, 0.015883,-0.026053, 0.0100656,-0.026949,sell
2010-01-17,0.4,0.73,0,0,0.73,0.23,0.03,0.63,-0.06214784, 0.027501,-0.079407,-0.0021120,-0.001746,sell
2010-01-18,0.45,0.77,0,0,0.9,0.13,0.04,0.62,-0.02910698, 0.028064,-0.047370, 0.0053527, 0.026932,sell
2010-01-19,0.47,0.81,0.01,0,1,0.1,0.04,0.61,-0.02232496, 0.028111,-0.044847, 0.0193121, 0.027725,buy
2010-01-20,0.62,0.84,0.05,0,1.21,0.07,0.05,0.62,-0.04890247, 0.015555,-0.058626, 0.0279921,-0.066762,sell
2010-01-21,1.05,0.81,0.13,0,1.34,0.09,0.05,0.62, 0.10375631, 0.128680, 0.132618, 0.1286801, 0.141434,buy
2010-01-22,1.32,0.75,0.34,0,1.21,0.14,0.06,0.63,-0.01380658, 0.067666, 0.060378, 0.0711285, 0.066343,buy
2010-01-23,1.13,0.7,0.41,0.02,1.24,0.28,0.07,0.64, 0.08697435, 0.109319, 0.115606, 0.1101531, 0.120016,buy
2010-01-24,1.2,0.64,0.63,0.04,1.32,0.37,0.08,0.67, 0.06500675, 0.043145, 0.025209, 0.0195601, 0.079249,buy
2010-01-25,0.98,0.59,0.79,0.09,1.13,0.28,0.1,0.7, 0.03490215, 0.022672,-0.014710, 0.0237329,-0.020841,buy
2010-01-26,0.73,0.54,0.53,0.23,1.08,0.18,0.11,0.74, 0.03015572, 0.030156,-0.032312, 0.0364565, 0.034937,buy
2010-01-27,0.69,0.5,0.27,0.38,1.14,0.14,0.14,0.78, 0.02224332, 0.038194,-0.062295, 0.0381937, 0.024740,buy
2010-01-28,0.75,0.47,0.21,0.39,1.14,0.17,0.18,0.82, 0.03785934, 0.038341,-0.030963, 0.0141261, 0.037859,buy
2010-01-29,0.7,0.45,0.21,0.7,1.06,0.21,0.23,0.87, 0.10548057, 0.089758, 0.100197, 0.0941631, 0.110131,buy
2010-01-30,0.58,0.47,0.26,0.69,1.01,0.25,0.34,0.92, 0.05934601, 0.050457, 0.065097, 0.0612933, 0.059975,buy
2010-01-31,0.47,0.54,0.34,0.58,0.88,0.35,0.45,0.96, 0.00939299, 0.017083,-0.045660, 0.0597762, 0.009393,buy
