Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.54,0.45,1.59,0,0,1.51,0,0,-0.002319, 0.035103, 0.007385, 0.009411, 0.008641,sell
2010-01-02,0,0.54,0.82,0,0,1.46,0,0, 0.063273, 0.024754, 0.011109,-0.006617, 0.027529,buy
2010-01-03,0,0.6,0.32,0,0,1.05,0,0, 0.067010, 0.031352, 0.018299, 0.019199, 0.015294,buy
2010-01-04,0,0.53,0,0,0,0.6,0,0,-0.030390,-0.002090,-0.043164,-0.035684,-0.048836,sell
2010-01-05,0,0.44,0,0,0,0.75,0,0, 0.006484, 0.067110, 0.053908, 0.050732, 0.054170,buy
2010-01-06,0,0.35,0.58,0,0,0.59,0,0,-0.039130,-0.024598,-0.039130,-0.056122,-0.056719,sell
2010-01-07,0,0.28,2.34,0,0,0.41,0,0,-0.009086,-0.067170,-0.014107,-0.007029, 0.040564,sell
2010-01-08,0,0,2.96,0,0,0.58,0,0,-0.050008,-0.055494,-0.024495,-0.030266,-0.042731,sell
2010-01-09,0.39,0,1.25,0,0,0.3,0,0,-0.039758,-0.031998,-0.063374,-0.070766,-0.050784,sell
2010-01-10,0.77,0.28,0,0,0,0,0,0.02, 0.111896, 0.108854, 0.098846, 0.109316, 0.108854,buy
2010-01-11,1.34,1.19,0,0,0,0,0.65,0.03, 0.035145, 0.077502, 0.073029, 0.077502, 0.086736,buy
2010-01-12,1.6,0.95,0,0,0,0,1.76,0.05, 0.034850, 0.054028, 0.055807, 0.067581, 0.093544,buy
2010-01-13,1.28,0,0,0,0.47,0,3.16,0.07, 0.023158, 0.006288, 0.011206, 0.032171, 0.002050,sell
2010-01-14,1.02,0,0,0,1.72,0,2.15,0.09, 0.040112, 0.032811, 0.037720, 0.031096, 0.031740,buy
2010-01-15,0.99,0,0,0,1.66,0,0.83,0.09, 0.044011, 0.070464, 0.079077, 0.083276, 0.030611,buy
2010-01-16,1.17,0,0,0,0.55,0,0,0.09, 0.006486, 0.015855, 0.016184, 0.006209, 0.018691,sell
2010-01-17,1.59,0,0,0,0.49,0,0,0.08, 0.016483, 0.027031, 0.030858, 0.026520, 0.037207,buy
2010-01-18,1.59,0,0,0,0.99,0,0,0.06,-0.010927, 0.031506, 0.024638, 0.013526, 0.021776,sell
2010-01-19,1.04,0,0,0,1.33,0,0,0.05, 0.053139, 0.060282, 0.058700, 0.083447, 0.060282,buy
2010-01-20,0.99,0,0,0,0.98,0,0,0.03, 0.058578, 0.084210, 0.058929, 0.085473, 0.059120,buy
2010-01-21,1.48,0,0.55,0,1.83,0,0,0.02, 0.020346, 0.034242, 0.039007, 0.049172, 0.034021,buy
2010-01-22,1.93,0,1.57,0,1.24,0,0,0,-0.005477, 0.060987, 0.073625,-0.000465, 0.050603,buy
