Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,0,0,0,0,2,4,0,-0.000349, 0.009729, 0.013993,-0.005312, 0.01062,buy
2017-01-02,0,0,0,0,0,0,0,2,4,0, 0.063018, 0.063018, 0.077366, 0.016898, 0.07096,buy
2017-01-03,0,0,0,0,0,0,0,2,4,0, 0.063018, 0.063018, 0.077366, 0.016898, 0.07096,buy
2017-01-04,0,0,0,0,0,0,0,4,2,0,-0.004146,-0.012252, 0.001079, 0.004912, 0.01524,buy
2017-01-05,0,0,0,0,0,2,0,4,2,0, 0.015751, 0.043787, 0.006297, 0.021779, 0.02178,buy
2017-01-06,0,0,0,0,0,2,0,4,2,2, 0.008676, 0.032646, 0.006252, 0.023704, 0.01200,buy
2017-01-07,0,0,0,2,0,2,0,4,2,2,-0.019462,-0.010792,-0.008276,-0.015811,-0.02185,sell
2017-01-08,2,0,0,2,0,2,2,4,2,2,-0.017577,-0.009915, 0.028463,-0.038860,-0.02385,sell
2017-01-09,2,0,0,2,0,2,2,4,2,2,-0.017577,-0.009915, 0.028463,-0.038860,-0.02385,sell
2017-01-10,2,0,0,2,0,2,2,4,2,2,-0.017577,-0.009915, 0.028463,-0.038860,-0.02385,sell
2017-01-11,2,0,0,2,0,2,2,6,2,2, 0.041515, 0.034035, 0.030266, 0.025483, 0.00440,buy
2017-01-12,2,0,0,2,0,2,2,6,0,2, 0.027235, 0.042265, 0.027375, 0.024454, 0.01092,buy
2017-01-13,2,0,0,2,0,0,2,4,0,2, 0.013636, 0.024969, 0.001475,-0.001597, 0.01364,buy
2017-01-14,2,0,0,2,0,0,2,4,0,2, 0.013636, 0.024969, 0.001475,-0.001597, 0.01364,buy
2017-01-15,2,0,0,0,0,0,2,4,0,0, 0.015508, 0.021455, 0.019572, 0.008379, 0.01161,buy
2017-01-16,2,0,0,0,0,0,2,4,0,0, 0.015508, 0.021455, 0.019572, 0.008379, 0.01161,buy
2017-01-17,2,0,0,0,0,0,2,4,0,0, 0.015508, 0.021455, 0.019572, 0.008379, 0.01161,buy
2017-01-18,0,0,0,0,0,0,0,4,0,0, 0.005498, 0.009582, 0.007293, 0.008556, 0.01541,buy
2017-01-19,0,0,0,0,0,0,2,4,0,0,-0.016671,-0.030147,-0.018179,-0.016827,-0.00863,sell
2017-01-20,0,0,0,0,0,0,2,2,0,0,-0.016671,-0.035209,-0.018187,-0.031457,-0.02822,sell
2017-01-21,0,0,0,0,2,0,2,2,0,0, 0.006171, 0.006079,-0.018375,-0.004705,-0.00368,sell
2017-01-22,0,0,0,0,2,0,2,2,0,2, 0.004936, 0.001521,-0.009630,-0.004760,-0.00607,sell
