Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.4,1.5,0,0,0,0,-0.0209902,-0.019393,-0.0147566,-0.0151463, 0.0254425,sell
2010-01-02,0,1.81,0,0,0,0,-0.0675670, 0.008310,-0.0569500,-0.0583529,-0.0620051,sell
2010-01-03,0,2,0,0,0,0, 0.0690762, 0.047667, 0.0445083, 0.0285898, 0.0515907,buy
2010-01-04,0,1.78,0,0,0,0,-0.0149502, 0.010833, 0.0096022, 0.0262802, 0.0187564,buy
2010-01-05,0,1.45,0,0,0,0,-0.0596387,-0.053377, 0.0111253,-0.0224738,-0.0536028,sell
2010-01-06,0,1.16,0,0,0,0,-0.0108891,-0.011642,-0.0088050,-0.0207767,-0.0514150,sell
2010-01-07,0,0.92,0,0,0,0,-0.0064256,-0.001389,-0.0101358,-0.0110715,-0.0469271,sell
2010-01-08,0,0.72,0,0,0,0,-0.0126590,-0.006596,-0.0028658,-0.0259778,-0.0522409,sell
2010-01-09,0.29,0.9,0,0,0,0,-0.0199127,-0.027578,-0.0401801,-0.0457272,-0.0608713,sell
2010-01-10,0.58,2.1,0,0,0,0, 0.0463690, 0.053170, 0.0350466, 0.0139675, 0.0603816,buy
2010-01-11,1,3.96,0,0,0.82,0.28,-0.0226739,-0.032278,-0.0330163,-0.0189249,-0.0410044,sell
2010-01-12,1.2,3.16,0,0,2.19,0.43, 0.0487213, 0.058582, 0.0567878, 0.0578507, 0.0243026,buy
2010-01-13,0.96,1.09,0,0.78,3.94,0.58,-0.0060056, 0.004389,-0.0003794,-0.0349966, 0.0026354,sell
2010-01-14,0.77,0,0,1.72,2.68,0.69, 0.0587653, 0.054686, 0.0509659, 0.0631533, 0.0468718,buy
2010-01-15,0.74,0,0,1.66,1.04,0.72, 0.0918552, 0.068926, 0.0529207, 0.0605473, 0.0632130,buy
2010-01-16,0.88,0,0,0.98,0,0.71, 0.0275695, 0.017155, 0.0207626, 0.0184207, 0.0144505,buy
