Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.001156,-0.002433, 0.02358283,-0.005942,-0.00075967,buy
2010-01-02,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.023267,-0.028828,-0.01431882,-0.030098,-0.02810660,sell
2010-01-03,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.032721, 0.026086, 0.02252345, 0.037883, 0.03655921,buy
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.004620, 0.012158, 0.01504477, 0.018548, 0.01215752,buy
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.016744, 0.005222, 0.00976239, 0.010684, 0.01045461,buy
2010-01-06,0,0,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.009378, 0.023034, 0.02181901, 0.016892, 0.01890397,buy
2010-01-07,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.003450, 0.010882, 0.01207474, 0.010114,-0.00068370,buy
2010-01-08,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006608, 0.006428, 0.00200059, 0.008236, 0.00034175,buy
2010-01-09,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.005428, 0.038498, 0.00323594, 0.038058, 0.00417298,buy
2010-01-10,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.032519,-0.042761,-0.04060085,-0.039251,-0.03125133,sell
2010-01-11,1,2,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.015291,-0.008349, 0.01829119, 0.027822, 0.00399821,buy
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.015291,-0.008349, 0.01829119, 0.027822, 0.00399821,buy
2010-01-13,1,2,0,0,2,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,-0.034485, 0.002191,-0.00272935,-0.003766,-0.01954476,sell
