Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.13,1.72,1.39,0,0.39,1.06,0.92,0.03, 0.031503403, 0.036281295, 0.031503, 0.0204216, 0.0164693,buy
2010-01-02,0,1.31,0,0,0.09,0.93,0,0.02, 0.021781278, 0.021781278, 0.021781, 0.0065207, 0.0195459,buy
2010-01-03,0,1.44,0,0,0.09,0.36,0,0.04, 0.041993382, 0.045270786, 0.045271, 0.0450718,-0.0055448,buy
2010-01-04,0,0,0,0,0.09,0.59,0,0.05, 0.042940693, 0.084842375, 0.081179, 0.0820736, 0.0253477,buy
2010-01-05,0,0,0,0,0.1,0.45,0,0.07, 0.025196124, 0.045853892, 0.045854, 0.0772279, 0.0088643,buy
2010-01-06,0,0,0.51,0,0.1,0.48,0,0.08, 0.024920540, 0.015901178, 0.084895, 0.0305232, 0.0343913,buy
2010-01-07,0,0,2.05,0,0.13,0.25,0,0,-0.063888768,-0.128544942,-0.015889,-0.0801430,-0.0802883,sell
2010-01-08,0,0,1.39,0,0.23,0.35,0,0,-0.062328895,-0.062328895,-0.059723,-0.0408085,-0.0142345,sell
2010-01-09,0.1,0.06,0,0,0.51,0,0,0.01, 0.033055277, 0.028765003, 0.029672,-0.0119829, 0.0794757,buy
2010-01-10,0.19,0.27,0,0,0.12,0.01,0.22,0.02, 0.055324313, 0.023462874, 0.007248, 0.0048475, 0.0216780,buy
2010-01-11,0.33,1.09,0,0,0.12,0.04,0.59,0.04,-0.026576150,-0.035283556,-0.050224,-0.0615132,-0.0616827,sell
2010-01-12,0.4,0.47,0,0,0.38,0.09,1.58,0.06, 0.075971584, 0.056711063, 0.037512, 0.0408212, 0.0481055,buy
2010-01-13,0,0.48,0,0,0.84,0.16,2.84,0.09,-0.004873552,-0.017814944, 0.032171,-0.0161489,-0.0074311,sell
2010-01-14,0,0.49,0,0,1.69,0.27,0,0.1,-0.079452185,-0.075957961,-0.112817, 0.0316146,-0.0690251,sell
2010-01-15,0,0.51,0,0,1.12,0.16,0,0.11, 0.039446664, 0.037678060, 0.049429, 0.0521883, 0.0362537,buy
2010-01-16,0.29,0.53,0,0,0.38,0,0,0,-0.078581742,-0.051265245,-0.075743,-0.0763801,-0.0147904,sell
2010-01-17,0.71,0.55,0,0,0.83,0,0,0, 0.039651082,-0.003441047, 0.034763, 0.0380433, 0.0396511,buy
2010-01-18,0.75,0.59,0,0,1.48,0,0,0, 0.033487643, 0.033264734, 0.029727, 0.0287543, 0.0267713,buy
2010-01-19,0.58,0.62,0,0,0.92,0,0,0, 0.042984128, 0.047904298, 0.037697, 0.0555638, 0.0461156,buy
2010-01-20,1.09,0.64,0,0,1.59,0.03,0,0, 0.007702852, 0.004742585, 0.005669, 0.0161748, 0.0027613,sell
2010-01-21,2.08,0,0.1,0,1.29,0.04,0,0, 0.010348197,-0.007742078,-0.039416, 0.0036679,-0.0002110,sell
2010-01-22,2.85,0,0.28,0,0.62,0.08,0.1,0,-0.087706632,-0.090100172,-0.110788,-0.1126218,-0.1120664,sell
2010-01-23,1.36,0,0.09,0,1.15,0.21,0.12,0,-0.012462304,-0.052430692, 0.003920, 0.0123722,-0.0167213,sell
2010-01-24,2.05,0,0.64,0,1.4,0.49,0.14,0, 0.020842515, 0.040381139, 0.045357, 0.0267802,-0.0131746,buy
2010-01-25,1.04,0,1.5,0,0.65,0.72,0.17,0,-0.030405894,-0.025088890,-0.030971,-0.0129574, 0.0323997,sell
2010-01-26,1.25,0.25,1.38,0.4,0.77,0.06,0.2,0, 0.012829852,-0.002969590, 0.002867,-0.0449214, 0.0028667,sell
2010-01-27,1.51,0.37,0,0.58,0.9,0.14,0.24,0,-0.013388756, 0.051879758,-0.024259,-0.0598555,-0.0119428,sell
2010-01-28,1.8,0.55,0.15,0.32,0.42,0.32,0.37,0,-0.064908818,-0.007213000,-0.040832,-0.0833054,-0.0483925,sell
2010-01-29,0,0.83,0.18,0.77,0.61,0.43,0.54,0, 0.013386387,-0.009836286, 0.009610, 0.0276842, 0.0193925,buy
2010-01-30,0,1.23,0.23,0.26,0.74,0.13,0.83,0, 0.007809988, 0.006548279, 0.009570, 0.0245100, 0.0105096,buy
2010-01-31,0,1.57,0.29,0.39,0.36,0.32,1.13,0,-0.085569591,-0.115676050,-0.115963,-0.0935415,-0.1156760,sell
2010-02-01,0,0.62,0.37,0.57,0.45,0.54,0.6,0,-0.025124944,-0.014942863,-0.024334,-0.0234701,-0.0371471,sell
2010-02-02,0,0.96,0.47,0.59,0.65,0.37,0.71,0, 0.041229318, 0.016725484, 0.026995, 0.0444195, 0.0101045,buy
2010-02-03,0,0,0.6,0,0.84,0.42,1.04,0, 0.036153097, 0.030858202, 0.034072, 0.0875698, 0.0014721,buy
2010-02-04,0,0,0.76,0,0.16,0.09,1.49,0, 0.024063543, 0.038672622, 0.103964,-0.0161851, 0.0386726,buy
2010-02-05,0,0,0.83,0,0.56,0.15,2.52,0, 0.071079054, 0.074883916, 0.074884, 0.0559604, 0.0727290,buy
2010-02-06,0,0.37,0,0,1.52,0.25,3.43,0,-0.057114606, 0.037970349,-0.029582,-0.0566318,-0.0581844,sell
2010-02-07,0,0.93,0.66,0,2.2,0.39,0.78,0,-0.068796275,-0.062970337,-0.056986,-0.0257247,-0.0812680,sell
2010-02-08,0,1.08,1.05,0,0.67,0.36,0.18,0, 0.004088133, 0.014217385, 0.001002, 0.0103146,-0.0253803,sell
2010-02-09,0,0.24,1.67,0,0.38,0,0.24,0, 0.069292486, 0.003952103, 0.023502, 0.0270503,-0.0102588,buy
2010-02-10,0,0.44,2.33,0,0.49,0,0.31,0, 0.051698613,-0.016388884, 0.052380, 0.0265091, 0.0029745,buy
2010-02-11,0.28,0.64,1.33,0.08,0.31,0.01,0.41,0,-0.023762916, 0.009211158, 0.029621,-0.0378134,-0.0050464,sell
2010-02-12,1.04,0,1.26,0.4,1,0.05,0.63,0,-0.050210134,-0.038897822,-0.074282,-0.0876884,-0.0718833,sell
2010-02-13,1.17,0,0.94,0.58,2.16,0.14,0.99,0,-0.016975289, 0.025809879, 0.002731,-0.0152343, 0.0098995,buy
2010-02-14,0,0,2.21,0,0.99,0.32,1.81,0.01,-0.065454192,-0.046724164,-0.078105,-0.0637025,-0.0783161,sell
2010-02-15,0,0,0,0,0,0.07,2.37,0.02,-0.028155271,-0.026012141,-0.029665, 0.0148689,-0.0264481,sell
2010-02-16,0,0,0,0.03,0,0.26,0,0.02, 0.059081716, 0.042252577, 0.055362, 0.0480679, 0.0534598,buy
2010-02-17,0,0,0,0.09,0,0.36,0,0.02, 0.019041370, 0.004846252, 0.018791, 0.0299457,-0.0105845,buy
2010-02-18,0,0,0,0.12,0,0,0,0.03, 0.064324789, 0.066866488, 0.057244,-0.0066708, 0.0300265,buy
2010-02-19,0,0,0.42,0,0,0.01,0,0.04,-0.045553415,-0.059513777,-0.039164,-0.0691634,-0.0755426,sell
2010-02-20,0,0,1.55,0,0,0.03,0.13,0.05,-0.079959819,-0.101123790, 0.004572,-0.0929051,-0.1129981,sell
2010-02-21,0,0.42,2.14,0,0.11,0.13,0.32,0.06,-0.019542149,-0.114286623, 0.006406,-0.0431822,-0.0431822,sell
2010-02-22,0,0.93,0.83,0.11,0.39,0.32,0.87,0.08,-0.018406020,-0.016246689,-0.036549, 0.0164016,-0.0365493,sell
2010-02-23,0,0.59,0,0.15,0,0.36,1.55,0.1,-0.037163881,-0.029342363, 0.004129, 0.0292756,-0.0290467,sell
2010-02-24,0,1.56,0,0.2,0,0,0.42,0.12,-0.022492574, 0.011758281,-0.014570,-0.0322241,-0.0206802,sell
2010-02-25,0,0,0.22,0.26,0.22,0,0.99,0.15,-0.112339265,-0.026791990,-0.099939,-0.1001168,-0.1000819,sell
