Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.012161,-0.0049343,-0.023429,-0.011953,-0.01414337,sell
2010-01-02,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.055687,-0.0367734,-0.052912,-0.024278,-0.06279390,sell
2010-01-03,0,0,1,0,0,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.004884,-0.0360860,-0.079485,-0.051401,-0.05655951,sell
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.034309,-0.0294065,-0.063091,-0.050358,-0.03071481,sell
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.008855,-0.0245574,-0.057271,-0.045348,-0.02817367,sell
2010-01-06,0,0,1,0,0,3,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.019798,-0.0480228,-0.018516,-0.032065, 0.00743490,sell
2010-01-07,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.071672,-0.0592792,-0.045799,-0.094767,-0.06304895,sell
2010-01-08,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.033584,-0.0377142,-0.038627,-0.026948,-0.03842904,sell
2010-01-09,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.051308, 0.0464735, 0.049197, 0.015589,-0.02376594,buy
2010-01-10,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.026445,-0.0264449,-0.058573,-0.057558,-0.05248642,sell
2010-01-11,1,2,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.064458,-0.1005400,-0.078934,-0.062519,-0.02973009,sell
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.064458,-0.1005400,-0.078934,-0.062519,-0.02973009,sell
2010-01-13,1,2,0,0,2,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,-0.025619, 0.0124149,-0.002545,-0.008669, 0.00910202,sell
2010-01-14,1,0,0,0,2,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.038939,-0.0272203,-0.022639, 0.009613,-0.00480186,sell
2010-01-15,1,0,0,0,2,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.038939,-0.0272203,-0.022639, 0.009613,-0.00480186,sell
2010-01-16,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.051626, 0.0114627, 0.016810, 0.038254, 0.03664627,buy
2010-01-17,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.059141,-0.0253876,-0.012675, 0.040985, 0.00312976,buy
2010-01-18,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.000018,-0.0354521,-0.020218,-0.000066,-0.00788109,sell
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.000018,-0.0354521,-0.020218,-0.000066,-0.00788109,sell
2010-01-20,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.001596, 0.0077998, 0.045282, 0.009656, 0.02043525,buy
2010-01-21,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.002709, 0.0076288, 0.001028,-0.005232,-0.00090001,sell
2010-01-22,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.025998,-0.0247507, 0.005834,-0.012628,-0.01356018,sell
2010-01-23,2,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1, 0.005531,-0.0069514, 0.022199,-0.012168, 0.00413402,buy
2010-01-24,1,0,3,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.017679,-0.0591143,-0.018355,-0.030805,-0.07135963,sell
2010-01-25,1,0,2,0,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.053926,-0.0519932,-0.051574,-0.046948,-0.04968783,sell
2010-01-26,1,0,2,1,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.024230,-0.0236509,-0.039465,-0.021473,-0.02569226,sell
2010-01-27,0,0,1,1,1,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.042054,-0.0061681,-0.028081,-0.040383,-0.03634765,sell
2010-01-28,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.007947, 0.0546090, 0.016426,-0.005989, 0.00713906,buy
2010-01-29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.007086, 0.0287813, 0.016536, 0.005918, 0.00948124,buy
2010-01-30,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.055338,-0.0375378,-0.040510,-0.000959,-0.04940310,sell
2010-01-31,0,1,0,1,1,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.006842,-0.0037125,-0.036739, 0.012431, 0.00900189,sell
2010-02-01,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.032309,-0.0311143,-0.028494,-0.003562,-0.03833491,sell
2010-02-02,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.032309,-0.0311143,-0.028494,-0.003562,-0.03833491,sell
