Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,MEYE,NEYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,4,3,2,0,3.26,0.51,0.94,0.61,2.89,1.84,2.49,-0.0122708,-0.030310,-0.015634,-0.0281104,-0.032093,sell
2017-01-02,2,0,0,0,0,0,3,1,0,0,0.09,2.95,0.27,0,1.07,0.9,-0.0502770,-0.044735,-0.050967,-0.0462267,-0.044309,sell
2017-01-03,3,0,0,0,0,1,2,1,1,1.36,2.49,0,2.89,0.57,2.91,3.3, 0.0101036, 0.013775, 0.009001, 0.0074667, 0.004269,buy
2017-01-04,1,0,0,0,0,1,1,0,2,2.47,0,1.77,0,1.6,0.18,3.09,-0.0184754,-0.031359,-0.033585,-0.0104387,-0.019208,sell
2017-01-05,1,0,0,0,0,2,2,0,1,0,3.63,0,3.35,0,1.97,0.28,-0.0018077, 0.005279, 0.003659, 0.0028934,-0.000831,buy
2017-01-06,1,2,0,0,0,1,4,0,1,3.23,0.82,1.7,0.81,1.64,0.43,2.87,-0.0421324,-0.040649,-0.025189,-0.0421324,-0.018868,sell
2017-01-07,0,1,2,0,0,0,3,2,0,0.95,2.92,2.36,2.87,2.67,0.53,0.55, 0.0230955, 0.003404, 0.013250, 0.0131821, 0.003677,buy
2017-01-08,1,1,1,2,0,1,2,2,0,2.82,0.64,2.02,0.09,1.69,1.8,4.36, 0.0208871, 0.012997, 0.004189, 0.0139935, 0.009365,buy
2017-01-09,1,0,1,1,0,0,3,0,2,0,0.84,0.26,1.91,0,2.87,1.57,-0.0140609,-0.004430,-0.016879,-0.0216900,-0.004430,sell
2017-01-10,1,0,0,1,2,0,2,1,2,1.86,1.69,3.29,0.53,3.09,2.11,2.7, 0.0137599, 0.005527, 0.005819, 0.0059164,-0.001784,buy
2017-01-11,1,2,0,0,1,0,2,0,0,0,0.14,1.13,3.21,0,0.15,0.11,-0.0056885,-0.006675,-0.001007, 0.0046183, 0.012399,sell
2017-01-12,1,2,1,2,1,0,1,0,1,1.93,1.86,0.92,5.74,1.88,3.35,1.57,-0.0095337,-0.009177,-0.010400,-0.0207206,-0.009534,sell
2017-01-13,1,0,4,2,0,0,1,0,0,2.84,2.38,1.95,4.65,2.67,0.15,0, 0.0242738, 0.011874, 0.018889, 0.0111297,-0.007961,buy
2017-01-14,1,2,1,3,0,0,1,0,0,1.96,1.66,2.74,1.16,1.75,1.85,1.61,-0.0154807,-0.016272,-0.017479,-0.0097542,-0.015484,sell
2017-01-15,1,1,2,1,1,0,1,0,0,0,0,1.98,4.24,0,2.41,2.89,-0.0055430, 0.024087,-0.007455, 0.0157347, 0.014801,buy
2017-01-16,1,0,1,1,3,0,1,0,1,3.26,3.93,0,1.81,1.8,2.88,1.72,-0.0030935,-0.005767,-0.005997,-0.0035771,-0.006310,sell
2017-01-17,1,1,0,0,2,0,1,0,2,0.46,0.43,1.7,0.09,0.87,2.04,0, 0.0106537, 0.016594, 0.010654, 0.0268033, 0.016318,buy
