Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEVE,MEVS,MOJU,MONE,MOPL,MOSA,MOVE,MOVS,VEJU,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.017018,-0.0218809, 0.00234,-0.0034462, 0.025004,buy
2017-01-02,0,1,2,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,-0.026359,-0.0271375,-0.05284,-0.0627215,-0.069773,sell
2017-01-03,0,2,3,0,0,1,2,1,0,0,0,0,1,1,2,1,1,1,0,1,0,0,1,0,1,-0.056147,-0.1034616,-0.09958,-0.0874539,-0.093258,sell
2017-01-04,1,0,3,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,-0.018924,-0.0361166,-0.01777,-0.0189392,-0.031806,sell
2017-01-05,0,0,2,0,1,2,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,-0.027727,-0.0236232,-0.02913,-0.0238499,-0.083562,sell
2017-01-06,1,0,2,1,0,3,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,-0.015097,-0.0495786,-0.05145,-0.0404225,-0.048370,sell
2017-01-07,1,2,1,0,0,1,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0, 0.048052, 0.0177519, 0.02127, 0.0046107, 0.004426,buy
2017-01-08,1,2,3,0,0,0,1,0,0,0,0,0,0,1,1,0,2,1,0,1,1,0,0,0,0,-0.054460,-0.0751841,-0.05051,-0.0648832,-0.067611,sell
2017-01-09,0,3,2,0,0,1,1,2,0,0,0,0,0,1,1,1,2,0,1,2,1,0,0,0,0, 0.031789, 0.0216134, 0.03538, 0.0318516, 0.031917,buy
2017-01-10,1,1,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,2,1,1,0,0,0, 0.075624, 0.0584709, 0.06738, 0.0757064, 0.075624,buy
2017-01-11,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0, 0.050402, 0.0354577, 0.03919, 0.0386178, 0.036215,buy
2017-01-12,0,3,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0, 0.018430, 0.0265197, 0.02229, 0.0246104, 0.017484,buy
2017-01-13,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,-0.047789,-0.0409296,-0.04630,-0.0348921,-0.041402,sell
2017-01-14,1,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1, 0.009939, 0.0102769, 0.01083, 0.0007371, 0.012905,buy
2017-01-15,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.095431,-0.0307303,-0.08978,-0.0331942,-0.019702,sell
2017-01-16,1,1,0,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.046366,-0.0414924,-0.00711,-0.0308439,-0.048728,sell
2017-01-17,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.042820, 0.0765154, 0.08669, 0.0833066, 0.078210,buy
2017-01-18,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.033862,-0.0183185,-0.00087,-0.0205061, 0.047723,sell
2017-01-19,0,2,0,0,0,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.008367,-0.0271850,-0.00888,-0.0131076,-0.015859,sell
2017-01-20,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.010588, 0.0077343, 0.03168, 0.0300496, 0.033908,buy
2017-01-21,1,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.077294,-0.0612083,-0.09764,-0.0815804,-0.077182,sell
2017-01-22,1,0,0,0,2,2,2,0,0,1,0,0,0,0,2,0,1,1,0,1,0,0,1,0,0, 0.022970,-0.0129967, 0.00557, 0.0141622, 0.004780,buy
2017-01-23,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.058399,-0.0605244,-0.04493,-0.0967557,-0.028667,sell
2017-01-24,0,0,2,0,1,0,2,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.002411,-0.0103442, 0.04514, 0.0407806,-0.055714,sell
2017-01-25,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.002459, 0.0114183, 0.02049, 0.0155725, 0.007675,buy
2017-01-26,0,0,1,1,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,-0.072672,-0.0712182,-0.06484,-0.0766099,-0.064720,sell
2017-01-27,1,0,1,1,1,3,1,1,0,0,0,0,0,0,0,1,0,2,2,1,1,0,0,1,1,-0.007022,-0.0145163,-0.00390,-0.0018678,-0.010649,sell
2017-01-28,1,0,1,0,2,2,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,-0.034967,-0.0282517,-0.03492,-0.0694970,-0.034665,sell
2017-01-29,2,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,-0.031968,-0.0291758,-0.04069,-0.0312887,-0.033915,sell
2017-01-30,1,2,0,0,0,1,1,1,0,0,1,0,0,0,1,1,2,0,0,1,0,0,0,1,1,-0.025128,-0.0115540,-0.05235, 0.0120519,-0.025128,sell
2017-01-31,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.034378, 0.0142191, 0.05130,-0.0096987,-0.056519,sell
2017-02-01,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.083845,-0.0892584,-0.03336,-0.0345100,-0.049340,sell
2017-02-02,1,0,0,2,2,1,0,3,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.012659, 0.0082807, 0.00461,-0.0005065, 0.002801,sell
2017-02-03,0,1,0,1,2,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.069413, 0.0371996, 0.00945,-0.0484182, 0.038779,buy
2017-02-04,1,0,2,1,1,2,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.034211,-0.0060204, 0.00338, 0.0406881, 0.021280,buy
2017-02-05,0,2,0,0,1,2,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.031764, 0.0076657, 0.03889,-0.0052853, 0.037799,buy
2017-02-06,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.039733, 0.0209644, 0.04727, 0.0397327, 0.025855,buy
