Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEUR,MOMA,MONE,MOPL,MOSU,MOUR,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,2,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.006259, 0.008129, 0.009943, 0.0019026, 0.0130753,buy
2010-01-02,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.008106, 0.013785, 0.030071,-0.0066905, 0.0300714,buy
2010-01-03,0,2,3,1,0,1,0,0,1,0,0,1,0,1,1,1,2,1,0,1,0,1,0, 0.072039, 0.044368, 0.035547, 0.0462954, 0.0389136,buy
2010-01-04,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0, 0.050363, 0.014348, 0.047641, 0.0430676, 0.0638082,buy
2010-01-05,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,-0.008697,-0.000522,-0.039625,-0.0156516,-0.0085401,sell
2010-01-06,0,1,0,0,0,2,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.108653, 0.102388, 0.097414, 0.1070876, 0.0949780,buy
2010-01-07,1,1,2,0,0,1,1,1,0,1,0,0,0,1,2,0,1,1,1,0,0,1,0,-0.025894, 0.006412,-0.025472,-0.0156298,-0.0180086,sell
2010-01-08,1,1,2,0,0,1,1,0,0,1,0,0,0,0,1,1,0,2,1,0,0,1,0,-0.054457,-0.034577,-0.039829,-0.0362032,-0.0420709,sell
2010-01-09,0,1,1,0,0,2,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,-0.056844,-0.067923,-0.087529,-0.0781567,-0.0275482,sell
2010-01-10,1,0,0,0,1,2,1,1,0,1,0,0,0,0,1,2,1,1,0,0,0,1,0,-0.106921,-0.106921,-0.107194,-0.1060460,-0.0822023,sell
2010-01-11,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1, 0.045334, 0.037854, 0.049018, 0.0179906, 0.0453514,buy
2010-01-12,1,0,0,0,1,0,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1, 0.054588, 0.047254, 0.041557, 0.0498407, 0.0478238,buy
2010-01-13,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1, 0.055841,-0.026135,-0.006280, 0.0097116, 0.0074530,buy
2010-01-14,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,-0.066783,-0.038736,-0.041887,-0.0449210,-0.0425220,sell
2010-01-15,0,0,0,0,3,0,2,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1, 0.028220, 0.028890, 0.028890, 0.0288903, 0.0078734,buy
2010-01-16,0,0,0,1,2,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,-0.045860,-0.033577,-0.040010,-0.0359043,-0.0324308,sell
2010-01-17,0,0,0,1,2,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0, 0.021306, 0.040208,-0.033073,-0.0085365, 0.0195385,buy
2010-01-18,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0, 0.058964, 0.054624, 0.056046, 0.0546244, 0.0635011,buy
2010-01-19,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.015758,-0.015617,-0.012407,-0.0231294,-0.0238430,sell
2010-01-20,0,1,0,0,2,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,-0.037924,-0.049597,-0.058263,-0.0552780,-0.0268827,sell
2010-01-21,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.023948,-0.094259,-0.031308,-0.0239483,-0.0239792,sell
2010-01-22,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.006095,-0.003608, 0.003461,-0.0103437, 0.0145525,buy
2010-01-23,1,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.005760, 0.006602, 0.006771, 0.0055174, 0.0134113,buy
2010-01-24,0,1,1,0,0,3,1,1,1,1,0,0,0,1,0,1,0,2,0,0,0,0,1,-0.022202,-0.042770,-0.025214,-0.0430560,-0.0166547,sell
2010-01-25,1,0,2,0,0,2,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.025401,-0.004115, 0.000121,-0.0241448, 0.0215560,buy
2010-01-26,1,1,1,1,0,2,1,0,1,1,0,0,0,1,0,0,2,0,1,0,0,0,1,-0.069363,-0.080262,-0.088292,-0.0683131,-0.0769773,sell
2010-01-27,1,1,1,2,0,3,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1, 0.038740, 0.043019, 0.007353, 0.0175891, 0.0464979,buy
2010-01-28,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.000496, 0.002093,-0.015973,-0.0099573,-0.0046960,sell
2010-01-29,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.072410,-0.094757,-0.072410,-0.0666218,-0.0812687,sell
2010-01-30,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0, 0.066499, 0.032621, 0.033904, 0.0362274, 0.0193576,buy
2010-01-31,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.037651,-0.048021,-0.040001,-0.0376506,-0.0485697,sell
