Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,2,1,1,0,0,3,2,5,0,2,2,3,2,1,4,1, 0.0182038, 0.0204636, 0.01725254, 0.016354, 0.019651,buy
2017-01-02,4,1,1,1,0,0,0,3,4,0,2,2,3,2,1,2,2,-0.0055048,-0.0112033,-0.01120330,-0.005481,-0.013943,sell
2017-01-03,4,1,0,1,1,0,1,2,4,1,2,2,3,3,1,3,1, 0.0119465, 0.0144229, 0.01377974, 0.014612, 0.010235,buy
2017-01-04,2,2,0,0,1,0,2,2,3,1,1,1,1,3,2,3,2, 0.0029171,-0.0003357,-0.00033570,-0.029997,-0.001863,buy
2017-01-05,3,2,0,1,0,0,3,3,3,1,1,2,2,4,1,3,3,-0.0377890,-0.0524296,-0.03995335,-0.044962,-0.053655,sell
2017-01-06,3,2,1,1,0,1,0,5,4,2,2,2,2,5,1,4,3,-0.0096685,-0.0170097,-0.01328697,-0.016918,-0.023053,sell
2017-01-07,1,2,1,2,0,0,0,3,5,2,2,3,1,5,1,3,1, 0.0085516, 0.0082505, 0.00197968,-0.003112, 0.008376,buy
2017-01-08,2,1,1,2,2,0,2,2,3,2,3,2,1,5,2,4,0,-0.0140316,-0.0117498,-0.01040645,-0.004757,-0.008610,sell
2017-01-09,2,1,0,3,1,0,1,3,2,5,3,2,2,5,1,4,1,-0.0172556,-0.0294025,-0.02883113,-0.030256,-0.018400,sell
2017-01-10,2,4,1,1,1,1,2,1,3,3,3,3,2,3,2,5,1, 0.0014586, 0.0039414, 0.01164710, 0.006408, 0.003802,buy
2017-01-11,2,3,3,1,0,1,2,2,2,2,3,3,3,3,1,4,1, 0.0005288, 0.0006791, 0.00103396, 0.004730,-0.005111,buy
2017-01-12,1,1,1,3,2,1,2,2,1,4,4,1,3,2,2,5,1,-0.0131587, 0.0028232,-0.01760033,-0.017922,-0.009775,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,-0.0198169,-0.0067693,-0.00728437,-0.006603,-0.012972,sell
2017-01-14,1,0,2,2,5,0,2,1,2,3,4,1,4,2,3,3,1, 0.0045099,-0.0062997,-0.00053996, 0.000537, 0.008272,buy
2017-01-15,1,1,0,3,1,2,2,2,1,2,3,0,4,2,3,2,1,-0.0214841,-0.0243898,-0.02278750,-0.024190,-0.024190,sell
2017-01-16,1,1,1,1,2,3,3,2,2,3,4,1,4,3,4,2,1, 0.0284643, 0.0172452, 0.00992984,-0.011764, 0.028843,buy
2017-01-17,1,2,0,1,2,1,3,1,1,2,2,1,3,2,3,3,0,-0.0270328,-0.0189079,-0.01741547,-0.017415,-0.020352,sell
2017-01-18,0,2,0,1,3,1,1,1,1,2,1,0,3,3,1,3,1,-0.0262833,-0.0192026,-0.02538038,-0.019572,-0.015449,sell
2017-01-19,1,1,0,3,3,1,2,1,2,2,2,1,3,2,2,4,2,-0.0310756,-0.0512409,-0.03443739,-0.052613,-0.052613,sell
2017-01-20,0,1,1,3,2,0,2,1,2,1,1,1,3,1,3,3,1,-0.0062141, 0.0013205, 0.00137231,-0.002046, 0.011748,buy
2017-01-21,0,3,3,2,4,0,4,0,3,1,4,2,4,2,3,4,1, 0.0109183, 0.0127066,-0.00653388, 0.006475,-0.005644,sell
2017-01-22,0,4,1,2,4,0,3,2,2,3,6,1,3,2,4,4,1,-0.0069206,-0.0069206, 0.01612917,-0.008275,-0.010130,sell
2017-01-23,0,4,1,2,3,0,2,2,2,5,5,1,3,3,3,4,2, 0.0106834, 0.0099843, 0.00935445, 0.015120, 0.009703,buy
2017-01-24,1,2,1,1,3,0,2,1,3,5,5,1,2,2,5,3,1,-0.0140719,-0.0207457,-0.01919317,-0.023139,-0.022445,sell
2017-01-25,0,3,0,1,2,0,1,1,3,4,3,1,3,1,4,3,0,-0.0038844,-0.0016877,-0.00134046,-0.006413,-0.002711,sell
2017-01-26,2,1,0,1,2,0,3,2,3,4,4,0,5,2,4,2,1,-0.0018988,-0.0000033,-0.02721485,-0.003751, 0.000649,sell
2017-01-27,1,2,0,1,2,0,4,4,3,3,5,1,5,1,5,1,2,-0.0105758,-0.0250782,-0.02627223,-0.020501,-0.019325,sell
2017-01-28,1,2,1,1,2,0,4,4,2,2,5,1,3,2,5,2,1, 0.0094160, 0.0115374, 0.00941602, 0.009416, 0.014768,buy
2017-01-29,1,1,1,1,2,0,4,3,2,3,4,1,2,3,4,3,1,-0.0071272, 0.0371116, 0.00264217, 0.004201, 0.001972,sell
2017-01-30,2,0,0,2,2,0,3,3,1,5,4,1,3,3,3,4,0,-0.0238142,-0.0409147,-0.03927180,-0.040050,-0.027226,sell
2017-01-31,3,0,0,1,3,0,3,1,1,6,4,1,2,2,5,3,1, 0.0240369,-0.0198379,-0.02413392,-0.027858,-0.006153,sell
2017-02-01,3,1,0,1,1,0,3,2,0,6,2,1,4,2,5,2,1, 0.0179182, 0.0219365, 0.02316034, 0.002693, 0.018297,buy
2017-02-02,1,2,1,1,1,1,4,3,0,6,3,0,4,3,6,3,1, 0.0115442, 0.0205151, 0.01701946, 0.009396, 0.014647,buy
2017-02-03,0,2,0,2,1,0,5,3,1,4,2,1,5,2,4,2,2,-0.0037555, 0.0033412, 0.00620022,-0.006447,-0.008550,sell
2017-02-04,0,1,1,2,3,0,3,3,1,4,3,1,3,2,5,3,1, 0.0102346, 0.0178995, 0.01791622, 0.016478, 0.013133,buy
2017-02-05,0,1,0,3,2,0,2,2,4,4,3,1,3,2,4,3,2,-0.0213400, 0.0034810, 0.03534597,-0.003083, 0.034633,buy
2017-02-06,0,2,1,2,2,1,3,2,3,3,3,1,5,2,4,3,1,-0.0088592,-0.0088534,-0.00828290,-0.007231,-0.006561,sell
2017-02-07,0,3,3,1,1,1,2,2,2,4,4,2,5,1,3,2,2,-0.0109990,-0.0357757,-0.04134178,-0.030244,-0.021283,sell
2017-02-08,0,5,2,2,2,1,2,1,2,5,5,3,4,2,3,3,2,-0.0057917,-0.0057917,-0.01668145,-0.007080,-0.005132,sell
2017-02-09,0,5,3,3,3,0,2,1,3,4,4,3,4,1,6,4,2, 0.0005377, 0.0013984, 0.00268194,-0.007035, 0.002408,buy
2017-02-10,0,3,5,4,3,0,2,1,4,2,4,3,3,2,6,3,3,-0.0024729,-0.0021211,-0.00130655,-0.001171,-0.010913,sell
2017-02-11,0,3,3,5,3,1,1,3,4,2,5,2,2,3,6,4,3, 0.0058324, 0.0227407, 0.01117661,-0.000090, 0.011177,buy
2017-02-12,0,4,2,3,4,2,2,3,4,2,4,3,4,3,6,4,2, 0.0022485, 0.0085561,-0.00391850, 0.002248, 0.001284,buy
2017-02-13,0,3,2,0,2,1,4,2,4,3,4,2,3,2,6,3,1, 0.0061537, 0.0061537, 0.00615375, 0.005889, 0.003391,buy
2017-02-14,0,3,1,0,2,3,3,2,3,2,2,3,4,2,5,1,2, 0.0026684,-0.0034314,-0.00843461,-0.002510,-0.005004,buy
2017-02-15,1,1,1,1,1,3,3,2,4,3,3,3,5,2,4,2,1, 0.0264824, 0.0261013, 0.02113580, 0.026101, 0.025199,buy
2017-02-16,1,1,1,1,1,1,4,3,3,3,2,2,5,3,5,1,1,-0.0134345,-0.0120774,-0.01112257,-0.019717,-0.019800,sell
2017-02-17,0,1,1,0,3,1,5,3,3,3,2,3,4,4,4,2,1,-0.0064632,-0.0117610,-0.00646316,-0.028795,-0.035562,sell
2017-02-18,0,2,0,2,1,1,4,3,4,3,2,3,2,6,3,3,1,-0.0207784,-0.0212635,-0.02120627,-0.008462,-0.026901,sell
2017-02-19,0,1,3,2,0,1,2,4,2,4,3,4,2,5,1,3,1,-0.0291483, 0.0040147,-0.02914835,-0.030180,-0.029740,sell
2017-02-20,1,2,3,0,0,1,3,2,3,4,3,3,2,5,2,3,1, 0.0049766, 0.0146883,-0.00029489, 0.016227, 0.006628,buy
