Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,4,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.0174169,-0.014266, 0.011639,-0.0135180,-0.001774,sell
2010-01-02,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0237855,-0.023786,-0.003247,-0.0085115,-0.011433,sell
2010-01-03,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0711470,-0.049542,-0.054084,-0.0542331,-0.049010,sell
2010-01-04,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0713756,-0.088682,-0.087822,-0.0959000,-0.091081,sell
2010-01-05,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0936549,-0.067988,-0.107622,-0.0943371,-0.101559,sell
2010-01-06,0,0,1,0,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0932560,-0.036567,-0.041707,-0.0086198,-0.020429,sell
2010-01-07,0,0,2,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0980658,-0.114819,-0.096818,-0.0969405,-0.100039,sell
2010-01-08,0,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0331137,-0.081312,-0.067235,-0.0537628,-0.057052,sell
2010-01-09,1,1,2,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0303385,-0.004555,-0.020484, 0.0001749, 0.016292,buy
2010-01-10,1,2,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0822226, 0.083155, 0.052524, 0.0553433, 0.083294,buy
2010-01-11,1,2,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0002633, 0.012054, 0.001098, 0.0019216, 0.025590,buy
2010-01-12,1,2,0,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0863144,-0.084319,-0.090803,-0.0929508,-0.107325,sell
2010-01-13,1,2,0,0,2,2,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,-0.0679193,-0.068693,-0.066780,-0.0137045,-0.078706,sell
2010-01-14,1,0,0,0,2,2,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0490967, 0.047954, 0.046011, 0.0342122, 0.035130,buy
2010-01-15,1,0,0,0,2,2,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0490967, 0.047954, 0.046011, 0.0342122, 0.035130,buy
2010-01-16,1,0,0,0,3,2,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.0854303, 0.024250, 0.060534, 0.0679345, 0.074090,buy
2010-01-17,1,0,0,0,2,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.1191822, 0.041998, 0.111430, 0.1242534, 0.125619,buy
2010-01-18,1,0,0,0,2,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0146715,-0.060714, 0.004116,-0.0064256,-0.009910,sell
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0689554,-0.112575,-0.046421,-0.0735489,-0.116440,sell
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.0079983, 0.005331, 0.014503, 0.0215907,-0.013795,buy
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1, 0.0024290, 0.011713, 0.000503, 0.0118477,-0.047573,buy
2010-01-22,2,0,1,0,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1, 0.0080405, 0.052254, 0.055401, 0.0351346, 0.022167,buy
2010-01-23,2,0,2,0,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,-0.0414875, 0.064100, 0.029849, 0.0316318, 0.046520,buy
2010-01-24,1,0,3,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.0839924, 0.098733, 0.081859, 0.0975325, 0.094200,buy
2010-01-25,1,0,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0741937, 0.071045, 0.058457, 0.0878719, 0.071045,buy
2010-01-26,1,0,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0162312,-0.023002, 0.114172, 0.0797741, 0.080289,buy
2010-01-27,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0241576, 0.019726,-0.004993, 0.0279037, 0.046232,buy
2010-01-28,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0527628, 0.041671, 0.041267, 0.0595403, 0.070582,buy
2010-01-29,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0394240, 0.051616, 0.055896, 0.0330430, 0.043677,buy
2010-01-30,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0327195,-0.017308,-0.030864,-0.0399963, 0.031389,sell
2010-01-31,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0024208,-0.001327, 0.002421,-0.0057020, 0.018285,buy
2010-02-01,0,2,0,0,1,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0715158, 0.062592, 0.060235, 0.0694403, 0.071516,buy
2010-02-02,0,2,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0777789, 0.077779, 0.063606, 0.0824814, 0.077779,buy
2010-02-03,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0644419, 0.056253, 0.055096, 0.0627581, 0.058544,buy
2010-02-04,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0326414,-0.035528,-0.076750,-0.0310800,-0.044873,sell
2010-02-05,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0426649, 0.002053,-0.037833, 0.0716378, 0.066311,buy
2010-02-06,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0491296,-0.004039, 0.040811, 0.0409888,-0.004814,buy
2010-02-07,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0491296,-0.004039, 0.040811, 0.0409888,-0.004814,buy
2010-02-08,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0491296,-0.004039, 0.040811, 0.0409888,-0.004814,buy
2010-02-09,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0079492, 0.014652, 0.102108, 0.1040520, 0.015120,buy
2010-02-10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0066359, 0.007517, 0.013787,-0.0004956, 0.034068,buy
2010-02-11,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0339149,-0.013397, 0.024099,-0.0048316, 0.000199,buy
2010-02-12,1,0,1,2,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0861033, 0.086838, 0.086838, 0.0915336, 0.063810,buy
2010-02-13,1,0,2,2,2,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,-0.0419808,-0.024200,-0.028420,-0.0300361,-0.031518,sell
2010-02-14,1,0,2,1,2,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.0608923, 0.039668, 0.060247, 0.0579981, 0.046712,buy
2010-02-15,0,0,2,0,2,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0, 0.0702484, 0.064291, 0.062686, 0.0747079, 0.056946,buy
2010-02-16,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0, 0.0636919, 0.055664, 0.040888, 0.0429028, 0.039212,buy
2010-02-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0290878, 0.008252,-0.045390,-0.0258775,-0.025801,sell
