Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.060608, 0.05424980, 0.041218, 0.0838788, 0.035015,buy
2017-01-02,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020145, 0.06976997,-0.037992,-0.0203308,-0.039852,sell
2017-01-03,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.003254, 0.02552446, 0.002255, 0.0014518,-0.014893,buy
2017-01-04,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.014166,-0.01392211,-0.005998, 0.0313569,-0.020512,sell
2017-01-05,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.016074, 0.00274322,-0.073189,-0.0493555,-0.053810,sell
2017-01-06,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.017569,-0.02596911,-0.067446,-0.0429400,-0.069297,sell
2017-01-07,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.029268,-0.05168247,-0.044221, 0.0094071,-0.054847,sell
2017-01-08,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.026388, 0.00201040,-0.041979, 0.0076358,-0.026388,sell
2017-01-09,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,-0.068562,-0.06965317,-0.097210,-0.0821329,-0.033395,sell
2017-01-10,0,1,1,0,1,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0, 0.031777, 0.03263417, 0.055488, 0.0146188,-0.008779,buy
2017-01-11,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,-0.043370,-0.03174336,-0.054641,-0.0331612,-0.031213,sell
2017-01-12,0,1,1,0,1,1,0,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,-0.037137,-0.03499364,-0.046383,-0.0359007,-0.043523,sell
2017-01-13,0,0,1,0,1,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.071713, 0.00678145, 0.032878, 0.0695114,-0.004131,buy
2017-01-14,0,1,1,0,1,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1, 0.056806, 0.00411652, 0.031966, 0.0399027,-0.018717,buy
2017-01-15,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.062259,-0.06990356,-0.068975,-0.0691516,-0.039768,sell
2017-01-16,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.036337,-0.08647076,-0.047926,-0.0446124,-0.017347,sell
2017-01-17,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.036337,-0.08647076,-0.047926,-0.0446124,-0.017347,sell
2017-01-18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.022013, 0.04825483, 0.034004, 0.0477951, 0.014878,buy
2017-01-19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.022013, 0.04825483, 0.034004, 0.0477951, 0.014878,buy
2017-01-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.024973,-0.03258027, 0.006902, 0.0033264,-0.027829,sell
2017-01-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.034547,-0.02787087, 0.014274, 0.0169203, 0.026837,buy
2017-01-22,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.083208, 0.07783289, 0.070590, 0.0821019, 0.073032,buy
2017-01-23,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.061161, 0.05841386, 0.055586, 0.0576277, 0.062778,buy
2017-01-24,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.001812, 0.00418216, 0.001808, 0.0595834, 0.006252,buy
2017-01-25,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.096532, 0.00404949, 0.057038, 0.0318915,-0.111078,sell
2017-01-26,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.110475,-0.01356526,-0.001737, 0.0178543,-0.097651,sell
2017-01-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.076342,-0.00946082, 0.010778, 0.0183918,-0.065945,sell
2017-01-28,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,-0.077172,-0.02147897,-0.014264,-0.0579329,-0.037721,sell
2017-01-29,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.051475, 0.08919107, 0.099471, 0.0734983, 0.094354,buy
2017-01-30,1,0,0,0,2,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,-0.045917, 0.02442560, 0.032291,-0.0211795, 0.031295,buy
2017-01-31,0,0,0,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.003608,-0.00573844, 0.015111, 0.0067452,-0.003608,buy
2017-02-01,0,0,0,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.046371, 0.01791584,-0.022708, 0.0236344, 0.038103,buy
2017-02-02,0,0,0,1,2,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.055932, 0.03977131, 0.012243, 0.0318651, 0.089414,buy
2017-02-03,0,0,0,1,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.047523, 0.04717709, 0.027775, 0.0429589, 0.063054,buy
2017-02-04,0,0,0,1,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.024972,-0.02356100,-0.018942,-0.0118538, 0.035752,sell
2017-02-05,0,0,0,0,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.066383,-0.01836168,-0.013116,-0.0567489,-0.011939,sell
2017-02-06,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.054372, 0.03964126,-0.006260, 0.0203148, 0.059049,buy
2017-02-07,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.052085,-0.03421663, 0.024580, 0.0141384, 0.042950,buy
2017-02-08,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.059888,-0.07909339,-0.100539,-0.0043328,-0.063929,sell
2017-02-09,1,0,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.010002, 0.02841040, 0.045556, 0.0571450, 0.057145,buy
2017-02-10,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.036266, 0.03179875,-0.010524, 0.0542183,-0.009170,buy
2017-02-11,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.036266, 0.03179875,-0.010524, 0.0542183,-0.009170,buy
2017-02-12,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.005381,-0.00404521, 0.001051, 0.0727612, 0.046902,buy
