Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0, 0.0330691, 0.0339655, 0.02994164, 0.0347681, 0.0315515,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1, 0.0021324,-0.0083895, 0.00446587,-0.0090924,-0.0102846,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,-0.0018116,-0.0011313, 0.00174801, 0.0019295,-0.0022801,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,-0.0365337,-0.0212577,-0.03836839,-0.0341891,-0.0371368,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,-0.0304645,-0.0223477,-0.01726609,-0.0203736,-0.0186878,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2, 0.0492772, 0.0464434, 0.04774495, 0.0458327, 0.0469838,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,-0.0099517,-0.0158393,-0.02446019,-0.0185384,-0.0260051,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0, 0.0058220,-0.0032023,-0.00435085,-0.0084987,-0.0008783,sell
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,-0.0315128,-0.0261987,-0.02508212,-0.0298605,-0.0240491,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2, 0.0044929,-0.0048250, 0.01376279, 0.0018011, 0.0018228,buy
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1, 0.0040764, 0.0044008,-0.02100596, 0.0044371, 0.0036296,sell
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,-0.0075441, 0.0254487,-0.03592090,-0.0027932,-0.0055270,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0, 0.0081755, 0.0094004, 0.00243991, 0.0135365, 0.0043818,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1, 0.0026781, 0.0150959, 0.00172514, 0.0011817, 0.0062159,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1, 0.0075405, 0.0129087, 0.00760337, 0.0068928, 0.0057646,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0, 0.0231901, 0.0307337, 0.03460839, 0.0219691, 0.0132841,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1, 0.0001547, 0.0124291, 0.02396313, 0.0024959, 0.0139286,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1, 0.0302692, 0.0261121, 0.03119892, 0.0219167, 0.0204951,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1, 0.0212785, 0.0172531, 0.02669899, 0.0233917, 0.0163006,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,-0.0067761,-0.0026020,-0.00097587,-0.0026633,-0.0083302,buy
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,-0.0108687,-0.0119495, 0.00320697,-0.0107482,-0.0176083,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1, 0.0361934, 0.0372446, 0.05025923, 0.0488235, 0.0328291,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2, 0.0263269, 0.0429791, 0.04249209, 0.0392306, 0.0346163,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,-0.0015868,-0.0012948,-0.00302675, 0.0040392,-0.0035765,sell
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3, 0.0097544, 0.0214954, 0.03231553, 0.0235297, 0.0182757,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,-0.0036099,-0.0000131,-0.00398152,-0.0086280,-0.0103256,sell
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,-0.0231831,-0.0105402,-0.02080072,-0.0120565,-0.0177794,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2, 0.0126643, 0.0246737,-0.00441322, 0.0069490, 0.0086021,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1, 0.0298361, 0.0280463, 0.02888768, 0.0030492, 0.0285422,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,-0.0126347, 0.0003460,-0.01830348,-0.0036869,-0.0119636,sell
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,-0.0109843,-0.0076942,-0.00608413,-0.0141613,-0.0087284,sell
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,-0.0281917,-0.0193377,-0.02353234,-0.0264008,-0.0314782,sell
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,-0.0428576,-0.0325802,-0.01081076, 0.0063929,-0.0083555,sell
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3, 0.0049384, 0.0206518, 0.01691994, 0.0139035, 0.0279541,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2, 0.0096938,-0.0025434, 0.01955682, 0.0003771, 0.0018536,buy
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,-0.0083423, 0.0074085, 0.00451523, 0.0010286, 0.0009293,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2, 0.0168049, 0.0141622, 0.01986325, 0.0193775, 0.0198632,buy
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,-0.0114262, 0.0007534,-0.01706454,-0.0030614,-0.0129981,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,-0.0468526,-0.0100526,-0.05218405,-0.0486731,-0.0500565,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2, 0.0101249, 0.0116860, 0.01163307, 0.0201918, 0.0068981,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2, 0.0343123, 0.0323563, 0.00099677, 0.0307689, 0.0186643,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2, 0.0036005, 0.0275714,-0.02109786, 0.0010909, 0.0058280,sell
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2, 0.0292856, 0.0274341, 0.01801261, 0.0210032, 0.0283933,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1, 0.0152410, 0.0247431, 0.00200497, 0.0136786, 0.0142924,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2, 0.0332487, 0.0236497, 0.01294384, 0.0284762, 0.0344218,buy
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2, 0.0441328, 0.0347579, 0.03704974, 0.0459103, 0.0486257,buy
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1, 0.0078516, 0.0170786, 0.03226647, 0.0027775, 0.0191533,buy
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2, 0.0323328, 0.0441019, 0.04442003, 0.0159287, 0.0332382,buy
