Date,MANE,MAPL,MEJU,MENE,MEPL,MESU,MEVE,MOJU,MOME,MONE,MOPL,MOSU,MOVE,SUJU,SUNE,SUPL,VEJU,VENE,VEPL,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,301.357916666667,80.0479166666667, 0.015567, 0.0178556, 0.020096, 0.026837, 0.03323943,buy
2017-01-02,a0,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,330.8475,282.2625,48.585,349.431666666667,46.8275,301.62125,80.9633333333333, 0.003843, 0.0056535, 0.008574, 0.010419, 0.00802103,buy
2017-01-03,none,none,none,none,none,none,a60,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667,301.885833333333,81.8829166666667,-0.001121, 0.0043742, 0.005227,-0.004773, 0.00303363,sell
2017-01-04,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,none,a45,none,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667,302.15125,82.8045833333333, 0.036588,-0.0264420, 0.051443, 0.050073, 0.03958637,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,a45,none,10.9175,285.322083333333,85.5954166666667,344.20375,46.98,302.41625,83.72875,-0.003997,-0.0846001,-0.057884,-0.024673,-0.06193312,sell
2017-01-06,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,a0,none,none,a45,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,302.68,84.6541666666667,-0.026323,-0.0747397,-0.059803,-0.027284,-0.05328372,sell
2017-01-07,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,a0,none,none,none,none,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667,302.945833333333,85.5841666666667,-0.027600,-0.0221837,-0.017638,-0.022222,-0.01660655,sell
2017-01-08,none,none,none,none,none,none,none,a150,a150,none,a120,a120,none,none,none,a0,a135,none,none,none,53.53625,288.37875,125.1575,340.47625,47.08625,303.21,86.5154166666667, 0.031973, 0.0286476, 0.029542, 0.024157, 0.02167182,buy
2017-01-09,none,a60,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,a135,none,none,none,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333,303.475,87.4491666666667,-0.009803, 0.0144500,-0.009803,-0.020706,-0.01459198,sell
2017-01-10,none,a60,none,none,none,none,none,a120,a180,none,a150,a150,none,none,none,none,a135,none,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,303.739583333333,88.3845833333333,-0.001898, 0.0064429,-0.003578,-0.017618,-0.01334547,buy
