Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUPL,SUSA,SUUR,SUVS,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.014633407,-0.0101721,-0.01309460,-0.0155293,-0.0129822,sell
2010-01-02,0,1,4,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.004551420, 0.0077774, 0.00891112,-0.0005053, 0.0046412,buy
2010-01-03,0,3,3,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.006959124,-0.0019356,-0.00071266,-0.0086174,-0.0078216,sell
2010-01-04,2,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,-0.013862017,-0.0147043,-0.01151738,-0.0146874,-0.0130345,sell
2010-01-05,2,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.015036226,-0.0112473,-0.01175518,-0.0136068,-0.0150362,sell
2010-01-06,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.004560286, 0.0010342, 0.00115233, 0.0011523,-0.0064672,buy
2010-01-07,0,0,3,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.015824116, 0.0118067, 0.01501770, 0.0187289, 0.0129201,buy
2010-01-08,0,1,3,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.019512820,-0.0150565,-0.00157388,-0.0034047,-0.0000516,buy
2010-01-09,1,2,2,0,0,2,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0, 0.005927983, 0.0057879, 0.00336722,-0.0009674, 0.0085961,buy
2010-01-10,2,2,0,0,1,2,2,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.022786417,-0.0013175, 0.00269608, 0.0067952,-0.0068598,sell
2010-01-11,2,2,0,0,1,2,3,2,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1, 0.001789055, 0.0157450, 0.01269582, 0.0013885, 0.0153715,buy
2010-01-12,2,2,0,0,2,0,2,2,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1, 0.012193036, 0.0194666, 0.01858768, 0.0123155, 0.0194666,buy
2010-01-13,2,3,0,0,0,0,2,2,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1, 0.008463430, 0.0176847, 0.01027774, 0.0061346, 0.0164657,buy
2010-01-14,1,1,1,0,0,0,2,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.004022840,-0.0035688,-0.02115233,-0.0167522,-0.0017686,sell
2010-01-15,2,1,0,0,1,0,3,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,-0.002576758,-0.0010346,-0.00623744, 0.0023126, 0.0045437,sell
2010-01-16,2,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.007141479, 0.0069357, 0.00686294, 0.0048957, 0.0068629,buy
