Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.08,0.26,1.05,0.96,0.18,2.51,0,0.05, 0.023164, 0.015513,-0.049307744, 0.0115014, 0.0097784,sell
2010-01-02,0.01,0.36,1.89,0,0.34,2.36,0,0,-0.021933,-0.010096,-0.012386181,-0.0126166,-0.0253470,sell
2010-01-03,0,2.64,1.07,2.02,0,2.7,0,0,-0.032284,-0.058688,-0.030169329,-0.0322844,-0.0330204,sell
2010-01-04,0.24,1.99,0.02,0.45,0.41,1.77,0,0, 0.032542, 0.028870, 0.031379928, 0.0851088, 0.0903817,buy
2010-01-05,0.44,0,0.68,0.44,0.16,1.65,0,0, 0.027490, 0.062145, 0.047132124, 0.0311552, 0.0500883,buy
2010-01-06,0,0.8,0.57,0.02,0.32,1.88,0,1.69, 0.084603, 0.075026, 0.061144180, 0.0530987, 0.0257159,buy
2010-01-07,0.05,1.17,0.46,0,0,1.64,0,3.47, 0.033042, 0.032151, 0.045719707, 0.0160121, 0.0166422,buy
2010-01-08,0.22,0.2,0.38,0,0.4,0.98,0,0,-0.023587,-0.019357,-0.051551672, 0.0532297,-0.0189514,buy
2010-01-09,0.02,0.54,0.12,0,0.03,2.04,0,0.34, 0.025126, 0.074283, 0.028800275, 0.0335054, 0.0192866,buy
2010-01-10,0.09,0.47,0.03,0,0.25,1.75,0,2.12,-0.069903, 0.011077,-0.051123802, 0.0085680, 0.0117748,sell
2010-01-11,0.08,1.11,0.01,0,1.21,2.45,0,0.77,-0.119855,-0.060186,-0.044291273,-0.0429955,-0.0589185,sell
2010-01-12,0.12,0.89,0,0,1.62,0.04,0,0.75,-0.029059,-0.043722,-0.046397005,-0.0103575,-0.0467181,sell
2010-01-13,0.12,0.55,0,0,0.39,0.38,0,1.16,-0.001898,-0.018115,-0.060234515,-0.0694990,-0.0673346,sell
2010-01-14,0.05,0.56,0.16,0,0.88,1.74,0,0.39,-0.007025, 0.009585,-0.022352070,-0.0271928,-0.0145568,sell
2010-01-15,0.07,0.46,0.02,0,2.33,0,0,0.4, 0.036603,-0.058209,-0.142870539,-0.0582088,-0.0612310,sell
2010-01-16,0.15,0,0.27,0.33,1.77,0.42,0,0.4,-0.032367,-0.070662,-0.067257231,-0.0125597,-0.0690198,sell
2010-01-17,0.08,0.63,0,0.25,1.21,1.75,0,0.36,-0.059078,-0.030120, 0.000789882,-0.0583607,-0.0008728,sell
2010-01-18,0.08,0,0.35,0.7,2.57,0.02,0,0.29,-0.024635,-0.046877,-0.046877132,-0.0505941,-0.0815077,sell
2010-01-19,0.06,0,0.15,0.05,1.04,2.56,0,0.21,-0.028447,-0.019684,-0.028447392,-0.0204704,-0.0208302,sell
2010-01-20,0.05,0.23,0.05,0.11,2.35,0.1,0,0.4,-0.055428,-0.067809,-0.068919847,-0.0554278,-0.0634334,sell
2010-01-21,0.14,0,0.38,0.78,1.62,1.14,0,2,-0.078498,-0.082378,-0.089276685,-0.0638719,-0.0747376,sell
2010-01-22,0.14,0.49,0.35,0,1.47,1.2,0,0.05, 0.012056,-0.013307,-0.017621822,-0.0108440, 0.0250616,sell
2010-01-23,0.39,0,0.73,0,0.98,0.86,0,2.8,-0.026971,-0.057398,-0.038665130,-0.0160043,-0.0450634,sell
2010-01-24,0.16,1.62,0.41,0.01,0.92,1.06,0,0.53,-0.042165,-0.041236,-0.042819152,-0.0366998,-0.0435288,sell
2010-01-25,0.35,0.8,0.92,0.06,0.56,1.31,0,2.63,-0.070061,-0.044271,-0.082125330,-0.0473758,-0.0805025,sell
2010-01-26,0.22,0.54,0.76,0.24,0.33,0.81,0,0.11, 0.001057,-0.035184,-0.040072645,-0.0259604,-0.0000882,sell
2010-01-27,0.2,2.05,0.17,1.6,0.28,0.77,0,1.26,-0.087999,-0.085406,-0.081626905,-0.0956627,-0.0807692,sell
2010-01-28,0,1.53,1.29,1.38,0.48,1.18,0,0.21,-0.013512,-0.006553,-0.019158574,-0.0102685,-0.0177978,sell
2010-01-29,0.05,0.08,1.38,0.38,0.61,0.79,0,0,-0.037695,-0.027383,-0.029136973,-0.0374989, 0.0226073,sell
2010-01-30,0,1.17,0.51,3,0.4,1.23,0,0, 0.048329, 0.058640, 0.053041117, 0.0101642, 0.0706018,buy
2010-01-31,0.12,1.22,0.22,1.83,0.81,1.03,0,0,-0.072059, 0.002507, 0.010102066,-0.0703935,-0.0219296,sell
2010-02-01,0.13,0.8,1.24,0.1,0.59,1.5,0,0, 0.011506, 0.033806,-0.000417143, 0.0028863, 0.0117452,buy
2010-02-02,0.01,3.1,0.82,0.46,0.77,2.04,0,1.26,-0.087252,-0.090598,-0.088744920,-0.0535893,-0.0492716,sell
2010-02-03,0.24,2.33,0.06,0,0.43,2.01,0,0.51,-0.043779,-0.039547,-0.046226509,-0.0538430,-0.0304656,sell
2010-02-04,0.29,0.55,0.24,0,0.69,0.66,0,1.04,-0.077267,-0.016282,-0.018543530,-0.0141534,-0.0286319,sell
2010-02-05,0.12,0.55,0,0,0.97,0.48,0,1.46, 0.082915, 0.071647, 0.086877845, 0.0833501, 0.0878656,buy
2010-02-06,0.05,0.29,0,0,0.9,1.99,0,3.71, 0.037412, 0.039149, 0.003646732, 0.0315787, 0.0264461,buy
2010-02-07,0.03,0.68,0,0,1.74,1.53,0,1.86, 0.037453, 0.050070, 0.054267916, 0.0324951, 0.0335091,buy
