Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,a60,a60,none,none,none,-0.04079,-0.03704,-0.061615,-0.157275,-0.108823,sell
2017-01-02,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a0,none,a60,none,none,none,none,-0.02949,-0.00621,-0.002712, 0.020717,-0.009136,sell
2017-01-03,none,none,none,none,none,none,a60,a150,a0,none,a0,a60,a90,a60,none,none,none,a60,none,none,none,none, 0.01163,-0.02166, 0.059534, 0.005365,-0.027864,sell
2017-01-04,none,none,none,none,none,none,a60,a150,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none, 0.04740, 0.05573, 0.052618, 0.027217,-0.010262,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,a0,none,none,-0.02941, 0.01427, 0.054470,-0.011149, 0.002632,sell
2017-01-06,none,none,none,none,none,none,none,a180,none,a120,none,a90,a120,none,a0,none,none,none,none,a0,none,none, 0.01074,-0.00825, 0.013668, 0.027163, 0.032192,buy
2017-01-07,none,none,none,none,none,none,none,none,a60,none,a60,a120,none,a120,none,a60,none,none,none,a0,none,none, 0.04342, 0.06374, 0.077075, 0.041785, 0.058781,buy
2017-01-08,none,none,none,none,none,none,none,a150,a60,a150,none,a120,a150,a120,none,none,none,none,none,a0,none,a90,-0.00633,-0.01152,-0.010753,-0.021288,-0.005861,sell
2017-01-09,none,none,none,none,none,none,none,none,a90,none,a90,a150,none,none,none,a90,none,none,none,a0,none,a90, 0.01480, 0.01328, 0.020326, 0.019835, 0.022412,buy
2017-01-10,none,none,none,none,none,none,none,a120,a90,a180,none,a150,a180,a150,a60,none,a90,none,none,none,a30,a90,-0.04100,-0.07386,-0.040767,-0.053013,-0.047389,sell
2017-01-11,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a120,a90,none,none,none,a30,a90, 0.00766,-0.02425, 0.008841, 0.061060,-0.045475,sell
2017-01-12,none,none,none,none,none,none,none,a90,a120,a150,none,a180,a150,a180,a90,none,a90,none,none,none,a30,a90, 0.00698,-0.04176, 0.037098, 0.007819,-0.027277,sell
2017-01-13,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,a90,none,a45,none,a30,none,-0.07583,-0.08028,-0.085209,-0.079990,-0.075433,sell
2017-01-14,none,none,none,none,none,none,none,a60,a150,none,none,a150,a120,a150,a120,none,a90,none,a45,none,a30,none,-0.03804,-0.07265,-0.057118,-0.039815,-0.029039,sell
2017-01-15,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,a45,none,none,none,-0.01803,-0.03349,-0.014335,-0.061150,-0.030294,sell
2017-01-16,none,none,none,none,none,none,none,none,a180,none,a180,a120,a90,none,a150,a180,none,none,a45,none,none,none,-0.00465,-0.00331,-0.017101,-0.023069, 0.011028,sell
2017-01-17,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a120,none,none,none,none,a45,none,none,none,-0.03665,-0.06237,-0.060225,-0.066055,-0.040050,sell
2017-01-18,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a150,none,none,none,none,none,none,-0.09272,-0.04568,-0.066151,-0.024485,-0.066145,sell
2017-01-19,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a90,a180,none,none,none,none,none,none,none,-0.08481,-0.08580,-0.085481,-0.077094,-0.085798,sell
2017-01-20,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,-0.00794,-0.00349, 0.000378,-0.001738, 0.000092,sell
2017-01-21,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,-0.12086,-0.06990,-0.054078,-0.056329,-0.066767,sell
2017-01-22,none,a60,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.10757, 0.13373, 0.136735, 0.122497,-0.107842,buy
2017-01-23,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.25240, 0.18154, 0.254475, 0.236579, 0.100671,buy
2017-01-24,none,a60,none,none,none,none,none,a60,a90,none,none,none,a0,none,a120,a90,none,none,none,none,none,none, 0.00841, 0.01334, 0.008772, 0.076326, 0.124577,buy
2017-01-25,none,a60,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none, 0.25928, 0.25556, 0.252653, 0.253231, 0.100227,buy
2017-01-26,none,none,none,none,none,none,none,a90,none,a0,none,a0,none,none,a90,a60,none,none,none,none,a45,none, 0.03366, 0.19584, 0.215085, 0.079434, 0.039738,buy
2017-01-27,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a60,none,none,none,none,a45,none,-0.08103, 0.00943, 0.026873,-0.013349,-0.007828,sell
2017-01-28,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a30,none,a45,none,-0.06196, 0.00302,-0.051459,-0.015868, 0.000332,sell
2017-01-29,none,none,a0,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,none,a30,none,a45,none,-0.03099,-0.06115,-0.041680,-0.133127,-0.094751,sell
2017-01-30,none,none,a0,none,none,a90,none,none,none,none,a0,a60,none,none,none,none,none,none,a30,none,a45,none, 0.00344,-0.01267,-0.019962,-0.012673,-0.016878,sell
2017-01-31,none,none,a0,none,none,a90,none,a150,none,a60,none,a60,a90,none,none,a0,none,none,a30,none,a45,none, 0.01865, 0.00248, 0.006711,-0.004082,-0.008051,buy
2017-02-01,none,none,none,none,none,a90,none,none,a0,none,none,none,none,a60,none,none,none,none,a30,none,none,none,-0.02663,-0.05370,-0.032318,-0.053704,-0.053704,sell
2017-02-02,none,none,none,a30,none,a90,none,a180,none,a90,none,a90,a120,a60,a0,none,none,none,none,none,none,none,-0.04746,-0.04149,-0.044056,-0.046024,-0.014132,sell
2017-02-03,none,a45,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.02696,-0.00179,-0.021830,-0.048891,-0.018193,sell
2017-02-04,none,a45,none,a30,none,none,none,a150,none,a120,none,a120,a150,a90,none,none,none,none,none,a30,none,none,-0.00517, 0.04581, 0.045309,-0.014971,-0.008948,sell
2017-02-05,none,a45,none,a30,none,none,none,none,a60,a120,a90,none,none,none,none,a60,none,none,none,a30,none,none,-0.05306, 0.15435, 0.175220,-0.079379,-0.061603,sell
2017-02-06,none,none,none,none,none,none,none,a120,none,none,a90,a150,a180,a120,a60,none,none,none,none,a30,none,none,-0.00195, 0.16313, 0.209301,-0.026996,-0.058755,sell
2017-02-07,none,none,none,none,none,none,none,none,a90,a150,a120,none,a180,none,none,a90,none,none,none,a30,none,a60, 0.03792, 0.28999, 0.169460, 0.029587, 0.092769,buy
2017-02-08,none,none,none,none,none,none,a60,a90,none,none,a120,a180,a150,a150,a90,none,none,none,none,a30,none,a60, 0.03722, 0.08068, 0.105707, 0.020806, 0.012758,buy
2017-02-09,none,none,none,none,none,none,a60,a90,a120,a180,none,none,a150,none,none,a120,a120,none,none,none,none,a60,-0.12855,-0.08909,-0.077696,-0.104712,-0.104119,sell
2017-02-10,none,none,none,none,none,none,a60,a60,a120,none,a150,a150,none,a180,a120,none,a120,none,none,none,none,a60,-0.02543, 0.01002, 0.028043,-0.021571,-0.033133,sell
2017-02-11,none,none,none,none,none,none,a60,a60,none,a150,none,none,a120,a180,a120,a150,a120,none,none,none,none,a60,-0.02867, 0.02907,-0.013412,-0.054491,-0.019687,sell
2017-02-12,none,none,none,none,none,none,a60,none,a150,a150,a180,a120,none,none,none,a150,a120,none,none,none,a60,none, 0.00848,-0.02863,-0.028139,-0.013640,-0.036242,sell
2017-02-13,none,a30,none,a45,none,none,a60,none,none,none,none,a120,a90,a150,a150,none,a120,a45,none,none,a60,none,-0.12828,-0.12116,-0.168256,-0.116927,-0.124733,sell
