Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,1,0,0,3,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.002004,-0.011133,-0.0000044, 0.029114, 0.027059,buy
2017-01-02,0,0,0,0,0,0,0,1,0,1,0,2,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.002372,-0.000296,-0.0030844, 0.001986,-0.004198,sell
2017-01-03,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.001012, 0.023027, 0.0125905, 0.012590, 0.032918,buy
2017-01-04,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.019051, 0.048086, 0.0444510, 0.044451, 0.053729,buy
2017-01-05,0,0,0,0,0,0,0,1,0,0,1,0,0,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0, 0.014862, 0.024264, 0.0216924, 0.015825, 0.024576,buy
2017-01-06,0,0,0,0,0,0,0,1,0,0,0,1,0,3,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0, 0.012760, 0.015128, 0.0133755, 0.013495, 0.012991,buy
2017-01-07,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0, 0.005661,-0.008486, 0.0002902, 0.003421,-0.002664,sell
2017-01-08,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,3,3,0,1,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0, 0.022452, 0.040413, 0.0548258, 0.055518, 0.066848,buy
2017-01-09,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,3,2,0,1,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0, 0.023106, 0.037037, 0.0354404, 0.035060, 0.045455,buy
2017-01-10,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,2,2,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.012033, 0.026039, 0.0168778, 0.007329, 0.024474,buy
2017-01-11,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,2,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.001891,-0.019585,-0.0028539, 0.003463, 0.002624,sell
2017-01-12,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2,2,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.007914,-0.002127,-0.0073013, 0.005138, 0.002113,buy
2017-01-13,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,3,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,-0.014730, 0.006507, 0.0088202, 0.005141, 0.007632,buy
2017-01-14,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,3,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,-0.036779,-0.016207,-0.0136233, 0.005009, 0.007822,sell
2017-01-15,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,1,2,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.019083,-0.020267,-0.0143718,-0.027897,-0.022064,sell
2017-01-16,0,0,0,0,0,0,0,1,0,0,1,2,0,1,2,2,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.006897,-0.001496, 0.0133609, 0.011170, 0.011594,buy
2017-01-17,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.041442, 0.020091, 0.0213858, 0.037740, 0.026075,buy
2017-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.030350, 0.038612, 0.0303496, 0.022229, 0.019225,buy
2017-01-19,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.043526, 0.054522, 0.0420483, 0.034979, 0.028469,buy
2017-01-20,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.008407,-0.002387, 0.0141171,-0.021187,-0.003424,buy
2017-01-21,0,0,1,0,0,0,0,0,0,0,2,1,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.001693,-0.026907, 0.0862858, 0.010005,-0.000784,sell
2017-01-22,0,0,1,0,0,0,0,0,0,0,3,3,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.023153, 0.018464, 0.0241586, 0.022792, 0.011780,buy
2017-01-23,0,0,1,0,0,0,0,0,0,0,2,3,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.008185, 0.014115, 0.0113435, 0.008974, 0.005344,buy
2017-01-24,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.019276, 0.023077, 0.0196998, 0.007785, 0.017029,buy
2017-01-25,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0, 0.001929,-0.008027, 0.0193186,-0.015495, 0.000301,buy
2017-01-26,0,0,1,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.039995, 0.035112, 0.0588858, 0.028003, 0.025584,buy
2017-01-27,0,0,1,0,0,0,0,0,0,1,2,2,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.003263,-0.004887, 0.0182143,-0.005561,-0.007576,sell
2017-01-28,0,0,0,0,0,0,0,0,0,1,3,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.043015, 0.031865, 0.0514345, 0.006669, 0.038517,buy
2017-01-29,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.011403,-0.012441, 0.0165792,-0.014737,-0.017659,sell
2017-01-30,0,0,0,1,0,0,0,0,0,1,1,2,2,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.049725,-0.057684, 0.0008510,-0.011052,-0.059167,sell
2017-01-31,1,0,0,1,0,0,0,0,1,0,0,1,2,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.061640,-0.059362,-0.0233377,-0.040470,-0.080159,sell
2017-02-01,1,1,0,1,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.063696,-0.038332,-0.0279785,-0.032355,-0.047156,sell
2017-02-02,1,1,0,1,0,0,0,0,1,0,0,1,1,3,2,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.065314,-0.085089,-0.0899122,-0.081105,-0.102004,sell
2017-02-03,1,1,0,1,0,0,0,0,1,0,0,1,1,1,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.015129,-0.055186,-0.0445056,-0.013614,-0.012421,sell
