Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MENE,MEPL,MESA,MESU,MEUR,MOCE,MOCH,MONE,MOPL,MOSA,MOSU,MOUR,VECE,VECH,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,4,2,3,0,0,0,0,0,0,0,0,2.4,2.44,0.46,2.53,2.89,1.44,2.49,0,0,0,0,0,0.64,0,-0.004964, 0.00387667,-0.009689, 0.006889, 0.006889,sell
2017-01-02,1,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,2.03,0,0.27,2.53,0,2.62,2.7,0,0,0,0.35,0,0.6,0,-0.048542,-0.04720011,-0.053042,-0.035844,-0.037143,sell
2017-01-03,2,0,0,0,0,2,4,2,1,0,0,0,0,0,0,0,2.62,1.36,2.89,2.82,0.85,2.72,2.84,0,0,0,0.89,0,0.57,0,-0.003599,-0.00536760,-0.000809, 0.009600,-0.005681,sell
2017-01-04,1,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,2.95,2.47,0,0,2.4,0,2.32,0,0,0,2.24,0,0.55,0,-0.019052, 0.01822654, 0.009589,-0.005156, 0.010924,buy
2017-01-05,0,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,2.51,2.62,0,2.7,0,0,0,0,2.97,0,0.52,0.25,-0.003827, 0.00505534, 0.005055, 0.005055, 0.005055,sell
2017-01-06,2,1,0,0,0,1,4,0,2,0,0,0,0,0,0,0,2.87,2.42,2.42,1.22,2.47,0.4,2.65,0,0,0,1.54,0,0.5,0.65,-0.006345,-0.00430480,-0.000881,-0.000463,-0.004305,sell
2017-01-07,0,2,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,2.84,2.87,1,2.67,0.55,0,0,0,0,0.62,0,0.49,1.64, 0.043065, 0.01236849, 0.007657, 0.059876, 0.055010,buy
2017-01-08,0,2,1,1,0,2,4,1,0,0,0,0,0,0,0,0,2.82,2.82,0,3.63,2.53,2.47,2.53,0.23,0,0,0.25,0,0.47,2.95,-0.028947,-0.03941452,-0.028947,-0.025836,-0.029825,sell
2017-01-09,1,0,2,1,0,0,5,0,1,0,0,0,0,0,0,0,2.49,0,2.53,3.11,0,2.72,2.62,0.5,0,0.22,0,0,0.46,2.1,-0.019670,-0.01619695,-0.008818,-0.010231,-0.008818,sell
2017-01-10,1,0,0,2,1,0,3,2,1,0,0,0,0,0,0,0,2.6,2.79,0,2.77,2.32,2.95,2.42,1.08,0,0.53,0,0,0.45,0.84,-0.010541,-0.02854585,-0.010828, 0.011609,-0.011583,sell
2017-01-11,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2.87,0.33,0,0,0,2.3,0,1.3,0,0,0.45,0.34,-0.033740,-0.02579249,-0.032660,-0.022604,-0.025145,sell
2017-01-12,1,1,1,1,2,0,2,0,2,0,0,0,0,0,0,0,2.92,2.89,2.74,2.87,2.82,2.4,2.36,2.97,0,3,0,0,0.45,0,-0.010545,-0.00812916,-0.007718,-0.004402,-0.007718,sell
2017-01-13,1,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2.84,2.82,0,2.67,0,0,1.82,0,2.77,0,0,0.45,0, 0.058479, 0.05847889, 0.028583, 0.053223, 0.025107,buy
2017-01-14,1,3,0,3,0,0,2,0,0,0,0,0,0,0,0,0,2.79,2.95,0,2.62,2.62,2.56,2.42,0.88,0,1.16,0,0,0.45,0, 0.002123,-0.00131214,-0.008951, 0.002123, 0.002123,sell
2017-01-15,1,1,4,1,1,0,2,0,0,0,0,0,0,0,0,0,3,0,2.82,2.7,0,2.35,2.89,0.43,0,0.48,0,0,0.46,0,-0.012012,-0.05008229,-0.033372,-0.050082,-0.050502,sell
2017-01-16,0,1,2,2,2,0,2,0,1,0,0,0,0,0,0,0,1.83,2.44,1.21,2.53,2.7,2.72,2.58,0.21,0,0,0,0,0.47,0, 0.023018, 0.00758501, 0.036176, 0.023243, 0.020145,buy
2017-01-17,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,2.38,0.35,0,0,1.3,2.82,0,0,0,0,0.34,0,0.49,0,-0.050098,-0.00091685,-0.027271,-0.050663,-0.048901,sell
2017-01-18,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2.92,2.53,0,0,0.36,0,0,0,0.78,0,0.5,0, 0.010162, 0.00356396, 0.001284, 0.005732, 0.007660,buy
2017-01-19,0,0,1,1,2,0,1,2,2,0,0,0,0,0,0,0,2.97,2.58,2.53,0.92,2.87,2.72,2.6,0,0,0,1.79,0,0.53,0, 0.021076, 0.03535773, 0.024021,-0.005260, 0.021076,buy
2017-01-20,0,1,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,2.74,2.77,0,2.67,1.46,0,0,0,0,3,0,0.56,0.24, 0.015495, 0.01801962, 0.013785, 0.018020, 0.018906,buy
2017-01-21,1,2,0,2,0,2,1,3,0,0,0,0.43,0,0,0,0,0.4,2.67,0.31,2.67,2.82,0,2.84,0,0.22,0,2.14,0,0.59,0.56, 0.005395, 0.02376574, 0.023695, 0.023766, 0.031644,buy
2017-01-22,1,1,1,1,0,2,2,3,0,0,0,1.16,0,0,0,0,2.58,0.24,0,2.79,1.18,2.47,2.4,0,0.49,0,0.94,0,0.64,1.27, 0.036080, 0.03623273, 0.040082, 0.038381, 0.040003,buy
2017-01-23,1,1,2,0,0,2,2,2,1,0,0,2.95,0,0,0,0,2.42,0,2.53,2.53,0,1.12,1.78,0,1.08,0,0.42,0,0.69,2.87,-0.024952,-0.02924231, 0.026616,-0.024952,-0.042392,sell
2017-01-24,2,2,0,0,0,2,2,1,2,0,0,2.7,0,0,0,0,2.95,2.77,0,1.46,2.56,2.56,2.49,0,2.34,0,0,0.41,0.75,2.97,-0.024153,-0.02400744,-0.024007,-0.024007,-0.024153,sell
2017-01-25,1,0,0,0,0,2,1,2,1,0,0,0.94,0,0,0,0,0,0,2.84,0,0,2.67,0,0,2.97,0,0,0.85,0.83,1.37, 0.003514,-0.00603364,-0.005471,-0.006034,-0.030257,sell
2017-01-26,2,0,0,0,0,2,2,3,3,0,0,0.33,0,0,0,0,0.27,2.42,2.17,2.53,2.42,0,2.6,0,1.73,0,0,1.73,0.92,0.62, 0.039041, 0.03794262, 0.035137, 0.035011, 0.039041,buy
2017-01-27,3,0,0,0,0,3,4,0,2,0,0,0,0.34,0,0,0,2.72,3,3.21,0,1.66,1.84,0,0,0.81,0,0,3,1.04,0.29,-0.025397,-0.02755465,-0.031997,-0.030127,-0.030629,sell
2017-01-28,3,0,0,0,0,4,3,1,1,0,0,0,1.08,0,0,0,0,1.91,2.56,2.97,2.95,2.84,2.18,0.23,0.39,0,0,2.51,1.18,0,-0.059549,-0.05981959,-0.038817,-0.059820,-0.059820,sell
2017-01-29,1,0,0,0,0,2,3,3,2,0,0,0,2.95,0,0,0.22,2.95,2.84,0,2.38,2.82,0,2.95,0.4,0,0,0,1.25,1.36,0,-0.027952,-0.02236986,-0.026365,-0.026312,-0.027952,sell
2017-01-30,2,0,0,0,0,2,4,2,2,0,0.24,0,2.51,0,0,0.73,2.53,0,2.6,2.32,0,2.53,2.97,0.68,0,0,0,0.63,1.56,0,-0.005014,-0.00501450,-0.005014,-0.002889,-0.002674,sell
2017-01-31,2,0,0,0,0,3,2,2,3,0,0.76,0,0.78,0,0,2.38,2.7,2.77,0,2.38,2.74,2.4,2.87,1.14,0,0,0,0.32,1.85,0, 0.043883, 0.04559047, 0.036660, 0.026195, 0.037908,buy
2017-02-01,1,0,0,0,0,4,1,2,1,0,2.51,0,0.24,0.32,0,2.92,0.37,0,2.4,0,0,2.77,0,1.87,0,0,0,0,2.2,0, 0.020043, 0.02397404, 0.025615, 0.025615, 0.025615,buy
2017-02-02,2,1,0,0,0,3,3,2,2,0,2.95,0.45,0,1.02,0,1.07,1.14,2.67,2.38,2.67,2.74,0.67,2.32,3,0,0,0,0,2.65,0, 0.047960, 0.00628468, 0.027015,-0.010682, 0.027015,buy
2017-02-03,1,0,1,0,0,2,3,2,2,0,1.02,1.54,0,2.97,0,0.31,2.87,2.4,2.74,0,2.53,0.23,0,2.92,0,0,0,0,2.97,0, 0.000773, 0.00598126,-0.009586, 0.008809, 0.005932,buy
2017-02-04,0,1,0,1,0,3,2,3,1,0,0.3,2.97,0,2.58,0,0,0,2.87,0.4,2.49,2.67,2.56,2.72,1.84,0,0,0,0,2.77,0, 0.001696, 0.00463450, 0.033951, 0.001696, 0.031134,buy
2017-02-05,0,0,1,1,0,3,3,0,2,0.36,0,1.59,0,0.77,0,0,2.74,0,2.82,3,0.41,0,2.82,1.19,0,0,0,0,2.24,0,-0.019967,-0.03678349,-0.022732,-0.047817,-0.054182,sell
2017-02-06,0,1,0,1,1,2,3,1,3,1.03,0,0.45,0,0.23,0,0,2.32,2.51,1.67,2.7,2.82,2.53,2.53,0.77,0,0,0,0,1.79,0, 0.015518, 0.01716456, 0.011306, 0.011306, 0.013685,buy
2017-02-07,0,1,1,0,1,1,1,1,1,3,0,0,0,0,0,0,2.79,0,0.88,0,1.67,2.6,0,0.51,0,0,0,0,1.39,0, 0.007768, 0.00276852, 0.000811, 0.004291, 0.007768,buy
2017-02-08,0,2,1,2,1,1,1,0,2,2.87,0,0,0,0,0,0,0,2.56,2.98,2.53,0.73,2.87,2.79,0.34,0,0,0,0,1.09,0,-0.025980,-0.01990258,-0.011148,-0.007477,-0.040715,sell
2017-02-09,0,1,3,1,0,1,1,0,2,0.98,0,0,0,0,0,0,2.77,3.7,2.6,0,2.85,0,0,0.24,0,0,0,0,0.82,0, 0.011448,-0.00540521,-0.005405,-0.005405,-0.011933,sell
2017-02-10,0,1,2,3,1,0,2,0,1,0.33,0.33,0,0,0,0,0,0,2.79,2.32,2.67,2.36,1.46,2.44,0,0,0,0,0,0.62,0,-0.003766,-0.00104358,-0.003766,-0.003766,-0.012587,sell
2017-02-11,0,3,2,1,1,0,2,0,0,0,1.24,0,0,0,0,0,2.6,2.72,0,2.7,2.82,2.42,2.44,0,0,0,0,0,0.45,0, 0.002246,-0.02365429,-0.023654,-0.025624,-0.023654,sell
2017-02-12,0,1,3,0,1,1,3,0,0,0,2.97,0.29,0,0.43,0,0,2.92,0,2.58,3.32,0,0,2.6,0,0,0,0,0,0.33,0,-0.033421,-0.01651044,-0.046643,-0.031481,-0.016510,sell
2017-02-13,0,1,1,3,1,1,3,0,1,0,1.79,1.15,0,1.62,0,0,1.62,2.42,0,1.89,2.49,2.7,2.65,0,0,0,0,0,0.23,0,-0.018140,-0.01812923,-0.041170,-0.010798,-0.010798,sell
2017-02-14,0,0,1,2,0,1,2,0,0,0,0.47,2.97,0,3,0,0,2.58,0,2.82,0,0,2.89,0,0,0,0,0,0,0,0,-0.005111,-0.00511110,-0.005693,-0.009751,-0.005111,sell
2017-02-15,0,1,2,1,1,2,1,1,1,0,0,1.87,0,1.37,0,0,0,2.89,2.84,2.95,2.4,1.14,2.97,0,0,0.23,0,0,0,0, 0.019523, 0.01957592, 0.021032, 0.013371, 0.019523,buy
2017-02-16,0,2,2,0,1,2,2,1,0,0,0,0.47,0,0.35,0,0,2.53,2.87,2.24,0,1.79,2.87,0,0,0,0.36,0,0,0,0,-0.038783,-0.00593005,-0.040254, 0.016649,-0.032237,sell
2017-02-17,0,1,1,1,0,2,1,1,0,0,0,0,0.48,0,0,0,0,1.85,2.97,2.56,2.42,0,0.82,0,0,0.55,0,0,0,0,-0.007401,-0.00740129,-0.006601,-0.011688,-0.003133,sell
2017-02-18,0,1,0,2,0,3,1,1,1,0,0,0,2.01,0,0,0,0.47,2.74,0,1.23,2.82,2.51,2.92,0,0,0.81,0,0,0,0, 0.010022, 0.00119411,-0.004545, 0.036021, 0.003894,buy
2017-02-19,0,0,1,1,0,2,1,1,2,0,0,0,2.95,0,0,0.52,2.58,0,2.67,2.97,0,0.5,2.58,0,0,1.18,0,0,0,0, 0.004224, 0.01373640, 0.001278, 0.014867, 0.004224,buy
2017-02-20,1,1,1,0,0,4,0,1,1,0,0.51,0,0.98,0,0,2.22,2.56,2.95,0,2.62,2.28,0,2.58,0,0,1.67,0,0,0,0, 0.009982, 0.02313849, 0.013364, 0.014279, 0.021447,buy
2017-02-21,1,1,0,0,0,3,0,2,0,0,2.16,0,0.23,0,0,3,2.95,0,0,0,2.53,2.7,0,0,0,2.28,0,0,0,0, 0.015856, 0.01585592, 0.015856, 0.012496, 0.012496,buy
2017-02-22,1,0,0,0,0,2,1,3,1,0,2.95,0,0,0.75,0,0.88,0,0,2.49,2.47,0,2.82,0.84,0,0,3,0,0,0,0, 0.007698, 0.00643428, 0.006434,-0.017514, 0.033899,buy
2017-02-23,1,0,0,0,0,4,2,2,2,0,0.9,0,0,2.97,0,0,0.27,2.97,2.47,0.39,2.47,1.22,2.65,0,0,2.95,0,0,0,0, 0.018809, 0.01880934, 0.002670, 0.002670, 0.002670,buy
2017-02-24,0,0,0,0,0,4,2,1,1,0,0,0,0,2.6,0,0,2.74,2.49,2.7,0.27,2.6,2.92,0,0,0,2.28,0,0,0,0,-0.004240,-0.00199340,-0.002905,-0.003475, 0.002595,sell
2017-02-25,0,0,0,0,0,3,0,3,0,0,0,0,0,0.59,0,0,0,2.97,0,2.95,2.74,0,2.82,0,0,1.79,0,0,0,0, 0.004158, 0.00751967, 0.007124, 0.008999, 0.008219,buy
2017-02-26,2,0,0,0,0,1,3,1,0,0,0,0,0.52,0,0,0,2.87,0,2.87,2.97,0,2.95,2.74,0,0,1.47,0,0,0,0, 0.028170, 0.03208535, 0.035024,-0.004939, 0.032085,buy
