Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,1.61,0,0,2.63,0,0,-0.019105,-0.019203, 0.006411,-0.012522, 0.003842,sell
2010-01-02,0,0,0.83,0,0,1.79,0,0,-0.026650, 0.001419, 0.023066,-0.002619, 0.006329,buy
2010-01-03,0,0,0.33,0,0,1.02,0,0,-0.027901,-0.020861,-0.024996,-0.015994,-0.054131,sell
2010-01-04,0,0,0,0,0,0.68,0,0, 0.018127,-0.009403, 0.015255, 0.008883, 0.024174,buy
2010-01-05,0,0,0,0,0,0.53,0,0, 0.038494, 0.008151, 0.031267, 0.025879, 0.038292,buy
2010-01-06,0,0,0.59,0,0,0.65,0,0, 0.004009, 0.004079,-0.029178, 0.010775, 0.004418,sell
2010-01-07,0,0,2.37,0,0.05,0.8,0,0,-0.092829,-0.119932,-0.134014,-0.098452,-0.145880,sell
2010-01-08,0,0,3,0,0.18,1.19,0,0,-0.067814,-0.095000,-0.059425,-0.028921,-0.073819,sell
2010-01-09,0,0,1.26,0,0.6,1.17,0,0, 0.071631,-0.015752, 0.069370, 0.086808, 0.070998,buy
2010-01-10,0,0,0,0,0.57,0.73,0.07,0.01,-0.055175,-0.058483,-0.041186, 0.049567,-0.055175,sell
2010-01-11,0,0,0,0,0.37,0.5,0.2,0.01,-0.035804,-0.030838,-0.047563,-0.000151,-0.035804,sell
2010-01-12,0,0,0,0,0.66,0.55,0.52,0.02,-0.077895,-0.063652,-0.053337,-0.002412,-0.077895,sell
2010-01-13,0,0,0,0,1.38,0.93,0.95,0.03,-0.039224,-0.009831,-0.024675,-0.024675,-0.015919,sell
2010-01-14,0,0,0,0,1.75,1.43,0.64,0.03,-0.020277,-0.022552,-0.050991,-0.050957,-0.061728,sell
2010-01-15,0,0,0,0,1.14,1.43,0.25,0.04, 0.038321, 0.022860, 0.014165, 0.006182, 0.039163,buy
2010-01-16,0,0,0,0,0.53,0.92,0.07,0.04,-0.028239,-0.012645,-0.011103,-0.015051,-0.014508,sell
2010-01-17,0,0,0,0,0.31,0.49,0,0.03, 0.135383, 0.081785, 0.116099, 0.133884, 0.144523,buy
2010-01-18,0.07,0,0,0,0.3,0.27,0,0.03, 0.100427, 0.056673, 0.069585, 0.104622, 0.097317,buy
2010-01-19,0.16,0,0,0,0.26,0.2,0,0.02, 0.064289, 0.013953, 0.027010, 0.074842, 0.064823,buy
