Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.006999, 0.048632, 0.0486322, 0.0004899, 0.043055,buy
2010-01-02,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.042004,-0.034914,-0.0278360,-0.0061586,-0.024391,sell
2010-01-03,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.046590, 0.056494, 0.0401532, 0.0591932, 0.052063,buy
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.091882,-0.137707,-0.0647922,-0.0918820,-0.059343,sell
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.043790,-0.028710, 0.0993020, 0.0437898, 0.099104,buy
2010-01-06,0,0,1,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.002925, 0.016127, 0.0224374,-0.0029255, 0.022437,buy
2010-01-07,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.048196, 0.051273, 0.0481956, 0.0137196, 0.049102,buy
2010-01-08,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.015564,-0.015246,-0.0233304,-0.0379992,-0.007362,sell
2010-01-09,1,1,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.028197, 0.043050, 0.0508073, 0.0299263, 0.029994,buy
2010-01-10,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.077608,-0.076828,-0.0362779,-0.0825357,-0.076828,sell
2010-01-11,1,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.058702,-0.069865, 0.0742627,-0.0547675,-0.054187,sell
2010-01-12,1,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.058702,-0.069865, 0.0742627,-0.0547675,-0.054187,sell
2010-01-13,1,2,0,0,2,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,-0.011897,-0.026736, 0.0284465,-0.0100669,-0.000414,buy
2010-01-14,1,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.023546,-0.007999, 0.0235586,-0.0069395, 0.025239,buy
2010-01-15,1,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.023546,-0.007999, 0.0235586,-0.0069395, 0.025239,buy
2010-01-16,1,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.008987,-0.008847,-0.0089874, 0.0033620,-0.004403,sell
2010-01-17,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.021934, 0.031193, 0.0360636, 0.0181196, 0.018120,buy
2010-01-18,1,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.028396,-0.028396,-0.0265984,-0.0283962,-0.018306,sell
2010-01-19,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.041681, 0.050223,-0.0416814,-0.0315994,-0.069110,sell
2010-01-20,1,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.039286,-0.037985,-0.0031654,-0.0389984,-0.038998,sell
2010-01-21,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.059256,-0.057266,-0.0233752,-0.0233752,-0.019257,sell
2010-01-22,0,0,1,0,3,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.022267, 0.022267, 0.0255956, 0.0222672, 0.038819,buy
2010-01-23,0,0,2,0,3,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,-0.015980,-0.030958,-0.0206279,-0.0290816,-0.016567,sell
2010-01-24,0,0,3,0,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,-0.042444,-0.050949,-0.0515614,-0.0491922,-0.064179,sell
2010-01-25,0,0,2,0,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.090157,-0.090157,-0.0829849,-0.0901565,-0.090157,sell
2010-01-26,0,0,2,1,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.033797,-0.031484,-0.0322792,-0.0314839,-0.032467,sell
2010-01-27,0,0,1,1,0,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.002983, 0.007470, 0.0048173, 0.0048173, 0.002983,buy
2010-01-28,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.054261,-0.052385,-0.0542614,-0.0543842,-0.047083,sell
2010-01-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.032623,-0.032623,-0.0326226,-0.0326226,-0.035169,sell
2010-01-30,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.087711,-0.093912,-0.0877115,-0.0933428,-0.086258,sell
2010-01-31,0,1,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.059357,-0.070836,-0.0806107,-0.0599785,-0.069995,sell
2010-02-01,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.014845,-0.038684,-0.0303779,-0.0303779,-0.030378,sell
2010-02-02,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.014845,-0.038684,-0.0303779,-0.0303779,-0.030378,sell
2010-02-03,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.014845,-0.038684,-0.0303779,-0.0303779,-0.030378,sell
2010-02-04,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.068334,-0.064717,-0.0637014,-0.0584754,-0.063701,sell
2010-02-05,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.025421, 0.036885, 0.0364568, 0.0049495, 0.029032,buy
2010-02-06,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.014667, 0.035504, 0.0415058,-0.0000055, 0.006601,buy
2010-02-07,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.014667, 0.035504, 0.0415058,-0.0000055, 0.006601,buy
