Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,0,0,0,0,2,9,0,-0.001293,-0.003835,-0.0010319, 0.0038571,-0.005419,sell
2017-01-02,0,0,0,0,0,0,0,2,9,0, 0.021269, 0.009260, 0.0079259, 0.0193812, 0.017430,buy
2017-01-03,1,0,0,0,0,0,0,2,9,0, 0.003259, 0.002378, 0.0046629, 0.0163553, 0.004989,buy
2017-01-04,1,0,0,0,0,0,0,3,6,0, 0.017181, 0.013371, 0.0132109, 0.0175972, 0.017385,buy
2017-01-05,1,0,0,1,0,0,0,3,6,0, 0.001159,-0.000820,-0.0003590, 0.0020952, 0.001159,sell
2017-01-06,1,0,0,1,0,0,0,3,6,3, 0.015424, 0.012115, 0.0203374, 0.0070359, 0.012220,buy
2017-01-07,1,0,0,1,0,0,0,3,3,6,-0.041001,-0.034136,-0.0305100,-0.0401812,-0.016202,sell
2017-01-08,2,0,0,1,0,0,0,3,3,6,-0.010477,-0.002836, 0.0015847, 0.0059807,-0.001594,sell
2017-01-09,2,0,0,1,0,0,0,3,3,6,-0.010477,-0.002836, 0.0015847, 0.0059807,-0.001594,sell
2017-01-10,2,0,0,1,0,0,0,2,3,6,-0.015907, 0.020074, 0.0224723, 0.0173571, 0.020074,buy
2017-01-11,2,0,0,1,0,0,0,3,3,6,-0.010477,-0.002836, 0.0015847, 0.0059807,-0.001594,sell
2017-01-12,1,0,0,1,0,0,0,3,0,6,-0.032485,-0.031581,-0.0218654,-0.0323142,-0.006213,sell
2017-01-13,1,0,0,1,0,0,0,2,0,6,-0.012297,-0.007637,-0.0042091,-0.0162598, 0.002629,sell
2017-01-14,1,0,0,1,0,0,0,2,0,6,-0.012297,-0.007637,-0.0042091,-0.0162598, 0.002629,sell
2017-01-15,1,0,0,0,0,0,0,2,0,3,-0.001399,-0.000821,-0.0065833,-0.0018968,-0.007717,sell
2017-01-16,1,0,0,0,0,0,0,2,3,3, 0.015904, 0.008633, 0.0093732, 0.0036933, 0.011289,buy
2017-01-17,1,2,0,0,0,0,0,2,3,0, 0.003811,-0.001401, 0.0017443, 0.0032762, 0.004615,buy
2017-01-18,0,2,0,0,0,0,0,2,3,0,-0.010366,-0.003534,-0.0170685,-0.0081454,-0.008270,sell
2017-01-19,0,2,0,0,0,0,0,2,3,0,-0.010366,-0.003534,-0.0170685,-0.0081454,-0.008270,sell
2017-01-20,0,2,0,0,0,0,0,1,6,0, 0.006237,-0.002774,-0.0002441, 0.0064980, 0.000352,buy
2017-01-21,0,4,0,0,3,0,0,1,6,0, 0.017227, 0.017924, 0.0196625, 0.0192299, 0.002444,buy
2017-01-22,0,4,0,0,3,0,0,1,6,3,-0.003922,-0.007069,-0.0039220,-0.0022339,-0.001873,sell
2017-01-23,0,4,0,0,3,0,0,1,6,3,-0.003922,-0.007069,-0.0039220,-0.0022339,-0.001873,sell
2017-01-24,0,4,0,0,3,0,0,2,6,3,-0.008782,-0.007801,-0.0087825,-0.0070675,-0.007268,sell
2017-01-25,0,4,0,0,3,0,0,2,6,3,-0.008782,-0.007801,-0.0087825,-0.0070675,-0.007268,sell
2017-01-26,1,2,0,0,3,0,0,2,3,3, 0.011288, 0.011640, 0.0130315, 0.0099957, 0.012088,buy
2017-01-27,1,2,0,0,3,0,0,2,3,3, 0.011288, 0.011640, 0.0130315, 0.0099957, 0.012088,buy
2017-01-28,1,2,0,0,3,0,0,2,0,3, 0.008822, 0.009467, 0.0105591, 0.0065253, 0.005170,buy
2017-01-29,1,2,0,0,3,0,0,2,0,6, 0.007150,-0.003998,-0.0055318,-0.0046256,-0.004716,sell
2017-01-30,1,0,0,0,3,0,0,2,0,9, 0.015968, 0.016784, 0.0119391, 0.0160023, 0.011605,buy
2017-01-31,1,0,0,0,3,0,0,2,0,9, 0.015968, 0.016784, 0.0119391, 0.0160023, 0.011605,buy
2017-02-01,1,0,0,0,0,0,0,3,0,9, 0.003103, 0.003424,-0.0020105, 0.0023682, 0.001857,buy
2017-02-02,0,0,0,0,0,0,0,3,0,9,-0.002215,-0.003541,-0.0021140,-0.0018119,-0.000094,sell
2017-02-03,0,0,0,0,0,0,0,2,0,6,-0.002705,-0.006943,-0.0073596,-0.0080088,-0.004815,sell
2017-02-04,0,0,0,0,0,0,0,2,0,6,-0.002705,-0.006943,-0.0073596,-0.0080088,-0.004815,sell
2017-02-05,0,0,0,0,0,0,0,2,6,3, 0.024801, 0.014531, 0.0101677,-0.0064703, 0.014531,buy
2017-02-06,0,0,0,0,0,0,0,3,6,0, 0.001418,-0.001908, 0.0126972, 0.0012498, 0.002978,buy
2017-02-07,0,0,1,0,0,0,0,3,6,0, 0.003364, 0.002908, 0.0054290, 0.0033637, 0.001914,buy
2017-02-08,0,2,1,0,0,0,0,2,6,0,-0.004060,-0.005735,-0.0066903,-0.0048657,-0.004527,sell
2017-02-09,0,4,1,0,0,0,0,2,9,0,-0.012981,-0.013954,-0.0196517,-0.0213628,-0.019652,sell
2017-02-10,0,4,1,0,0,0,0,2,9,0,-0.012981,-0.013954,-0.0196517,-0.0213628,-0.019652,sell
2017-02-11,0,4,1,0,0,0,0,3,9,0,-0.007459,-0.007730,-0.0123049,-0.0206087,-0.012065,sell
2017-02-12,0,4,1,0,0,0,0,3,12,0,-0.005841,-0.007346,-0.0084735,-0.0152563,-0.008473,sell
2017-02-13,0,4,1,0,0,0,0,3,12,0,-0.005841,-0.007346,-0.0084735,-0.0152563,-0.008473,sell
