Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.24,0.32,0.11,0,0.15,4.09,0.13,0.16,-0.0393749,-0.0220461,-0.04028446,-0.02786867,-0.018871,sell
2010-01-02,0.08,0.32,0.06,0,0.14,3.37,0.1,0.13,-0.0546705,-0.0287019,-0.05188581,-0.04412990,-0.052011,sell
2010-01-03,0.03,0.34,0.03,0,0.14,2.04,0.07,0.14, 0.0277280, 0.0145775, 0.02147806, 0.01993656, 0.012968,buy
2010-01-04,0.01,0.32,0.06,0,0.12,1.39,0.05,0.16,-0.0315627, 0.0021035,-0.02898536, 0.00541206, 0.013288,buy
2010-01-05,0.01,0.28,0.14,0,0.12,0.78,0.03,0.19, 0.0423324, 0.0383504, 0.04416291, 0.04374374, 0.054407,buy
2010-01-06,0.01,0.25,0.41,0,0.12,0.5,0.02,0.21, 0.0201506, 0.0126762, 0.01434855, 0.01204368, 0.024953,buy
2010-01-07,0.01,0.21,1.17,0,0.12,0.4,0.02,0.18,-0.0187490,-0.0187490, 0.00839941, 0.00129315, 0.002962,sell
2010-01-08,0.02,0.26,1.36,0,0.13,0.45,0.01,0.16,-0.0082768,-0.0082768,-0.00006428, 0.01176534,-0.002341,sell
2010-01-09,0.04,0.39,0.55,0,0.15,0.39,0.03,0.15, 0.0202519,-0.0018788,-0.00431169, 0.01514454, 0.019688,buy
2010-01-10,0.07,0.75,0.16,0,0.33,0.24,0.1,0.15, 0.0208323, 0.0073686,-0.01921385, 0.02318149, 0.020158,buy
2010-01-11,0.1,1.58,0.02,0,0.74,0.16,0.25,0.16,-0.0201798,-0.0090395,-0.02554889,-0.01482574, 0.009529,sell
2010-01-12,0.12,1.28,0,0,1.66,0.15,0.64,0.17, 0.0455717, 0.0392624, 0.04234435, 0.04637807, 0.037310,buy
2010-01-13,0.1,0.5,0,0,3.8,0.2,1.19,0.19,-0.0308789,-0.0205714,-0.02160010,-0.02266972,-0.023718,sell
2010-01-14,0.08,0.23,0,0,5.17,0.28,0.84,0.19,-0.0119532, 0.0175288,-0.01182327,-0.01218265,-0.012183,buy
2010-01-15,0.09,0.13,0,0,3.83,0.28,0.34,0.2,-0.0139945, 0.0123517,-0.01043567,-0.01368504,-0.013942,buy
2010-01-16,0.1,0.09,0,0,2.02,0.19,0.13,0.2,-0.0571930,-0.0576061,-0.06026126,-0.03694568,-0.058857,sell
2010-01-17,0.14,0.09,0,0,1.31,0.11,0.05,0.21,-0.0179349,-0.0099107,-0.00980011,-0.01470592,-0.017143,sell
2010-01-18,0.15,0.09,0,0,1.32,0.08,0.01,0.2,-0.0093914,-0.0108533,-0.00989567,-0.01051189,-0.021539,sell
2010-01-19,0.19,0.1,0.02,0,1.32,0.06,0.01,0.19,-0.0088577,-0.0108931,-0.00938000,-0.01034745,-0.021873,sell
2010-01-20,0.36,0.1,0.08,0,1.47,0.05,0.01,0.19,-0.0052416,-0.0061521,-0.00463158,-0.00212444,-0.020258,sell
2010-01-21,0.86,0.1,0.28,0,1.47,0.08,0.01,0.18,-0.0050791, 0.0053965, 0.01024955,-0.00417507,-0.004254,buy
2010-01-22,1.27,0.1,0.72,0,1.12,0.15,0.01,0.19, 0.0058039, 0.0279892, 0.03497778, 0.01401355, 0.019579,buy
2010-01-23,1.16,0.1,0.81,0.02,0.99,0.33,0.02,0.19, 0.0058936, 0.0249543, 0.03661184, 0.01713151, 0.021792,buy
2010-01-24,1.49,0.11,1.04,0.04,0.97,0.57,0.02,0.2, 0.0211031, 0.0283888, 0.03117202, 0.02838883, 0.040573,buy
2010-01-25,1.09,0.12,1.09,0.12,0.82,0.82,0.02,0.2, 0.0234466, 0.0165760, 0.01495572, 0.00590098, 0.010515,buy
2010-01-26,0.51,0.13,0.51,0.45,0.74,0.61,0.03,0.22,-0.0142217,-0.0174376,-0.00550339,-0.00585997,-0.017644,sell
2010-01-27,0.31,0.16,0.24,0.74,0.76,0.45,0.04,0.23,-0.0270868,-0.0143151,-0.01192794,-0.01843225,-0.015521,sell
2010-01-28,0.26,0.2,0.17,0.59,0.74,0.72,0.06,0.24, 0.0026312, 0.0003787, 0.01164245, 0.00499086,-0.019202,buy
2010-01-29,0.19,0.27,0.15,1.07,0.66,0.75,0.09,0.25, 0.0021456, 0.0140726, 0.00926544, 0.00036346,-0.008836,buy
2010-01-30,0.16,0.42,0.19,0.94,0.58,0.39,0.14,0.27, 0.0303573, 0.0336434, 0.03364345, 0.03447113, 0.000468,buy
2010-01-31,0.13,0.55,0.24,0.52,0.51,0.24,0.19,0.28, 0.0101221, 0.0437001, 0.01479315, 0.00873454, 0.007758,buy
2010-02-01,0.11,0.71,0.31,0.54,0.47,0.26,0.17,0.28, 0.0120482, 0.0306280, 0.01464666, 0.00655954, 0.005706,buy
2010-02-02,0.09,1.15,0.4,0.5,0.45,0.33,0.17,0.26, 0.0206533,-0.0023343,-0.00037079,-0.01251133,-0.005353,buy
2010-02-03,0.07,0.98,0.53,0.34,0.48,0.31,0.2,0.25, 0.0013922,-0.0153559,-0.01643043,-0.02767528,-0.015570,sell
2010-02-04,0.05,0.44,0.67,0.23,0.44,0.17,0.25,0.23,-0.0274847,-0.0228464,-0.00314529,-0.02700509,-0.026025,sell
2010-02-05,0.04,0.35,0.76,0.15,0.52,0.14,0.35,0.22, 0.0055474, 0.0055131, 0.00650184,-0.00351443, 0.000547,buy
2010-02-06,0.04,0.57,0.71,0.1,0.96,0.2,0.49,0.21, 0.0160930, 0.0187752, 0.01846900, 0.01441928, 0.022580,buy
2010-02-07,0.03,1.28,0.64,0.07,1.17,0.33,0.51,0.2,-0.0030845, 0.0113433, 0.01463009,-0.00171584, 0.001812,buy
