Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,2,0,2,1,0,1,1,0,0,0,0,2,0,0,1,0,0,1,2, 0.0004127, 0.0346156, 0.03395599, 0.0334835, 0.035397,buy
2010-01-02,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,2,-0.0001489, 0.0234497,-0.00045941, 0.0183432, 0.002336,buy
2010-01-03,0,0,2,0,1,1,0,2,2,0,0,1,1,0,2,2,0,1,1,2,0,0, 0.0236045, 0.0073827, 0.02440532, 0.0628270, 0.025543,buy
2010-01-04,0,1,3,0,0,1,0,2,2,0,0,1,0,1,2,2,0,0,1,2,1,0, 0.0317154, 0.0203481, 0.00665718, 0.0406877,-0.007131,buy
2010-01-05,0,0,2,1,0,1,0,1,0,1,0,0,0,0,2,1,1,0,1,1,0,0,-0.0176253,-0.0176253, 0.01726030,-0.0180191,-0.031897,sell
2010-01-06,1,0,2,2,1,1,0,1,1,2,0,1,1,0,2,0,1,0,1,0,0,1,-0.0314383,-0.0239475,-0.02394752,-0.0185078,-0.012048,sell
2010-01-07,1,1,2,1,1,1,0,1,1,2,0,0,0,0,1,1,0,1,0,1,1,0, 0.0037998, 0.0267144, 0.01184911, 0.0212676, 0.018359,buy
2010-01-08,1,2,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,2,0,0,2,1,-0.0006756, 0.0557962,-0.05560519,-0.0617854,-0.053472,sell
2010-01-09,0,2,0,0,0,2,1,0,1,0,1,0,1,1,2,0,0,1,1,0,1,2,-0.0462633,-0.0462633,-0.05037559,-0.0508947,-0.050895,sell
2010-01-10,0,1,0,1,0,1,1,0,1,1,2,1,2,1,2,0,1,1,2,0,0,2,-0.0027553,-0.0109475,-0.00206328,-0.0043412, 0.003046,sell
2010-01-11,2,1,0,0,0,1,0,1,1,0,1,1,1,1,2,0,1,0,1,0,0,3,-0.0016236,-0.0080669,-0.00512393,-0.0022919, 0.001564,sell
2010-01-12,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,2, 0.0239201, 0.0391293, 0.03720278, 0.0372028, 0.036533,buy
2010-01-13,1,1,1,0,0,1,1,0,2,1,2,0,0,2,1,0,1,0,0,0,0,3,-0.0136397,-0.0134769,-0.01406652,-0.0235252,-0.013945,sell
2010-01-14,1,1,1,0,0,1,1,0,1,1,1,0,0,1,2,0,2,0,0,0,0,3, 0.0156170, 0.0366459, 0.02104149, 0.0229238, 0.018208,buy
2010-01-15,2,0,0,2,0,0,0,1,0,2,1,1,0,2,2,0,2,0,1,0,0,2, 0.0058529, 0.0042380, 0.00616791, 0.0061679, 0.007356,buy
2010-01-16,2,0,0,1,1,0,0,1,0,1,1,1,0,2,1,0,1,0,0,0,0,2, 0.0034865,-0.0028325,-0.00361146, 0.0017528,-0.003611,sell
2010-01-17,1,0,1,1,1,0,1,0,1,1,2,0,0,2,1,1,0,1,0,1,0,1, 0.0187329,-0.0268286,-0.02725901, 0.0175219,-0.036225,sell
2010-01-18,0,0,1,1,0,0,1,0,1,0,2,0,0,2,1,1,0,0,0,1,1,1, 0.0422966,-0.0119232,-0.00626463, 0.0243750,-0.027406,sell
2010-01-19,0,1,0,1,0,1,1,0,0,0,1,1,0,2,2,0,1,0,1,0,1,1, 0.0670322, 0.0656379, 0.04010229, 0.0599050, 0.060085,buy
2010-01-20,0,0,0,2,0,1,0,0,1,1,1,2,1,2,2,0,1,0,1,0,0,2,-0.0132755, 0.0057511,-0.02487911,-0.0145650,-0.029658,sell
