Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.58,0.44,0,0,1.05,0.42,0.22, 0.030452, 0.0242686,-0.004187, 0.021877, 0.0195274,buy
2017-01-02,0,0.61,0.46,0,0,1.03,0.39,0.2, 0.014782, 0.0119615,-0.021896, 0.013813, 0.0147823,buy
2017-01-03,0,0.64,0.45,0,0,0.98,0.64,0.19,-0.001967,-0.0339679,-0.065610,-0.001967,-0.0185217,sell
2017-01-04,0,0.68,0.55,0,0,1.07,0.51,0.18, 0.021356,-0.0144473,-0.094705, 0.018047, 0.0139506,buy
2017-01-05,0,0.71,0.42,0,0,1.16,0.21,0.16, 0.055155, 0.0934143, 0.050905,-0.000384, 0.0538506,buy
2017-01-06,0,0.82,0.24,0,0,1.03,0.11,0.2, 0.059301, 0.1030767, 0.073520, 0.006546, 0.0724303,buy
2017-01-07,0,0.99,0.17,0,0,1.17,0.13,0.26, 0.048972, 0.0786597, 0.049589, 0.007887, 0.0611994,buy
2017-01-08,0,1.44,0.18,0,0,1.5,0.1,0.44,-0.019907,-0.0199067,-0.034050, 0.008191,-0.0165388,buy
2017-01-09,0,1.77,0.21,0,0.02,1.14,0.17,0.87, 0.028136, 0.0099647, 0.028136, 0.050127, 0.0292935,buy
2017-01-10,0,2.06,0.27,0,0.04,0.69,0.31,1.56, 0.017074,-0.0218292, 0.020833, 0.021392, 0.0156748,buy
2017-01-11,0,1.75,0.41,0,0.24,0.48,0.4,1.27, 0.052368, 0.0342158, 0.057729, 0.057762, 0.0438561,buy
2017-01-12,0,1.29,0.4,0,0.45,0.44,0.27,0.67, 0.010872,-0.0164823,-0.019519, 0.015928,-0.0194219,buy
2017-01-13,0,0.95,0.24,0,0.68,0.57,0.15,0.36, 0.042679, 0.0391913, 0.045109, 0.052656, 0.0407827,buy
2017-01-14,0,0.98,0.15,0,1.09,0.93,0.09,0.2, 0.062255, 0.0742862, 0.081383, 0.062150, 0.0564922,buy
2017-01-15,0,1.08,0.1,0,1.8,0.97,0.06,0.11, 0.000180, 0.0001803, 0.000180, 0.000180, 0.0049343,buy
2017-01-16,0,1.18,0.11,0,1.59,0.57,0.04,0.12, 0.050278, 0.0462714, 0.078976, 0.047005, 0.0631827,buy
