Date,MESA,MESU,MOMA,MOSA,MOSU,SUMA,SUSA,VEMA,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a60,none,a60,none,none,none,a45,317.9575,281.244166666667, 0.0519256, 0.0560824, 0.03120, 0.0466120, 0.103199,buy
2017-01-02,none,none,a0,none,none,a60,none,none,none,a45,330.8475,282.2625, 0.0660513, 0.0750419, 0.06788, 0.0730817, 0.075296,buy
2017-01-03,none,none,a0,a90,a60,a60,none,none,none,a45,343.94875,283.2825, 0.0317099, 0.0096489, 0.07942, 0.0229104,-0.017100,buy
2017-01-04,none,none,none,a90,none,a60,none,none,none,a45,252.294583333333,284.3025, 0.0759339, 0.0646939, 0.11973, 0.0655951, 0.057740,buy
2017-01-05,none,none,none,none,a90,a60,none,none,none,a45,10.9175,285.322083333333,-0.0492355, 0.0429531,-0.00538,-0.0454160,-0.047736,sell
2017-01-06,none,none,none,a120,a90,a60,none,none,none,a45,24.8341666666667,286.34,-0.0252642, 0.0566500, 0.00332, 0.0367441, 0.022373,buy
2017-01-07,none,none,a60,none,a120,a60,none,none,none,a45,39.0508333333333,287.36, 0.0141461, 0.0236723, 0.04747, 0.0298010, 0.040407,buy
2017-01-08,none,none,a60,a150,a120,none,none,none,none,a45,53.53625,288.37875,-0.0166712,-0.0146337,-0.03661,-0.0333020,-0.011890,sell
2017-01-09,none,none,a90,none,none,none,a30,none,none,a45,68.2279166666667,289.3975,-0.0333785,-0.0315790,-0.02282, 0.0265566,-0.024679,sell
2017-01-10,none,none,a90,a180,a150,none,a30,none,none,a45,83.0233333333333,290.41625, 0.0080836,-0.0228282, 0.02833, 0.0292222,-0.008817,buy
2017-01-11,none,none,a120,none,none,none,a30,none,none,a45,97.7933333333333,291.435,-0.0581995,-0.0103663,-0.05700, 0.0116658,-0.045785,sell
2017-01-12,none,none,a120,a150,a180,none,a30,none,none,a45,112.404583333333,292.453333333333,-0.0650399,-0.0739743,-0.05424,-0.0713154,-0.066380,sell
2017-01-13,none,none,none,none,none,none,a30,none,none,a45,126.734166666667,293.472083333333, 0.0305854, 0.0273667, 0.03686, 0.0342472, 0.036322,buy
2017-01-14,none,none,a150,a120,a150,none,a30,none,none,a45,140.695416666667,294.49, 0.0838559, 0.0757066, 0.08346, 0.0742501, 0.083038,buy
2017-01-15,none,none,none,none,a150,none,a30,none,none,a45,154.2425,295.508333333333, 0.0091406, 0.0015150, 0.02461, 0.0150329, 0.019606,buy
2017-01-16,none,none,a180,a90,none,none,none,none,none,a45,167.37,296.52625, 0.0028203, 0.0395432, 0.02979, 0.0101074,-0.012612,buy
2017-01-17,none,none,a180,a90,a120,none,none,none,none,a45,180.108333333333,297.545,-0.0437304,-0.0276122,-0.02663,-0.0396213,-0.050426,sell
