Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.06,0,0.9,0.06,0,1.08,0.14,0,-0.055735,-0.054599,-0.0557355, 0.0134071, 0.051092,sell
2017-01-02,0.02,0,0.91,0.05,0,1.04,0.25,0,-0.063235,-0.053651,-0.0616315, 0.0055460, 0.043622,sell
2017-01-03,0,0,0.87,0.05,0,0.97,0.65,0,-0.105076,-0.079081,-0.1189546,-0.0713694,-0.089484,sell
2017-01-04,0,0,1.02,0.05,0,1.05,0.51,0,-0.086937,-0.081371,-0.0677816,-0.0069488, 0.001226,sell
2017-01-05,0,0,0.81,0.04,0,1.13,0.15,0,-0.076247,-0.088521,-0.0736118,-0.0241035, 0.005946,sell
2017-01-06,0,0.19,0.54,0.06,0,1,0.04,0.01,-0.065148,-0.074469,-0.0699676,-0.0173836, 0.007323,sell
2017-01-07,0,0.48,0.41,0.08,0,1.14,0.04,0.02,-0.080424,-0.097094,-0.0899923,-0.0917533,-0.085488,sell
2017-01-08,0,1.23,0.43,0.13,0,1.48,0.07,0.04,-0.058019,-0.054798,-0.0535300,-0.0562250,-0.057858,sell
2017-01-09,0,1.39,0.46,0.11,0,1.13,0.15,0.1,-0.024034,-0.050466,-0.0533455,-0.0542191,-0.050488,sell
2017-01-10,0,1.27,0.55,0.06,0,0.71,0.33,0.2,-0.031692,-0.033889,-0.0236776,-0.0398879,-0.029576,sell
2017-01-11,0,0.72,0.75,0.04,0.04,0.58,0.47,0.15,-0.069426,-0.073317,-0.0763798,-0.0719282,-0.093679,sell
2017-01-12,0,0.27,0.73,0.03,0.08,0.52,0.31,0.07,-0.038346,-0.036963,-0.0325842,-0.0234061,-0.021178,sell
2017-01-13,0,0,0.49,0.02,0.15,0.45,0.14,0.05, 0.006567, 0.020850, 0.0313809,-0.0110356,-0.002404,buy
2017-01-14,0.02,0.22,0.35,0.02,0.29,0.48,0.06,0.05, 0.008860,-0.002208, 0.0085047,-0.0001022,-0.007357,buy
2017-01-15,0.05,0.66,0.24,0.03,0.49,0.45,0.01,0.04, 0.031077, 0.037304, 0.0457614, 0.0229642, 0.045768,buy
2017-01-16,0.1,1.06,0.23,0.06,0.44,0.3,0,0.02, 0.018182, 0.016909, 0.0797773, 0.0777645, 0.086706,buy
2017-01-17,0.24,0.55,0.22,0.13,0.23,0.22,0.01,0.01, 0.041830, 0.051423, 0.0545624, 0.0182496, 0.057274,buy
2017-01-18,0.6,0,0.22,0.14,0.13,0.19,0.03,0,-0.008335, 0.038030,-0.0199576, 0.0192292, 0.011550,buy
2017-01-19,0.82,0,0.22,0.06,0.07,0.16,0.07,0,-0.029990,-0.023154,-0.0454468,-0.0298202,-0.035085,sell
2017-01-20,0.47,0,0.22,0.03,0.06,0.15,0.12,0,-0.047666,-0.032918,-0.0193834, 0.0186959,-0.065494,sell
2017-01-21,0.35,0,0.21,0.02,0.13,0.14,0.1,0,-0.012065,-0.009685, 0.0172937, 0.0004008,-0.004316,buy
2017-01-22,0.55,0,0.28,0.02,0.27,0.13,0.06,0, 0.001089,-0.032900,-0.0145477,-0.0246593, 0.009737,buy
2017-01-23,0.95,0,0.39,0.02,0.57,0.24,0.08,0, 0.026522, 0.009637, 0.0164462, 0.0093108,-0.024679,buy
2017-01-24,0.73,0,0.6,0.02,0.6,0.36,0.05,0,-0.032233,-0.063919,-0.0104560,-0.0333394,-0.031203,sell
2017-01-25,0.35,0,0.54,0.02,0.3,0.69,0.02,0, 0.002144,-0.057144,-0.0403474,-0.0624696,-0.003977,sell
2017-01-26,0.25,0,0.34,0.02,0.14,1.25,0.01,0,-0.014786,-0.020538,-0.0498485,-0.0253119, 0.001017,sell
2017-01-27,0.41,0,0.22,0.02,0.09,1.12,0,0,-0.076757,-0.080996,-0.1088195,-0.0658715,-0.072860,sell
2017-01-28,0.94,0,0.22,0.02,0.06,0.52,0,0,-0.055202,-0.113058,-0.1098062,-0.0947125,-0.075784,sell
2017-01-29,0.9,0.21,0.23,0.02,0.09,0.28,0,0.01,-0.035201,-0.088618,-0.0965242,-0.0734048,-0.007179,sell
2017-01-30,0.34,0.74,0.23,0.02,0.13,0.1,0.03,0.05,-0.045150,-0.045150,-0.0429382,-0.0393183,-0.041534,sell
2017-01-31,0.13,0.89,0.32,0.02,0.09,0.12,0.09,0.16,-0.033886,-0.041827,-0.0435547,-0.0385731,-0.046566,sell
2017-02-01,0.05,0.29,0.41,0.04,0.08,0.15,0.3,0.19,-0.024217, 0.000462, 0.0013992,-0.0221257, 0.001866,buy
2017-02-02,0,0,0.59,0.1,0.11,0.21,0.35,0.07, 0.026979, 0.027751,-0.0484537,-0.0035362, 0.018272,buy
2017-02-03,0,0,0.66,0.14,0.12,0.3,0.12,0.02,-0.060525, 0.025402,-0.0601462,-0.0408471,-0.025157,sell
2017-02-04,0,0,0.51,0.06,0.1,0.38,0.04,0.01, 0.021792, 0.028654, 0.0282914, 0.0282914, 0.046848,buy
2017-02-05,0,0,0.4,0.03,0.14,0.26,0,0, 0.076119, 0.047974, 0.0800188, 0.0311899, 0.070114,buy
2017-02-06,0,0,0.38,0.02,0.23,0.15,0.02,0.01, 0.108889, 0.020185, 0.1123754,-0.0058912, 0.083560,buy
2017-02-07,0,0,0.49,0.02,0.19,0.09,0.13,0.04, 0.093305, 0.028086, 0.1018959, 0.0104017, 0.083250,buy
2017-02-08,0,0,0.75,0.02,0.16,0.07,0.27,0.04,-0.016908,-0.012936, 0.0071346,-0.0143913, 0.008999,buy
2017-02-09,0,0,1.22,0.02,0.24,0.05,0.6,0.01,-0.017266,-0.031673,-0.0340820,-0.0574660,-0.048644,sell
2017-02-10,0,0,1.49,0.02,0.46,0.27,0.86,0,-0.114597,-0.081834,-0.0805436,-0.0720712,-0.081314,sell
2017-02-11,0,0,1.11,0.02,0.68,0.66,0.66,0,-0.046514,-0.063253,-0.0572469,-0.0483455,-0.061716,sell
2017-02-12,0,0,0.66,0.02,0.47,1.37,0.3,0, 0.069117, 0.069117, 0.0691174, 0.0669973, 0.069117,buy
2017-02-13,0,0,0.46,0.02,0.25,0.95,0.15,0, 0.024119, 0.016518, 0.0170848, 0.0170848, 0.024119,buy
2017-02-14,0,0,0.48,0.03,0.2,0.45,0.14,0, 0.055842, 0.022035, 0.0678463, 0.0187174, 0.056254,buy
2017-02-15,0,0,0.47,0.03,0.09,0.33,0.19,0,-0.010447,-0.040095,-0.0242269,-0.0470468,-0.007255,sell
2017-02-16,0,0,0.43,0.03,0.04,0.42,0.36,0,-0.118331,-0.075236,-0.1374035,-0.1118568,-0.112346,sell
2017-02-17,0,0,0.4,0.03,0.05,0.54,0.3,0,-0.120148,-0.078659,-0.1387394,-0.0986170,-0.075089,sell
2017-02-18,0,0,0.37,0.03,0.16,0.69,0.14,0.01, 0.026777, 0.031849, 0.0374982, 0.0372123, 0.018001,buy
2017-02-19,0,0.19,0.49,0.06,0.24,0.94,0.11,0.02, 0.018855, 0.032057, 0.0179248, 0.0327549, 0.029259,buy
2017-02-20,0,0.38,0.78,0.08,0.23,1.28,0.26,0.04,-0.076850,-0.062614,-0.0807698,-0.0413170,-0.008359,sell
2017-02-21,0,0.78,0.57,0.14,0.53,1.57,0.31,0.09,-0.052904,-0.012110,-0.0832459,-0.0520429,-0.065509,sell
2017-02-22,0,1.27,0.26,0.14,0.69,1.99,0.12,0.13,-0.015610, 0.023181,-0.0014032, 0.0312950,-0.015610,buy
2017-02-23,0,1.48,0.23,0.09,0.28,2.82,0.05,0.16,-0.025078, 0.023455,-0.0040718,-0.0257891,-0.025789,sell
2017-02-24,0,1.31,0.21,0.06,0.08,3.34,0.06,0.26,-0.012300, 0.034019,-0.0091681,-0.0117495, 0.005395,buy
2017-02-25,0,0.43,0.19,0.06,0.13,2.15,0.04,0.26, 0.016673, 0.086125, 0.0601284,-0.0323690, 0.050894,buy
2017-02-26,0,0,0.17,0.1,0.17,1.2,0.02,0.13,-0.091355,-0.079738,-0.0869523,-0.0736084,-0.073705,sell
2017-02-27,0,0.22,0.15,0.17,0.26,0.86,0.01,0.06,-0.022519,-0.032366,-0.0257452,-0.0350588,-0.032366,sell
2017-02-28,0,1.07,0.14,0.15,0.46,0.93,0.02,0.03,-0.067951, 0.016329,-0.0636799,-0.0107835,-0.035592,sell
2017-03-01,0,0.95,0.12,0.1,0.65,1.47,0.04,0.01,-0.028200,-0.000764,-0.0281291,-0.0007505,-0.053676,sell
2017-03-02,0,0,0.11,0.1,0.57,1.64,0.06,0.01,-0.105568,-0.079115,-0.0793646,-0.1016071,-0.054309,sell
2017-03-03,0,0,0.1,0.1,0.52,1.56,0.02,0,-0.102961,-0.094515,-0.0869986,-0.0940038,-0.077598,sell
2017-03-04,0,0,0.09,0.09,0.93,1.15,0.01,0,-0.060423,-0.017229,-0.0219869,-0.0308864,-0.037220,sell
2017-03-05,0,0,0,0.08,1.12,0.53,0,0.01,-0.028758,-0.008960,-0.0316940,-0.0118910,-0.079250,sell
2017-03-06,0.08,0,0,0.07,0.33,0.28,0.02,0.01,-0.029562, 0.062956,-0.0098737,-0.0072050,-0.034602,sell
2017-03-07,0.31,0,0,0.06,0.04,0.09,0.12,0.01,-0.027650,-0.009032,-0.0101019,-0.0188506,-0.031931,sell
2017-03-08,1.22,0,0,0.06,0.13,0.05,0.2,0.01,-0.014035,-0.026830,-0.0225462,-0.0270164,-0.016120,sell
2017-03-09,1.37,0,0,0.05,0.52,0.03,0.15,0.01, 0.062426, 0.062787, 0.0815666, 0.0660321, 0.017329,buy
2017-03-10,1.22,0,0,0.04,0.69,0.06,0.07,0.01, 0.061133, 0.028764, 0.0662732, 0.0421459,-0.001077,buy
2017-03-11,0.94,0,0,0.04,0.45,0.2,0.03,0.01, 0.028747,-0.033165, 0.0287471,-0.0455363,-0.045480,buy
2017-03-12,0.87,0,0,0.03,0.64,0.19,0.01,0.01, 0.042549,-0.003928, 0.0379238,-0.0003105,-0.027138,buy
2017-03-13,0.91,0,0,0.03,0.71,0.04,0,0.01, 0.051260,-0.008025, 0.0406385, 0.0045772,-0.029282,buy
2017-03-14,0.58,0,0.33,0.03,0.49,0.02,0,0.01, 0.045881, 0.003617, 0.0460587, 0.0091151, 0.095395,buy
2017-03-15,0.27,0,0.39,0.02,0.68,0.03,0,0.01, 0.014284, 0.000075, 0.0130361,-0.0061486, 0.029598,buy
2017-03-16,0.14,0,0.08,0.02,0.66,0.05,0,0.02,-0.009487,-0.010198,-0.0312946, 0.0035833,-0.021796,sell
2017-03-17,0.07,0,0,0.02,0.23,0.1,0,0.02, 0.036808, 0.055352, 0.0495064, 0.0495064, 0.037893,buy
2017-03-18,0.03,0,0,0.01,0.16,0.17,0,0.02, 0.057659, 0.064352, 0.0612259, 0.0657311, 0.058019,buy
2017-03-19,0,0,0,0.01,0.28,0.29,0,0.02, 0.015021, 0.019344, 0.0100262, 0.0118669, 0.016416,buy
2017-03-20,0,0,0.1,0.01,0.74,0.3,0,0.03,-0.000084,-0.014469,-0.0274417, 0.0192178, 0.009644,buy
2017-03-21,0,0.25,0.26,0.01,0.63,0.38,0,0.03,-0.056163,-0.028991,-0.0369407,-0.0499795,-0.047067,sell
2017-03-22,0,0.88,0.4,0.01,0.21,0.58,0,0.06, 0.026264, 0.032479, 0.0234401, 0.0218378, 0.021057,buy
2017-03-23,0,0.59,0.23,0.01,0.06,1.01,0.01,0.15, 0.041117, 0.033904, 0.0411171, 0.0740872, 0.040910,buy
2017-03-24,0,0,0.09,0,0,1.21,0.01,0.28,-0.065326,-0.065518,-0.0666070,-0.0831231,-0.066631,sell
