Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0.36,0.59,0,0.11,1.38,0.49,0.29,-0.1042206,-0.1463737,-0.160316,-0.1453692,-0.1077638,sell
2010-01-02,0,0.44,0,0,0.02,1.31,0,0.28, 0.0235171, 0.0167237, 0.023130, 0.0235171, 0.0287579,buy
2010-01-03,0,0.48,0,0,0.02,0.51,0,0.29, 0.0674483, 0.0608421, 0.058019, 0.0661656, 0.0708010,buy
2010-01-04,0,0,0,0,0.02,0.85,0,0.29,-0.0007064,-0.0007064,-0.008730, 0.0048933, 0.0339941,sell
2010-01-05,0,0,0,0,0.02,0.52,0,0.3, 0.0109088, 0.0119484, 0.019794, 0.0083875, 0.0109088,buy
2010-01-06,0,0,0.22,0,0.02,0.81,0,0.3, 0.0320853, 0.0351937, 0.028961, 0.0158414, 0.0311650,buy
2010-01-07,0,0,0.88,0,0.04,0.3,0,0.31,-0.0738115,-0.0770643,-0.071640,-0.0540893,-0.0673880,sell
2010-01-08,0,0,0.59,0,0.1,0.44,0,0.32,-0.0841316,-0.0918476,-0.087067,-0.0817204,-0.0918202,sell
2010-01-09,0,0.05,0,0,0.31,0.08,0,0.33, 0.0041667, 0.0146827, 0.013664, 0.0276517, 0.0041667,buy
2010-01-10,0,0.25,0,0,0.03,0.01,0.27,0.34,-0.0221626,-0.0483433,-0.028625,-0.0559749,-0.0273793,sell
2010-01-11,0,0.59,0,0,0.07,0.04,0.73,0.36,-0.0866627,-0.0647564,-0.081055,-0.0568963,-0.0702662,sell
2010-01-12,0,0,0,0,0.34,0.09,1.97,0.38, 0.0027473, 0.0772184, 0.057800, 0.0198518, 0.0592305,buy
2010-01-13,0,0,0,0,0.82,0.16,3.55,0.41,-0.0602565,-0.0021781,-0.001003, 0.0004041,-0.0169117,sell
2010-01-14,0,0,0,0,1.39,0.27,0,0.41,-0.0314162, 0.0404049, 0.051582,-0.0009832, 0.0132447,buy
2010-01-15,0,0,0,0,0.83,0.16,0,0.43,-0.0790147,-0.0063440, 0.040963,-0.0736444, 0.0154031,sell
2010-01-16,0,0,0,0,0.29,0,0,0.4,-0.0577659,-0.0433130,-0.032885,-0.0176426,-0.0566425,sell
2010-01-17,0,0,0,0,0.84,0,0,0.42,-0.0972069,-0.0025192,-0.013675,-0.0397496,-0.0376578,sell
2010-01-18,0,0,0,0,1.65,0.01,0,0.43, 0.0117352, 0.0640274, 0.018449, 0.0147885, 0.0197124,buy
2010-01-19,0,0,0,0,0.91,0.01,0,0.45,-0.0786473,-0.0040074, 0.037536,-0.0042782,-0.0149343,sell
2010-01-20,0,0,0,0,1.74,0.04,0,0.47, 0.0117352, 0.0439779, 0.015009, 0.0109736, 0.0109554,buy
2010-01-21,0,0,0.1,0,1.32,0.07,0,0.49,-0.0211311, 0.0389134, 0.028802, 0.0241721, 0.0216381,buy
