Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.03892, 0.001018, 0.007640, 0.0009732, 0.013738,sell
2017-01-02,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.04014, 0.033695, 0.044694, 0.0576052, 0.032892,buy
2017-01-03,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.01191,-0.006852,-0.014331,-0.0061567, 0.002133,sell
2017-01-04,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.01191,-0.006852,-0.014331,-0.0061567, 0.002133,sell
2017-01-05,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.00243, 0.017975, 0.016573, 0.0236413, 0.016940,buy
2017-01-06,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1, 0.00652, 0.028498, 0.018224, 0.0313820, 0.021186,buy
2017-01-07,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,-0.06381, 0.025733, 0.043601,-0.0915378, 0.018653,sell
2017-01-08,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0, 0.01677, 0.079508, 0.067629, 0.0219849, 0.061958,buy
2017-01-09,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0, 0.01677, 0.079508, 0.067629, 0.0219849, 0.061958,buy
2017-01-10,0,1,1,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0, 0.07246, 0.009898, 0.057404, 0.0534792, 0.047561,buy
2017-01-11,0,1,1,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0, 0.02769, 0.001031, 0.027672, 0.0246351, 0.024617,buy
2017-01-12,0,1,1,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0, 0.02769, 0.001031, 0.027672, 0.0246351, 0.024617,buy
2017-01-13,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0, 0.09315, 0.072894, 0.076160, 0.0728938, 0.074272,buy
2017-01-14,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1, 0.03867, 0.007829, 0.017878, 0.0078291, 0.007829,buy
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00687, 0.010540,-0.050586,-0.0443048,-0.088419,sell
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.02066, 0.090155, 0.110562, 0.0788729, 0.086720,buy
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.02066, 0.090155, 0.110562, 0.0788729, 0.086720,buy
2017-01-18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.07799, 0.078817, 0.083795, 0.0107897,-0.002044,buy
2017-01-19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.07799, 0.078817, 0.083795, 0.0107897,-0.002044,buy
2017-01-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.07458,-0.113748,-0.086317,-0.0755753,-0.088173,sell
2017-01-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00025, 0.067417, 0.060413, 0.0211557,-0.008459,buy
