Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.0670863102793796, 0.0267862,-0.0050537, 0.027854, 0.039342, 0.0068257,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.067966549402193, 0.0181066, 0.0105889, 0.031543, 0.004541,-0.0151086,buy
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.0690689261233815,-0.0080150,-0.0030297,-0.000816,-0.006315,-0.0029713,sell
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.0703911737327579,-0.0185622,-0.0129481,-0.007735,-0.018256,-0.0190406,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.0719317810901969,-0.0001023,-0.0076238,-0.009085,-0.008461,-0.0095207,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.0736945260460112,-0.0060683,-0.0003983,-0.000255,-0.000972,-0.0077169,sell
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.0756718528995757, 0.0075625, 0.0053043,-0.007134, 0.030229,-0.0048260,buy
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.0778660283610778,-0.0057771,-0.0078552,-0.005237, 0.002057,-0.0117606,sell
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.0802740301502678,-0.0107088,-0.0363151,-0.019635,-0.034093,-0.0440273,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.0828951026970829, 0.0114022, 0.0084512, 0.023074, 0.012780, 0.0124705,buy
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.0857269792913357, 0.0364321, 0.0279837,-0.005165, 0.032457, 0.0162651,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.0887689043629638,-0.0220328,-0.0210021,-0.034514,-0.019247,-0.0380737,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.0920171000616545, 0.0111491, 0.0106417, 0.008940, 0.006992, 0.0070174,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.0954708108173455,-0.0087650, 0.0014445,-0.002012, 0.000110,-0.0087703,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.0991224809294116,-0.0029357,-0.0063075, 0.000785, 0.001764,-0.0022981,sell
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.102978154958353, 0.0235524, 0.0203392, 0.049875, 0.032638, 0.0219332,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.107024988213107,-0.0099364, 0.0018270,-0.001483,-0.011426, 0.0085824,sell
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.111270536394299,-0.0025038,-0.0059417,-0.005484,-0.011100, 0.0032695,sell
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.115703465950991,-0.0042720, 0.0000209,-0.002822,-0.010641,-0.0009680,sell
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.12032604359337,-0.0145576,-0.0136325,-0.016653,-0.016967,-0.0145584,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.125131469190875,-0.0231771,-0.0234864,-0.023008,-0.016715,-0.0261030,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.130120498313568,-0.0102365, 0.0025230,-0.007346, 0.002849, 0.0029462,sell
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.135286330830885, 0.0421842, 0.0377532, 0.041490, 0.037762, 0.0317433,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.140630477882953, 0.0124038, 0.0238517, 0.031674, 0.023308, 0.0292323,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.146144628199084, 0.0098002, 0.0021556,-0.015393,-0.006216, 0.0002739,sell
