Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0.3,0,0.82,0,1.16,0,0.02, 0.025969, 0.0513717, 0.0516792, 0.05467567, 0.0506439,buy
2010-01-02,0,0.36,0,0,0,0.83,0.86,0,-0.018792,-0.0139092, 0.0108232,-0.02143834, 0.0121752,sell
2010-01-03,0,0.4,0,0.35,0,0.64,0,0,-0.001672,-0.0016722,-0.0098004,-0.00401197, 0.0041845,buy
2010-01-04,0,0.36,0,0.08,0,0.62,0,0.27,-0.004113, 0.0000656, 0.0095917, 0.01589968,-0.0028761,buy
2010-01-05,0,0.29,0,0,0,0.57,0,0,-0.020193,-0.0102149,-0.0140809,-0.00737742,-0.0162700,sell
2010-01-06,0,0.23,0,0,0,0.5,0.64,0.32, 0.026224, 0.0273589, 0.0237774, 0.02622390, 0.0303398,buy
2010-01-07,0,0.18,0,0,0.04,0.27,1.45,1.02, 0.034223, 0.0263694, 0.0212414, 0.03229019, 0.0297906,buy
2010-01-08,0,0.14,0,0,0.17,0.22,0.44,0.01,-0.020960,-0.0176206,-0.0365285,-0.03536958,-0.0559103,sell
2010-01-09,0,0.11,0,0,0.56,0.22,2.01,0.68, 0.025010, 0.0233561, 0.0347178, 0.02335612, 0.0347178,buy
2010-01-10,0,0.08,0,0,0.53,0.18,1.16,0.31, 0.010132, 0.0128834, 0.0014608, 0.01163652, 0.0097518,buy
2010-01-11,0,0,0,0,0.22,0.18,0.85,0.07,-0.028959,-0.0257373,-0.0411921,-0.05186011,-0.0289587,sell
2010-01-12,0,0,0,0,0.18,0.31,0.22,0.11,-0.014293,-0.0114231, 0.0083136,-0.01289880,-0.0083712,sell
2010-01-13,0,0,0,0,0.25,0.59,0.32,0.52, 0.000262, 0.0067652, 0.0282254, 0.01069979, 0.0139328,buy
2010-01-14,0,0,0,0,0.25,0.96,0,0.17,-0.032953,-0.0382553,-0.0083200,-0.02031517,-0.0329530,sell
2010-01-15,0,0,0,0,0.13,0.96,0,0.18,-0.024164,-0.0228425,-0.0139389,-0.02187293,-0.0237919,sell
2010-01-16,0,0,0,1.1,0.1,0.62,0.71,0.18,-0.016497, 0.0026484, 0.0030668,-0.01649663, 0.0062491,sell
2010-01-17,0,0,0,0.84,0.19,0.33,0,0.16,-0.006945, 0.0079523, 0.0342376, 0.03689080, 0.0160969,buy
2010-01-18,0,0,0,0,0.36,0.15,1.15,0.15,-0.022940,-0.0530349,-0.0346378,-0.05028229,-0.0359322,sell
2010-01-19,0,0,0,0,0.42,0.09,0.46,0.41,-0.009579, 0.0053715,-0.0018229,-0.00159274, 0.0053715,buy
2010-01-20,0,0,0,0.07,0.48,0.06,1.66,0.09,-0.029755,-0.0297082,-0.0222768,-0.02828879,-0.0289691,sell
2010-01-21,0,0,0,0.52,0.59,0.04,0.35,0.5, 0.011747, 0.0172371, 0.0172371, 0.00840050, 0.0122336,buy
2010-01-22,0,0,0,0,0.44,0.06,0.16,0.22,-0.017038,-0.0081698,-0.0236717,-0.01522919,-0.0226340,sell
2010-01-23,0,0,0,0,0.37,0.12,0.34,0.64,-0.010554,-0.0158250,-0.0093125,-0.00369252,-0.0009499,buy
2010-01-24,0,0,0,0,0.36,0.14,0,0.81,-0.024840,-0.0238945, 0.0081500, 0.00900258, 0.0004553,buy
2010-01-25,0,0,0,0.18,0.2,0.08,0,0.22, 0.011857, 0.0188857, 0.0184488, 0.02477081, 0.0104487,buy
2010-01-26,0,0,0,1.28,0.16,0.04,1.45,0, 0.001283, 0.0067015, 0.0085023, 0.00546558, 0.0047985,buy
2010-01-27,0,0,0,1.51,0.18,0.02,0,0.33,-0.035001,-0.0231422,-0.0214527, 0.01369886,-0.0210288,sell
2010-01-28,0,0,0,1.61,0.27,0,0.1,0.09,-0.079145,-0.0606001,-0.0666042,-0.05856967,-0.0660025,sell
2010-01-29,0,0,0,1.43,0.48,0.03,1.05,0,-0.053667,-0.0534705,-0.0225671,-0.02455634,-0.0254652,sell
2010-01-30,0,0,0,1.69,0.62,0.08,0.65,0,-0.022749,-0.0292219,-0.0377410,-0.03012951,-0.0386538,sell
2010-01-31,0,0,0,0.56,0.41,0.21,0.71,0, 0.048129, 0.0419955, 0.0135970, 0.05383888, 0.0277913,buy
2010-02-01,0,0.32,0,0,0.32,0.36,0.48,0.3, 0.011497, 0.0101155, 0.0111224, 0.00022220, 0.0135483,buy
2010-02-02,0,1,0,0,0.39,0.43,0.4,0.16, 0.021685, 0.0353845, 0.0272095, 0.02893268, 0.0427191,buy
2010-02-03,0,0.96,0,0,0.49,0.35,2.51,0.34, 0.008396, 0.0211881,-0.0026698, 0.01092610, 0.0223132,buy
2010-02-04,0,0.3,0,0,0.3,0.13,0.34,0.56,-0.040416,-0.0398046,-0.0514792,-0.03398282,-0.0398046,sell
2010-02-05,0,0,0,0,0.22,0.06,0.69,1.1,-0.007196,-0.0199035,-0.0070569,-0.00556204,-0.0006702,buy
2010-02-06,0,0.38,0,0,0.27,0.07,1.9,0.57,-0.002143,-0.0132847, 0.0096338, 0.00407598,-0.0017077,buy
2010-02-07,0,0.97,0,0,0.45,0.18,1.71,0.16, 0.030625, 0.0400897, 0.0409436, 0.04720170, 0.0362998,buy
2010-02-08,0,1.15,0,0,0.52,0.28,1.75,0, 0.041315, 0.0364481, 0.0449882, 0.01954141, 0.0080758,buy
2010-02-09,0,0.68,0,0,0.33,0.17,1.2,0.36,-0.033121, 0.0012421,-0.0161296,-0.01663079,-0.0238961,sell
2010-02-10,0,0.56,0,0,0.14,0.07,0.57,0.04,-0.003633,-0.0033838, 0.0040060,-0.00647213, 0.0063789,buy
2010-02-11,0,0.8,0,0.12,0.11,0.07,0.47,0,-0.014636,-0.0040108,-0.0153054,-0.01361160,-0.0128920,sell
2010-02-12,0,0.62,0,1.77,0.18,0.16,0.52,0, 0.022576, 0.0138557, 0.0209078, 0.00975905, 0.0240583,buy
2010-02-13,0,0.35,0,1.17,0.42,0.46,1.29,0, 0.005154, 0.0105621, 0.0111039,-0.01276934, 0.0124609,buy
2010-02-14,0,0.2,0,0.49,0.48,0.98,1.39,0, 0.023779, 0.0402604, 0.0207442, 0.02377895, 0.0137290,buy
2010-02-15,0,0,0,0.1,0.3,0.7,1.49,0, 0.034379, 0.0319074, 0.0258689, 0.04556459, 0.0299844,buy
2010-02-16,0,0,0,0,0.09,0.24,1.54,0.28,-0.013599,-0.0002158,-0.0210650, 0.01705326,-0.0225348,buy
2010-02-17,0,0,0,0.52,0.03,0.08,1.51,0.16,-0.014099,-0.0158702,-0.0136515,-0.01398149, 0.0011395,sell
