Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2.51,0,0,0,3.68,0.64,6.58,0,2.51,1.2,2.53,2.89,1.79,2.49,0, 0.005154, 0.008329, 0.009632,-0.001225, 0.0083957,buy
2017-01-02,0,2.51,0,0,0,8.45,0.7,0,2.51,0,2.53,0,3.22,2.7,3.65, 0.004906, 0.024304, 0.020271, 0.024476, 0.0292409,buy
2017-01-03,0,0.96,1.08,0,2.36,1.46,8.46,0.85,2.04,2.89,3.71,0.85,3.29,2.36,2.92,-0.033665,-0.022190,-0.025290,-0.033665,-0.0108225,sell
2017-01-04,0,0,2.87,0,5.16,2.79,2.26,2.4,2.87,0,2.24,2.4,0.55,2.32,5.1, 0.012555, 0.004314, 0.016912, 0.009305, 0.0112215,buy
2017-01-05,0,0,0,0,2.51,5.85,0,5.32,0,2.51,6.53,0,3.22,0,2.36,-0.051015,-0.066153,-0.085307, 0.009183,-0.0680824,sell
2017-01-06,2.47,0,0,2.87,0,7.49,0,1.22,2.87,2.42,5.02,2.47,0.5,3.3,2.38,-0.055382,-0.042172,-0.043139,-0.057250,-0.0656588,sell
2017-01-07,1.55,3.22,0,0,0,2.26,5.69,0,0.55,2.87,4.59,2.67,0.55,1.64,2.82, 0.004127, 0.002270, 0.002270,-0.031517, 0.0245609,sell
2017-01-08,5.42,1.99,5.13,0,2.53,2.95,0,0.64,3.91,0,5.22,2.53,2.47,6.12,0,-0.001078, 0.017519, 0.006829, 0.015819,-0.0109713,buy
2017-01-09,0,10.65,0.53,0,0,4.72,0,6.41,5.35,2.53,3.77,0,2.72,6.28,2.32, 0.022693, 0.026954, 0.028781, 0.026339, 0.0612189,buy
2017-01-10,2.82,2.84,5.72,2.32,0.73,0.84,2.42,4.03,6.72,0.53,2.77,3.05,2.95,6.23,0,-0.001784,-0.002574, 0.005857,-0.039492, 0.0064452,buy
2017-01-11,5.66,1.22,0,0,1.65,0,0,4.7,3.66,4.17,0,1.65,0,2.26,2.79,-0.078914,-0.075405,-0.000035,-0.081432,-0.0769791,sell
2017-01-12,0,5.73,2.82,5.27,2.95,0,0,9.04,6.28,5.74,2.87,5.77,2.4,3.28,2.47, 0.032455, 0.031918, 0.038920, 0.013892, 0.0325274,buy
2017-01-13,0,2.67,5.26,0,2.34,1.12,0,1.54,1.54,6.71,0,5.01,0,0,2.44,-0.017862,-0.012380, 0.000787,-0.014481,-0.0313382,sell
2017-01-14,5.04,0,5.18,0,1.04,2.7,2.51,0.66,3.17,3.86,2.62,3.66,2.56,2.42,0, 0.024545, 0.029517, 0.018732, 0.015480, 0.0170072,buy
2017-01-15,0,7.69,0,2.82,0,5.67,0,0,2.7,5.79,2.7,0,2.1,2.89,0,-0.001008, 0.001820, 0.001820, 0.001820,-0.0168829,buy
2017-01-16,2.53,2.72,2.58,4.16,2.95,1.33,0,2.7,2.95,2.54,2.53,2.7,2.72,2.58,2.95, 0.014037, 0.009563, 0.007292, 0.014752, 0.0076050,sell
2017-01-17,2.82,0,0,0,0.74,0.55,0,1.3,0.74,0.55,0,1.3,2.82,0,0, 0.033185, 0.023365, 0.037734, 0.023194, 0.0533565,buy
2017-01-18,0,0,5.89,0,0,0.5,0.78,2.53,0,2.92,3.31,0,0.5,0,2.97,-0.034887,-0.022154,-0.045243,-0.041564,-0.0426689,sell
2017-01-19,0,3.26,0,2.6,0,0.53,4.66,3.64,2.47,2.53,2.71,2.87,3.25,2.6,0.73,-0.000405, 0.007845,-0.000405,-0.000405,-0.0010487,buy
2017-01-20,2.77,2.49,0,0,0,3.23,3,1.46,0,2.77,3,2.67,2.02,0,2.49, 0.018228, 0.019740, 0.002792,-0.003767, 0.0179722,buy
2017-01-21,2.53,0,2.84,0,6.22,0.59,4.81,0,2.84,0,4.81,2.82,0.59,3.4,2.53,-0.010859,-0.020112,-0.001470,-0.005915,-0.0113715,sell
