Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.38,1.67,0,0,0.25,0.33,0.4,0.06,-0.03921118,-0.07445820,-0.0744582,-0.0677471,-0.075891,sell
2010-01-02,0,1.82,0,0,0.22,0.32,0.36,0.05,-0.04767852,-0.05749790,-0.0574979,-0.0521386,-0.057498,sell
2010-01-03,0,1.9,0,0,0.22,0.27,0.34,0.05,-0.04952361,-0.05232392,-0.0523239,-0.0561027,-0.057257,sell
2010-01-04,0,1.73,0,0,0.21,0.28,0.32,0.05,-0.07069326,-0.08320059,-0.0840319,-0.0765408,-0.078470,sell
2010-01-05,0,1.49,0,0,0.21,0.25,0.29,0.05,-0.08141809,-0.08951949,-0.0834291,-0.0885298,-0.083429,sell
2010-01-06,0,1.29,0,0,0.19,0.23,0.27,0.05, 0.02261013, 0.00495317, 0.0021485, 0.0154924, 0.022121,buy
2010-01-07,0,1.13,0,0,0.22,0.12,0.26,0.05,-0.00149187, 0.00498013, 0.0020087, 0.0068294,-0.019111,buy
2010-01-08,0,0.98,0,0,0.31,0.08,0.24,0.06, 0.00826832, 0.01375058, 0.0061648, 0.0106173,-0.007718,buy
2010-01-09,0.27,1.1,0,0,0.57,0.04,0.27,0.07,-0.01527674,-0.00887222,-0.0192368,-0.0093645,-0.008872,sell
2010-01-10,0.54,1.85,0,0,0.56,0.03,0.42,0.08,-0.03296659,-0.01417904,-0.0129435,-0.0171799,-0.039455,sell
2010-01-11,0.94,3.02,0,0,0.37,0.03,0.78,0.09, 0.00599084,-0.01432053, 0.0270239, 0.0169995, 0.024688,buy
2010-01-12,1.12,2.52,0,0,0.37,0.04,1.76,0.11,-0.02534505,-0.00255530,-0.0089609,-0.0193895,-0.005630,sell
2010-01-13,0.9,1.22,0,0,0.46,0.07,3,0.13,-0.00880124,-0.00783908,-0.0154182,-0.0120488,-0.012874,sell
2010-01-14,0.72,0.56,0,0,0.73,0.11,2.08,0.15, 0.00686316, 0.03393671,-0.0331331, 0.0118576, 0.003231,buy
2010-01-15,0.69,0.57,0,0,0.8,0.1,0.89,0.15, 0.02185589, 0.01750206, 0.0390447, 0.0036318,-0.001240,buy
2010-01-16,0.82,0.6,0,0,0.73,0.07,0.42,0.15,-0.03513984,-0.02937534,-0.0212293,-0.0337732,-0.037147,sell
2010-01-17,1.3,0.62,0,0,0.95,0.04,0.25,0.14,-0.05488335,-0.02846575,-0.0506925,-0.0281727,-0.023134,sell
2010-01-18,1.33,0.66,0,0,1.5,0.02,0.15,0.14,-0.07215895,-0.01151272,-0.0263146,-0.0290531,-0.017564,sell
2010-01-19,1.09,0.69,0,0,1.66,0.01,0.15,0.12, 0.00710169,-0.00602385,-0.0001139,-0.0054286,-0.000114,sell
2010-01-20,1.27,0.72,0,0,1.94,0,0.15,0.11,-0.00354914, 0.00748720, 0.0112035, 0.0017166, 0.009214,buy
2010-01-21,2.01,0.69,0,0,2.29,0,0.16,0.11, 0.00264308, 0.01529204, 0.0212594, 0.0154429, 0.012359,buy
2010-01-22,2.6,0.65,0,0,1.95,0.02,0.17,0.1,-0.04001991, 0.01506836,-0.0273015,-0.0149727,-0.026680,sell
2010-01-23,2.12,0.59,0,0,1.75,0.04,0.18,0.09, 0.00294722, 0.02816647, 0.0182463,-0.0000653, 0.011383,buy
2010-01-24,2.09,0.54,0,0,1.8,0.11,0.2,0.1, 0.01074444, 0.04408744, 0.0002377, 0.0019860,-0.011775,buy
2010-01-25,1.69,0.5,0,0,1.42,0.21,0.21,0.1,-0.01654450,-0.00775326,-0.0272306, 0.0325663,-0.025104,sell
2010-01-26,1.19,0.7,0,0.54,1.24,0.16,0.24,0.11,-0.01057377,-0.01679889, 0.0041662,-0.0276056,-0.005433,sell
