Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.880793020813387,0.00970883277168738,0.852411025590422, 0.01351875, 0.01465010, 0.0098572, 0.0160482, 0.01472401,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.80562736087176,0.0115688407342633,0.85404743109006,-0.01221567,-0.00947930,-0.0162874, 0.0005930,-0.01583380,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.711552967662947,0.0135959206017433,0.855751864410834, 0.00962365, 0.01606880, 0.0173542, 0.0177429, 0.01258726,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.606705601104786,0.0157794082099845,0.857518345084953,-0.00540407,-0.00558541,-0.0050167, 0.0151353, 0.00484261,buy
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.498545035714079,0.0181246356410585,0.859346873112415, 0.03155722, 0.03151151, 0.0317008, 0.0318189, 0.01942499,buy
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.393303102569905,0.0206271594932389,0.861236700934747, 0.02064794, 0.02676675, 0.0251193, 0.0262511, 0.01019385,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.296029383605758,0.0232905344879069,0.863182595642631,-0.00334097,-0.00926577,-0.0172353,-0.0097273,-0.01149857,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.21088351001793,0.0261112059036813,0.865182314560645,-0.00466045,-0.00457078, 0.0011085, 0.0150216,-0.00692369,sell
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.141390470056458,0.0290865076995265,0.867233615013366, 0.00899593, 0.00559735, 0.0036601, 0.0099843,-0.00974668,buy
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.0904783249487934,0.0322155511950974,0.869330516533003,-0.00670600,-0.00536092,-0.0062870,-0.0081709,-0.00581815,sell
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.0603215427553513,0.0354974477100485,0.871476756911926, 0.03149948, 0.02984528, 0.0239534, 0.0210041, 0.02120177,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.0520153358748064,0.0389313085640348,0.873649161837439,-0.00613157,-0.01681765,-0.0106609,-0.0204920,-0.01896622,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.0653109242722278,0.0425135790356752,0.875863430037498, 0.01082474, 0.01851503, 0.0079862, 0.0162835, 0.01018188,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.0986213379288736,0.0462389270428984,0.878106853018043, 0.00072768, 0.00634296, 0.0053836, 0.0141532, 0.00826740,buy
