Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0.9,1,0,1.72,3.51,0.16,0, 0.0322577, 0.0109100, 0.029663,-0.039835, 0.015604,buy
2010-01-02,0,1.09,0.53,0,1.61,2.9,0.15,0, 0.0079091, 0.0107085, 0.029523,-0.038946,-0.022090,buy
2010-01-03,0,1.2,0.23,0,1.52,2.29,0.14,0,-0.0106222,-0.0168432,-0.022129, 0.001844, 0.002331,sell
2010-01-04,0,1.07,0.14,0,1.44,2.33,0.13,0, 0.0409557, 0.0239722, 0.037383, 0.013281, 0.033387,buy
2010-01-05,0,0.87,0.16,0,1.37,2.31,0.12,0, 0.0393753, 0.0440037, 0.026282, 0.018810, 0.025821,buy
2010-01-06,0,0.7,0.44,0,1.28,2.31,0.11,0, 0.0208749, 0.0188277, 0.009031, 0.003532, 0.022167,buy
2010-01-07,0,0.55,1.25,0,1.26,1.38,0.11,0,-0.0257870,-0.0091578,-0.016877,-0.016050,-0.010768,sell
2010-01-08,0,0.43,1.57,0,1.27,1.6,0.1,0,-0.0059760,-0.0152158,-0.008639,-0.014256,-0.008866,sell
2010-01-09,0,0.33,0.65,0,1.45,1.85,0.12,0, 0.0138370,-0.0047204,-0.014884,-0.029048,-0.000147,buy
2010-01-10,0,0.25,0.18,0,1.56,1.1,0.22,0, 0.0633729,-0.0113547,-0.006136,-0.024952,-0.011355,sell
2010-01-11,0,0.19,0.03,0,1.61,0.57,0.42,0,-0.0126274,-0.0123072,-0.006302,-0.020346,-0.035068,sell
2010-01-12,0,0.14,0,0,2.24,0.41,0.99,0,-0.0420655,-0.0472671,-0.015127,-0.037516,-0.046094,sell
2010-01-13,0,0.11,0,0,3.76,0.44,1.73,0, 0.0312987, 0.0311552, 0.031155, 0.022667,-0.004346,buy
2010-01-14,0,0.08,0,0,3.96,0.59,1.19,0, 0.0442257, 0.0367536, 0.037027, 0.041089, 0.007302,buy
2010-01-15,0,0.06,0,0,2.64,0.56,0.5,0,-0.0327886,-0.0305319,-0.037625,-0.022246,-0.031217,sell
2010-01-16,0.01,0.04,0,0,1.92,0.39,0.22,0,-0.0131127,-0.0299548,-0.028712,-0.038712,-0.028734,sell
2010-01-17,0.01,0,0,0,2.01,0.25,0.16,0,-0.0206203,-0.0345425,-0.034265,-0.044451,-0.034265,sell
2010-01-18,0.03,0,0,0,2.79,0.21,0.12,0,-0.0115386,-0.0289804,-0.006566,-0.021109,-0.004285,sell
2010-01-19,0.05,0,0,0,2.88,0.22,0.12,0,-0.0225947,-0.0334208,-0.025573,-0.018807,-0.022595,sell
2010-01-20,0.1,0,0,0,3.25,0.29,0.14,0,-0.0419000,-0.0446996,-0.041225,-0.021556,-0.040929,sell
2010-01-21,0.2,0,0,0,3.76,0.46,0.16,0,-0.0531259,-0.0322248,-0.044052,-0.039662,-0.053577,sell
2010-01-22,0.24,0.03,0.03,0,3.11,0.85,0.17,0,-0.0431972,-0.0241309,-0.025809,-0.020276,-0.043197,sell
2010-01-23,0.14,0.04,0.08,0,2.6,1.68,0.2,0, 0.0391075, 0.0404746, 0.039843, 0.044197, 0.023222,buy
2010-01-24,0.07,0.06,0.26,0.03,2.52,2.26,0.23,0, 0.0284658, 0.0106235, 0.006695, 0.028048, 0.022408,buy
2010-01-25,0.04,0.08,0.84,0.13,1.74,2.1,0.27,0,-0.0466586,-0.0648855,-0.045679,-0.022226,-0.046267,sell
2010-01-26,0.02,0.13,0.94,0.56,1.28,1.37,0.3,0,-0.0072785,-0.0096606,-0.009236, 0.003650,-0.002918,buy
2010-01-27,0.01,0.19,0.31,0.9,1.17,0.84,0.38,0, 0.0036392, 0.0002014, 0.004081, 0.002562, 0.003880,buy
2010-01-28,0,0.28,0.09,0.55,1.21,1.09,0.47,0,-0.0208306,-0.0107907,-0.050698,-0.018445,-0.021764,sell
2010-01-29,0,0.41,0,0.89,1.32,1.18,0.58,0,-0.0026180, 0.0074492,-0.002618, 0.001748,-0.002618,buy
2010-01-30,0,0.61,0,0.67,1.42,1.03,0.75,0,-0.0153313, 0.0053096,-0.010116,-0.016526,-0.013010,sell
2010-01-31,0,0.72,0,0.19,1.38,1.52,0.97,0, 0.0010933, 0.0288418, 0.048799, 0.050309, 0.059486,buy
2010-02-01,0,0.56,0,0.05,1.38,2.31,1.03,0, 0.0116241, 0.0123000, 0.016145, 0.015977, 0.019019,buy
2010-02-02,0,0.38,0.04,0,1.62,2.62,1.09,0,-0.0128729,-0.0376923, 0.003374, 0.006550,-0.030054,sell
2010-02-03,0,0.26,0.1,0,1.94,2.21,1.33,0,-0.0407698,-0.0411154,-0.010375, 0.017688,-0.026061,sell
2010-02-04,0,0.17,0.15,0,1.77,1.29,1.72,0, 0.0012173,-0.0070713,-0.020277,-0.028312,-0.004714,sell
2010-02-05,0,0.13,0.24,0,2.03,1.1,2.47,0, 0.0638891, 0.0587090, 0.010542, 0.016281, 0.051915,buy
2010-02-06,0,0.09,0.38,0,3.51,1.34,3.16,0, 0.0008092,-0.0052703,-0.006997,-0.002123,-0.025315,sell
2010-02-07,0,0.09,0.59,0,4.25,1.9,2.63,0, 0.0116697, 0.0199941, 0.020280, 0.010056, 0.007181,buy
2010-02-08,0,0.09,0.93,0,2.86,2.24,1.94,0,-0.0691480, 0.0052714, 0.003742, 0.008601,-0.050584,sell
2010-02-09,0,0.12,1.49,0,1.91,1.52,1.48,0, 0.0150886, 0.0036133, 0.029526, 0.007062, 0.016139,buy
2010-02-10,0,0.17,1.92,0,1.46,0.87,1.15,0,-0.0243934,-0.0243934,-0.009857,-0.017677,-0.021386,sell
2010-02-11,0,0.24,1.88,0.09,1.48,0.57,0.93,0,-0.0169298,-0.0179836,-0.015484,-0.015091,-0.013755,sell
2010-02-12,0,0.19,1.79,0.45,2.21,0.49,0.87,0, 0.0317431, 0.0222051, 0.053902, 0.035706, 0.035556,buy
