Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.22,0.6,1.59,0,0,3.01,0,0, 0.0041955,-0.0105036,-0.010504,-0.0106654,-0.0076682,sell
2010-01-02,0.07,0.73,0.82,0,0,3.49,0,0, 0.0286038, 0.0196588, 0.016513, 0.0214275, 0.0217133,buy
2010-01-03,0.02,0.8,0.32,0,0,2.57,0,0, 0.0432671, 0.0128200, 0.010425, 0.0039875, 0.0038690,buy
2010-01-04,0,0.71,0,0,0,2.3,0,0, 0.0268854, 0.0376039, 0.019592, 0.0348256, 0.0201915,buy
2010-01-05,0,0.58,0,0,0,1.82,0,0, 0.0201298, 0.0064196, 0.010602, 0.0229845, 0.0017891,buy
2010-01-06,0,0.46,0.58,0,0,1.97,0,0, 0.0042144, 0.0207192, 0.000846,-0.0113455,-0.0110309,buy
2010-01-07,0.02,0.37,2.34,0,0,1.45,0,0,-0.0173288,-0.0238070,-0.023807,-0.0238070,-0.0178548,sell
2010-01-08,0.06,0.29,2.96,0,0,1.17,0,0,-0.0167745,-0.0101413,-0.016390,-0.0163901,-0.0182138,sell
2010-01-09,0.15,0.36,1.25,0,0,0.6,0.05,0, 0.0146627, 0.0200907, 0.015691, 0.0146627, 0.0155688,buy
2010-01-10,0.29,0.84,0,0,0,0.25,0.22,0.08,-0.0051844, 0.0091236,-0.005964,-0.0059641,-0.0143320,buy
2010-01-11,0.5,1.59,0,0,0.04,0,0.57,0.14, 0.0181951, 0.0169801, 0.011172, 0.0196458, 0.0119233,buy
2010-01-12,0.6,1.26,0,0,0.11,0,1.54,0.22, 0.0302182, 0.0312151, 0.034715, 0.0531728, 0.0304957,buy
2010-01-13,0.48,0.43,0,0,0.31,0,2.77,0.29, 0.0383720,-0.0038917,-0.007672, 0.0133407,-0.0076904,buy
2010-01-14,0.38,0,0,0,0.7,0,1.88,0.35,-0.0169077, 0.0096414, 0.004066,-0.0076093,-0.0072501,buy
2010-01-15,0.37,0,0,0,0.7,0,0.73,0.36, 0.0327687, 0.0390361, 0.039036, 0.0159890, 0.0114510,buy
2010-01-16,0.44,0,0,0,0.42,0,0.28,0.36,-0.0135888,-0.0069498,-0.004263,-0.0042628,-0.0086842,sell
