Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.34,1.05,0,0,0,0,-0.0233421, 0.055919,-0.0076862, 0.053835, 0.0980353,buy
2010-01-02,0,1.27,0,0,0,0, 0.0301361, 0.024128, 0.0365763,-0.059341, 0.0303018,buy
2010-01-03,0,1.4,0,0,0,0,-0.0413154,-0.034541,-0.0456563,-0.001736,-0.1071453,sell
2010-01-04,0,1.25,0,0,0,0,-0.0150457,-0.013396,-0.0156734,-0.009459,-0.0046261,sell
2010-01-05,0,1.02,0,0,0,0,-0.0070891,-0.013669,-0.0378821,-0.036702, 0.0111005,sell
2010-01-06,0,0.81,0,0,0,0, 0.0474233, 0.052575, 0.0522184, 0.050227, 0.0446491,buy
2010-01-07,0,0.64,0,0,0,0,-0.0364522,-0.003921,-0.0012882,-0.005571,-0.0012882,sell
2010-01-08,0,0.5,0,0,0,0,-0.0011772,-0.002769,-0.0011772,-0.048644,-0.0027691,sell
2010-01-09,0.24,0.63,0,0,0,0, 0.0561064, 0.048238, 0.0659373, 0.065827, 0.0651651,buy
2010-01-10,0.48,1.47,0,0,0,0, 0.0398310, 0.001678, 0.0016778, 0.001678, 0.0026929,sell
2010-01-11,0.84,2.78,0,0,0.24,0.21, 0.0434973,-0.015610, 0.0183380, 0.046646, 0.0182345,buy
2010-01-12,1,2.21,0,0,0.66,0.32, 0.0522762, 0.061485, 0.0276457, 0.075389, 0.0302738,buy
2010-01-13,0.8,0.77,0,1.4,1.18,0.44,-0.0415848,-0.049740,-0.0158373,-0.034316,-0.0311386,sell
2010-01-14,0.64,0,0,3.1,0.8,0.52,-0.0051109,-0.005111, 0.0016387,-0.002027,-0.0051109,sell
2010-01-15,0.62,0,0,3,0.32,0.54, 0.0498592, 0.062437, 0.0479083, 0.039428, 0.0491103,buy
2010-01-16,0.73,0,0,1.75,0,0.53,-0.0067307, 0.019480, 0.0150828,-0.015884, 0.0165551,sell
2010-01-17,0.99,0,0,1.3,0,0.48,-0.0364157,-0.012255,-0.0122553,-0.033145,-0.0114948,sell
2010-01-18,0.99,0,0,2.28,0,0.39, 0.0135294, 0.021633, 0.0301959, 0.018502,-0.0237218,buy
2010-01-19,0.65,0,0,2.4,0,0.28, 0.0846739,-0.007960,-0.0563084,-0.039229,-0.0454326,sell
2010-01-20,0.62,0,0,3.03,0,0, 0.1179200, 0.061634, 0.0104428, 0.104785, 0.0318362,buy
2010-01-21,0.92,0,0,3.3,0,0, 0.1815850, 0.146597, 0.1236867, 0.171470, 0.1299611,buy
2010-01-22,1.2,0,0,2.83,0,0, 0.0802740, 0.064838, 0.0800257, 0.081415,-0.0051805,buy
2010-01-23,0.96,0,0,2.29,0,0, 0.0810243, 0.046297, 0.1355380, 0.069866, 0.0299436,buy
2010-01-24,0.98,0,0,1.77,0,0, 0.0290662,-0.006573, 0.0125937,-0.020721,-0.0077364,sell
2010-01-25,0.73,0,0,1.23,0,0,-0.0112462, 0.002616,-0.0143230,-0.011246,-0.0385513,sell
