Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,1,0,0,0,3,1,5,0,1,2,2,2,1,2,1,-0.003532, 0.0160076,-0.0039213,-0.005340,-0.0076726,sell
2017-01-02,3,0,1,1,0,0,0,3,4,0,2,2,2,2,1,1,2, 0.012502, 0.0034157,-0.0089692, 0.006298,-0.0027960,sell
2017-01-03,3,0,0,1,1,0,1,2,4,1,2,2,2,3,1,2,1, 0.025071, 0.0057187, 0.0117681, 0.012853, 0.0069228,buy
2017-01-04,1,1,0,0,1,0,2,2,3,1,1,1,0,3,2,2,2,-0.009829, 0.0075606, 0.0083399,-0.012157, 0.0087446,buy
2017-01-05,2,1,0,1,0,0,3,3,2,1,1,2,1,3,1,2,3,-0.044915, 0.0002149,-0.0393864,-0.047714,-0.0406573,sell
2017-01-06,2,1,1,1,0,1,0,5,3,2,2,2,1,4,1,3,3,-0.007604,-0.0035610, 0.0060191, 0.007412,-0.0048871,buy
2017-01-07,1,1,1,2,0,0,0,3,4,2,2,3,1,4,1,2,1, 0.050294, 0.0527345, 0.0529269, 0.052812,-0.0091200,buy
2017-01-08,2,0,1,2,2,0,2,2,2,2,3,2,1,4,2,3,0, 0.008283, 0.0027064, 0.0132127,-0.010045, 0.0178555,buy
2017-01-09,2,0,0,3,1,0,1,3,1,5,3,2,2,4,1,3,1, 0.010431,-0.0175474, 0.0089674,-0.035588, 0.0097326,buy
2017-01-10,2,3,1,1,1,1,1,1,2,3,3,3,2,2,2,3,1,-0.010172, 0.0009825, 0.0019192, 0.010662, 0.0028580,buy
2017-01-11,2,2,3,1,0,1,1,2,1,2,3,3,3,2,1,2,1, 0.065677, 0.0609137, 0.0617936, 0.054835, 0.0646527,buy
2017-01-12,1,0,1,3,1,1,1,2,0,4,3,1,3,1,2,3,1,-0.000836, 0.0012309,-0.0008355,-0.012044,-0.0164372,sell
2017-01-13,1,1,0,3,3,0,1,1,0,2,2,1,3,1,2,2,1,-0.005359,-0.0174849,-0.0339673,-0.016194,-0.0174849,sell
2017-01-14,1,0,2,1,4,0,1,1,1,2,3,1,3,1,2,2,1,-0.005691, 0.0060595,-0.0209075,-0.000572,-0.0121667,sell
2017-01-15,1,1,0,2,0,2,1,2,0,1,2,0,3,1,2,1,1,-0.035018,-0.0105606,-0.0439474,-0.034522,-0.0403769,sell
2017-01-16,1,1,1,0,1,3,2,2,1,2,3,1,3,2,3,1,1, 0.010648, 0.0090615, 0.0051886, 0.016174, 0.0113442,buy
2017-01-17,1,2,0,0,1,1,2,1,1,1,1,1,2,2,2,2,0, 0.011361, 0.0007360, 0.0136000, 0.010421, 0.0066045,buy
2017-01-18,0,2,0,0,2,1,0,1,1,1,0,0,2,3,0,2,1, 0.011621, 0.0089881, 0.0176476, 0.014674, 0.0225144,buy
2017-01-19,1,1,0,2,2,1,1,1,2,1,1,1,2,2,1,3,2,-0.012036,-0.0110967,-0.0083806,-0.010386,-0.0074078,sell
2017-01-20,0,1,1,2,0,0,1,1,2,0,0,1,2,1,1,2,1,-0.013019,-0.0474872,-0.0351716,-0.018384,-0.0278188,sell
2017-01-21,0,3,3,1,2,0,3,0,3,0,3,2,3,2,1,3,1, 0.001315,-0.0083835,-0.0008318,-0.004512, 0.0029646,buy
2017-01-22,0,4,1,1,2,0,3,2,2,1,4,1,2,2,2,4,1, 0.029891, 0.0330877, 0.0369831, 0.023703, 0.0080079,buy
2017-01-23,0,4,1,1,1,0,2,2,2,3,3,1,2,3,1,4,2,-0.003317,-0.0060894, 0.0252787, 0.016349, 0.0086624,buy
2017-01-24,1,2,1,0,1,0,2,1,3,3,3,1,1,2,3,3,1, 0.050061, 0.0327345, 0.0575517, 0.040670, 0.0490939,buy
2017-01-25,0,3,0,0,1,0,1,1,3,2,2,1,2,1,2,3,0, 0.001107,-0.0043491, 0.0010885,-0.004349, 0.0011648,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1, 0.011004, 0.0044021, 0.0213720, 0.017550, 0.0086641,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2, 0.000200,-0.0057995,-0.0059571, 0.002619,-0.0005358,sell
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1, 0.007972, 0.0282139, 0.0183039,-0.020826,-0.0001490,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,-0.029453, 0.0029848, 0.0043867,-0.030953,-0.0278818,sell
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0, 0.025371, 0.0131498, 0.0252154, 0.018511, 0.0182979,buy
2017-01-31,3,0,0,0,2,0,3,1,1,4,3,1,1,2,4,2,1, 0.017977, 0.0297114, 0.0285378, 0.045268, 0.0426757,buy
