Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,0,2,0,1,1,1,0,0,0,0,0,2,1,0,0,0, 0.0071279, 0.00832662, 0.01233245,-0.016305, 0.009426,buy
2010-01-02,1,1,0,1,0,0,1,0,0,1,0,1,0,2,1,0,0,1,-0.0129729,-0.01273178,-0.01125671,-0.023363,-0.016100,sell
2010-01-03,1,1,0,2,1,1,1,1,1,0,1,0,1,3,0,1,1,2, 0.0026955,-0.01405595, 0.01370692, 0.003817,-0.009346,buy
2010-01-04,2,1,0,1,2,0,1,1,1,0,0,1,2,2,0,0,2,1,-0.0026362,-0.03431279, 0.00597820,-0.001201,-0.016800,sell
2010-01-05,2,1,0,1,1,0,0,1,0,0,0,0,1,2,0,1,1,1,-0.0159687,-0.01212814, 0.01050332,-0.014024,-0.012128,sell
2010-01-06,3,1,1,1,1,0,2,1,1,0,0,1,0,2,0,1,0,1,-0.0180392,-0.01844750,-0.02137901,-0.022671,-0.012143,sell
2010-01-07,3,0,0,2,1,0,3,0,0,0,0,0,1,1,0,1,1,0,-0.0038508,-0.00836234,-0.01529093,-0.008621,-0.010260,sell
2010-01-08,2,0,0,1,0,1,2,0,0,1,0,1,0,1,1,1,0,0,-0.0219951,-0.02553638,-0.02505710,-0.024973,-0.023202,sell
2010-01-09,0,0,1,1,0,1,1,0,1,0,1,1,0,2,1,0,0,1,-0.0100252,-0.02475316, 0.00238502,-0.017489,-0.001907,sell
2010-01-10,1,0,0,1,1,0,2,0,1,2,2,1,0,2,1,1,1,1,-0.0249998,-0.02223514,-0.02574239,-0.026977,-0.026442,sell
2010-01-11,0,0,1,0,0,1,1,0,0,2,1,1,1,1,0,1,1,0,-0.0365993,-0.03688242,-0.02969104,-0.038811,-0.037938,sell
2010-01-12,0,1,1,0,0,0,0,2,0,1,1,0,0,2,1,1,0,1,-0.0178277,-0.04841112,-0.03762366,-0.048341,-0.046295,sell
2010-01-13,0,1,1,0,0,1,1,2,0,2,2,0,0,1,0,1,0,0, 0.0412963, 0.03286367,-0.00617381, 0.000193, 0.018099,buy
2010-01-14,1,0,0,1,0,1,1,1,0,1,1,0,0,2,0,2,0,0,-0.0032827, 0.00489463,-0.00462501,-0.001125,-0.005085,sell
2010-01-15,0,2,0,0,0,1,0,2,0,2,2,0,0,2,0,2,0,1,-0.0215909,-0.01706597,-0.02170750,-0.021119,-0.020213,sell
2010-01-16,0,1,0,1,0,1,0,1,0,2,2,0,0,1,1,0,0,0,-0.0272133,-0.02693165,-0.03647497, 0.020426,-0.022391,sell
