Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.04104067, 0.002413, 0.0144686, 0.0308063,-0.003831,buy
2017-01-02,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.03707875, 0.032893,-0.0192961,-0.0206995,-0.023443,sell
2017-01-03,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.03707875, 0.032893,-0.0192961,-0.0206995,-0.023443,sell
2017-01-04,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.03707875, 0.032893,-0.0192961,-0.0206995,-0.023443,sell
2017-01-05,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.03803615, 0.015224,-0.0233156,-0.0193564,-0.028556,sell
2017-01-06,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.01619831, 0.014413, 0.0178977, 0.0165586, 0.013081,buy
2017-01-07,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.01619831, 0.014413, 0.0178977, 0.0165586, 0.013081,buy
2017-01-08,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.00628290, 0.007568,-0.0169692,-0.0009363, 0.008086,sell
2017-01-09,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00061981, 0.008629,-0.0034423,-0.0159313, 0.006916,sell
2017-01-10,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00061981, 0.008629,-0.0034423,-0.0159313, 0.006916,sell
2017-01-11,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00061981, 0.008629,-0.0034423,-0.0159313, 0.006916,sell
2017-01-12,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00039790, 0.012703, 0.0054231, 0.0048712, 0.013239,buy
2017-01-13,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00039790, 0.012703, 0.0054231, 0.0048712, 0.013239,buy
2017-01-14,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00897342,-0.010313,-0.0148894,-0.0212789,-0.020396,sell
2017-01-15,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00897342,-0.010313,-0.0148894,-0.0212789,-0.020396,sell
2017-01-16,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00897342,-0.010313,-0.0148894,-0.0212789,-0.020396,sell
2017-01-17,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.02259090,-0.022664,-0.0235431,-0.0003695,-0.025506,sell
2017-01-18,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.04174015,-0.011035,-0.0114646, 0.0276286,-0.021187,sell
2017-01-19,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.04174015,-0.011035,-0.0114646, 0.0276286,-0.021187,sell
2017-01-20,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.01746443, 0.002873, 0.0047722, 0.0067678, 0.009694,buy
2017-01-21,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0, 0.05609725, 0.057312, 0.0520189, 0.0500894, 0.022752,buy
2017-01-22,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.00227537,-0.006658,-0.0062431,-0.0061838,-0.007373,sell
2017-01-23,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.00227537,-0.006658,-0.0062431,-0.0061838,-0.007373,sell
2017-01-24,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.01548721,-0.018436,-0.0173012,-0.0055972,-0.015449,sell
2017-01-25,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.01548721,-0.018436,-0.0173012,-0.0055972,-0.015449,sell
2017-01-26,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.01162627,-0.007234,-0.0083992,-0.0015119,-0.010077,sell
2017-01-27,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.00291431,-0.005419,-0.0048843, 0.0182412,-0.002493,sell
2017-01-28,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.01191500, 0.004363,-0.0159702, 0.0155427, 0.003070,buy
2017-01-29,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.04480801, 0.044429, 0.0488244, 0.0427043, 0.044429,buy
2017-01-30,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.04382484, 0.042751, 0.0062838, 0.0111707, 0.000998,buy
2017-01-31,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.04480801, 0.044429, 0.0488244, 0.0427043, 0.044429,buy
2017-02-01,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.00872863, 0.002231,-0.0004458,-0.0161895,-0.012173,sell
2017-02-02,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.00749843,-0.010254,-0.0072869,-0.0067063,-0.006343,sell
2017-02-03,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.00749843,-0.010254,-0.0072869,-0.0067063,-0.006343,sell
2017-02-04,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.01755038,-0.019747,-0.0045319, 0.0052851,-0.012200,sell
2017-02-05,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.01801762,-0.010460,-0.0186441, 0.0004924, 0.000491,sell
2017-02-06,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.01801762,-0.010460,-0.0186441, 0.0004924, 0.000491,sell
2017-02-07,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.01819459, 0.016443, 0.0318582, 0.0138250, 0.016411,buy
2017-02-08,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.01819459, 0.016443, 0.0318582, 0.0138250, 0.016411,buy
2017-02-09,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.01819459, 0.016443, 0.0318582, 0.0138250, 0.016411,buy
2017-02-10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.02547249, 0.018147, 0.0322657, 0.0204375, 0.021223,buy
2017-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.01989525, 0.024328, 0.0263547, 0.0116766, 0.020304,buy
2017-02-12,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.02216986,-0.030231,-0.0058433,-0.0341134,-0.022775,sell
