Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.09,0,0,0,0.58,0,-0.016276,-0.008896,-0.015029,-0.014733,-0.015304,sell
2017-01-02,0,0,1.2,0,0,0,0.4,0,-0.015467, 0.005680,-0.029270,-0.003810,-0.024953,sell
2017-01-03,0,0,0,0,0,0,0.95,0,-0.002713, 0.023643,-0.024684,-0.004696,-0.024684,sell
2017-01-04,0,0,1.2,0,0,0.75,0.6,0,-0.025117,-0.087861, 0.021349,-0.042007,-0.126978,sell
2017-01-05,0,0,0.86,0,0,0.99,0,0,-0.040980,-0.074766,-0.041803,-0.050670,-0.065833,sell
2017-01-06,0,0,0,0,0,0,0,0,-0.017885,-0.002564, 0.007069,-0.052543, 0.007069,buy
2017-01-07,0,0,0,0,0,0,0,0,-0.025812, 0.024500, 0.036897, 0.000876, 0.035770,buy
2017-01-08,0,1.78,0,0,0,0.98,0.18,0.42, 0.016145, 0.000464, 0.003264, 0.002468, 0.001670,buy
2017-01-09,0,3.39,0,0,0,0.7,0.34,1.04, 0.065521, 0.058546, 0.062051, 0.059563, 0.062584,buy
2017-01-10,0,1.71,0,0,0,0,0.65,2.68, 0.012645, 0.016453,-0.060961,-0.023788,-0.062001,sell
2017-01-11,0,0,1.19,0,0,0,0.79,3.13, 0.006458,-0.008593, 0.020482, 0.007331, 0.018889,buy
2017-01-12,0,0,1.17,0,1.57,0,0.51,2.59,-0.000193,-0.023602, 0.007724,-0.006818,-0.006670,buy
2017-01-13,0,0,0,0,1.25,0,0.27,1.02, 0.054714, 0.064919, 0.075870, 0.066295, 0.048540,buy
2017-01-14,0,0,0,0,0,0.9,0.14,0.44, 0.021190, 0.001896,-0.005979, 0.006626,-0.003677,buy
2017-01-15,0,0,0,0,1.57,0.99,0,0,-0.036909,-0.021457, 0.052625, 0.056153,-0.000529,buy
2017-01-16,0,1.77,0,0.06,1.41,0,0,0.49,-0.015418,-0.035131,-0.015170,-0.041245,-0.000724,sell
2017-01-17,0,0,0.95,0.18,0,0,0,0.87,-0.061721,-0.050231,-0.064932,-0.061165,-0.044407,sell
2017-01-18,0,0,1.2,0.2,0,0,0.21,1.56,-0.038568,-0.045840,-0.045346,-0.044717,-0.038269,sell
2017-01-19,0,0,0.8,0.07,0,0,0.48,2,-0.041030,-0.043814,-0.033647,-0.047848,-0.019227,sell
2017-01-20,0,0,0,0,0,0,0.8,1.41, 0.070313, 0.016748, 0.023139, 0.023139, 0.039630,buy
2017-01-21,0.37,0,0,0,0,0,0.57,0.79, 0.029607,-0.023573,-0.013396,-0.015063, 0.083683,buy
2017-01-22,0.93,0,0,0,0,0,0.56,0.44, 0.055261, 0.056660, 0.065360, 0.044628, 0.058859,buy
2017-01-23,1.78,0,0,0,1.53,0,0.79,0, 0.005063, 0.027569,-0.010728, 0.027286, 0.004968,buy
2017-01-24,1.37,0,0,0,1.59,0,0.72,0, 0.006551, 0.014265,-0.011991, 0.001915, 0.004797,buy
2017-01-25,0.55,0,0.89,0,0,0,0.25,0.56, 0.009574,-0.033701,-0.003754,-0.041897,-0.003754,buy
2017-01-26,0,0,1.2,0,0,0,0,1.15,-0.034494,-0.003043,-0.010810, 0.000459,-0.025331,sell
2017-01-27,0.68,0,0,0,0,0,0,2, 0.000755,-0.023659,-0.023659,-0.002355,-0.008473,sell
2017-01-28,1.77,0,0,0,0,0.91,0,1.67,-0.028931,-0.020374,-0.024344,-0.023681,-0.029868,sell
2017-01-29,1.69,0,0,0,1.19,0.98,0,0.83, 0.004377,-0.005152,-0.007760,-0.005630,-0.029974,buy
2017-01-30,0.63,0,0,0,1.6,0,0,0.9, 0.081829, 0.067991, 0.069972, 0.067392, 0.067777,buy
2017-01-31,0,0,0,0,0,0,0,1.59,-0.035474, 0.012548,-0.053365,-0.032186,-0.035474,sell
2017-02-01,0,0,0,0,0,0.73,0,2.82,-0.028746,-0.044345,-0.025199,-0.056588,-0.046232,sell
2017-02-02,0,0,0,0.13,0,0.88,0,2.67, 0.033146, 0.015773, 0.057291, 0.043497, 0.037461,buy
2017-02-03,0,0,0,0.2,1.59,0.99,0,1.27, 0.048460, 0.016929, 0.036133, 0.040213, 0.056716,buy
2017-02-04,0,0,0,0.07,1.37,1.91,0,0.36,-0.032202,-0.027709,-0.019071,-0.027709,-0.014940,sell
2017-02-05,0,0,0,0,0,0.75,0,0,-0.099426,-0.091115, 0.035078,-0.098251,-0.087459,sell
2017-02-06,0,0,0,0,1.57,0,0,0,-0.068005,-0.013852,-0.039396,-0.029490,-0.029490,sell
2017-02-07,0,0,0,0,1.3,0,0.15,0,-0.028062,-0.079025,-0.090408,-0.080960,-0.080960,sell
2017-02-08,0,0,0,0,0,0,0.55,0, 0.089389, 0.090615, 0.091204, 0.039692, 0.090918,buy
2017-02-09,0.38,0,0,0,0,0,1.19,0, 0.030710, 0.043916, 0.031285, 0.039379, 0.019641,buy
2017-02-10,0.96,0,1.19,0,0,0,1.52,0,-0.086630,-0.087006,-0.003415, 0.003998,-0.092343,sell
2017-02-11,1.77,0,1.15,0,1.48,0,1.04,0, 0.012106, 0.010679,-0.005053,-0.003242, 0.017651,buy
2017-02-12,1.29,0,0,0,1.59,0,0.6,0, 0.009935, 0.008083,-0.010566,-0.002347, 0.006587,buy
2017-02-13,0.52,0,0,0,0,0,0.77,0,-0.036273,-0.008546,-0.036273,-0.044380, 0.029790,sell
2017-02-14,0,0,0,0,1.59,1,1,0, 0.007395, 0.004465, 0.004465, 0.006178,-0.001362,buy
2017-02-15,0,0,0,0,0,0,0.86,0,-0.023333, 0.006890,-0.036917,-0.023333,-0.021777,sell
