Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0031401, 0.00327786, 0.00404060, 0.00182015, 0.00304814,buy
2010-01-02,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0021277, 0.00248680, 0.00243705,-0.00250961, 0.00225385,buy
2010-01-03,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0016150,-0.00017763, 0.00055906,-0.00772304,-0.00005999,buy
2010-01-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0066617, 0.00399355,-0.00444478, 0.00091653,-0.00444478,sell
2010-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037380,-0.00313755,-0.00671203,-0.00623800,-0.00468015,sell
2010-01-06,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0043393,-0.00529623,-0.00400250,-0.00407496,-0.00438040,sell
2010-01-07,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0044100, 0.00440997, 0.00512210, 0.00438955,-0.00021890,buy
2010-01-08,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0039972, 0.00382978, 0.00419952, 0.00403416, 0.00192754,buy
2010-01-09,1,1,2,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0064135, 0.00480340, 0.00558217, 0.00698334, 0.00584999,buy
2010-01-10,1,2,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0007621, 0.00169213,-0.00102814, 0.00017953, 0.00147062,buy
2010-01-11,1,2,0,0,1,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.0041493, 0.00397001, 0.00138333, 0.00425835, 0.00397001,buy
2010-01-12,1,2,0,0,0,2,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1, 0.0034856, 0.00348565, 0.00262516, 0.00330102, 0.00348565,buy
2010-01-13,1,2,0,0,2,2,2,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1, 0.0000892,-0.00237553,-0.00179400,-0.00237553,-0.00252951,sell
2010-01-14,1,0,0,0,2,2,2,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0, 0.0032070,-0.00207471, 0.00093406,-0.00207471,-0.00304612,sell
2010-01-15,1,0,0,0,2,2,2,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0, 0.0032070,-0.00207471, 0.00093406,-0.00207471,-0.00304612,sell
2010-01-16,1,0,0,0,2,2,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0021496,-0.00228533, 0.00035562,-0.00270401,-0.00194451,sell
2010-01-17,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0066528,-0.00769583,-0.00700084,-0.00734267,-0.00994653,sell
2010-01-18,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039076, 0.00011383, 0.00107940,-0.00004083,-0.00213144,sell
2010-01-19,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0082882,-0.00069177,-0.00181318,-0.00796742,-0.00991720,sell
2010-01-20,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0021648, 0.00548567, 0.00788490, 0.00460845, 0.00765903,buy
2010-01-21,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0043738, 0.00809886, 0.00845301, 0.00720525, 0.00758139,buy
2010-01-22,2,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1, 0.0049955, 0.00730864, 0.00916240, 0.00251083, 0.00578720,buy
2010-01-23,2,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1, 0.0002275, 0.00485264, 0.00508279, 0.00131165, 0.00184248,buy
