Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.07,0,1.07,0,0,0.36,0.04,0, 0.034359, 0.0222582, 0.0117802, 0.019375, 0.030940,buy
2017-01-02,0.03,0,1.27,0,0,0.43,0.23,0, 0.002338, 0.0042430, 0.0042430, 0.016174, 0.028164,buy
2017-01-03,0,0,1.09,0,0,0.64,0.95,0,-0.019696,-0.0093492, 0.0076185,-0.008079,-0.006301,sell
2017-01-04,0,0,1.49,0,0,1.22,0.74,0,-0.061713,-0.0079098,-0.0068758,-0.012244,-0.007431,sell
2017-01-05,0,0.02,1.06,0.06,0,1.55,0.16,0, 0.013972,-0.0145387,-0.0145387, 0.005930,-0.014539,sell
2017-01-06,0,0.05,0.46,0.16,0,1.04,0.04,0,-0.041661,-0.0511307,-0.0495429,-0.052736,-0.027954,sell
2017-01-07,0,0.13,0.3,0.42,0,0.89,0,0,-0.014987, 0.0204125, 0.0528030,-0.010105, 0.035276,buy
2017-01-08,0,0.31,0.27,0.96,0,1.06,0,0,-0.002921,-0.0198063,-0.0637071,-0.012130, 0.026475,sell
2017-01-09,0,0.69,0.39,0.81,0,0.84,0,0, 0.011011, 0.0111831,-0.0379664, 0.001127, 0.014395,sell
2017-01-10,0,0.66,0.63,0.31,0,0.61,0,0, 0.028241, 0.0086416, 0.0043245, 0.027794, 0.030672,buy
2017-01-11,0,0.28,1.11,0.12,0,0.72,0,0,-0.072918,-0.0464574,-0.0800675,-0.057336,-0.030769,sell
2017-01-12,0,0.12,1.09,0.04,0,0.8,0,0, 0.004173,-0.0690015,-0.0699693, 0.004173, 0.018264,sell
2017-01-13,0,0.12,0.55,0,0,0.55,0,0,-0.067029,-0.0691833,-0.0691833,-0.069477,-0.048937,sell
2017-01-14,0.03,0.24,0.25,0,0,0.37,0,0,-0.044595,-0.0432078,-0.0387768,-0.043683,-0.049620,sell
2017-01-15,0.06,0.69,0.11,0,0,0.3,0,0, 0.019995, 0.0125808, 0.0272549, 0.025703, 0.021632,buy
2017-01-16,0.13,1.1,0.04,0,0,0.26,0.06,0,-0.026534,-0.0238473,-0.0213176,-0.084690,-0.026534,sell
2017-01-17,0.3,0.57,0,0,0,0.25,0.14,0, 0.035958, 0.0338952, 0.0226479, 0.043430, 0.041035,buy
