Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,a45,none,-0.03414,-0.042773,-0.034216,-0.036070,-0.021827,sell
2017-01-02,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.04299, 0.057165, 0.036299, 0.057660,-0.001897,sell
2017-01-03,none,none,none,none,none,none,a60,a150,a0,none,a0,a60,a90,a60,none,none,none,a60,none,none,none,none,none,none,none,a45,none,a45,none, 0.04660, 0.050139, 0.053224, 0.031246, 0.021538,buy
2017-01-04,none,none,none,none,none,none,a60,a150,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none, 0.05664, 0.053321, 0.027413, 0.051818, 0.011451,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,a0,none,none,none,none,none,a45,none,a45,none, 0.04376, 0.041352, 0.077049, 0.044849, 0.043116,buy
2017-01-06,none,none,none,none,none,none,none,a180,none,a120,none,a90,a120,none,a0,none,none,none,none,a0,none,none,none,none,none,a45,none,a45,a45, 0.01735, 0.010797,-0.002600, 0.005896, 0.022370,buy
2017-01-07,none,none,none,none,none,none,none,none,a60,none,a60,a120,none,a120,none,a60,none,none,none,a0,none,none,a135,none,none,a45,none,none,a45, 0.00837, 0.027194, 0.006719, 0.008944, 0.008309,buy
2017-01-08,none,none,none,none,none,none,none,a150,a60,a150,none,a120,a150,a120,none,none,none,none,none,a0,none,a90,a135,none,none,none,none,none,a45,-0.03578,-0.052289,-0.036787,-0.037503,-0.035404,sell
2017-01-09,none,none,none,none,none,none,none,none,a90,none,a90,a150,none,none,none,a90,none,none,none,a0,none,a90,a135,none,none,none,none,none,a45,-0.03046,-0.027666,-0.039236,-0.029774,-0.023362,sell
2017-01-10,none,none,none,none,none,none,none,a120,a90,a180,none,a150,a180,a150,a60,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,none,a45,-0.03681,-0.024796,-0.032978,-0.047966,-0.045785,sell
2017-01-11,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a120,a90,none,none,none,a30,a90,a135,none,a0,none,none,none,none,-0.05175,-0.070067,-0.045908,-0.060952,-0.054990,sell
2017-01-12,none,none,none,none,none,none,none,a90,a120,a150,none,a180,a150,a180,a90,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,none,none,-0.00355,-0.007676,-0.004753,-0.038272,-0.023885,sell
2017-01-13,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,a90,none,a45,none,a30,none,none,none,a0,none,none,none,none,-0.03415,-0.058791,-0.032735,-0.086645,-0.081609,sell
2017-01-14,none,none,none,none,none,none,none,a60,a150,none,none,a150,a120,a150,a120,none,a90,none,a45,none,a30,none,none,none,a0,none,none,none,none, 0.01405, 0.001776, 0.095011,-0.038421,-0.040490,sell
2017-01-15,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.07907,-0.073861,-0.072920,-0.074250,-0.061645,sell
2017-01-16,none,none,none,none,none,none,none,none,a180,none,a180,a120,a90,none,a150,a180,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.07846,-0.059793,-0.036729,-0.052128,-0.058609,sell
2017-01-17,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a120,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.07763,-0.065728,-0.069619,-0.069996,-0.065222,sell
2017-01-18,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.05803, 0.056035, 0.055059, 0.073654, 0.075188,buy
2017-01-19,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a90,a180,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.01341, 0.014122, 0.028929, 0.011180, 0.033963,buy
