Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.78,0,0.92,0.12,0,0.42,0.16,1.1,-0.003628, 0.072058, 0.100726, 0.093793, 0.100726,buy
2017-01-02,0,0,0.16,0,0,0.06,0.19,0, 0.009756, 0.023000,-0.006562, 0.022598,-0.020049,sell
2017-01-03,0,0,0.07,0,0,0.14,0.78,0,-0.001932, 0.012432,-0.007691, 0.012432, 0.012432,sell
2017-01-04,0,0,0.16,0,0,0.36,0,0,-0.035648,-0.041589,-0.045570,-0.045162,-0.049776,sell
2017-01-05,0,0,0,0,0,0.55,0,0,-0.046255,-0.046255,-0.054575,-0.042357,-0.046255,sell
2017-01-06,0,0.03,0,0,0,0.17,0,0.05, 0.008062,-0.008672, 0.007232, 0.010379, 0.003057,buy
2017-01-07,0,0.19,0.03,0.03,0,0.44,0.06,0.15,-0.009713, 0.025977, 0.025977, 0.028157, 0.032080,buy
2017-01-08,0,0.5,0.04,0.08,0,0.8,0.2,0.38,-0.040531,-0.070079,-0.036915,-0.061058,-0.041283,sell
2017-01-09,0,0.78,0.06,0,0.02,0.03,0.41,0.9,-0.027076,-0.012862, 0.026099,-0.041494,-0.032745,buy
2017-01-10,0,0.31,0.09,0,0.03,0.06,0.89,1.79,-0.039447,-0.029270,-0.017933,-0.014593,-0.007767,sell
2017-01-11,0,0,0.16,0,0.19,0.12,1.27,0.94,-0.004805, 0.009251,-0.003856,-0.003856,-0.070308,sell
2017-01-12,0,0,0,0,0.35,0.18,0,1.18,-0.040444, 0.008409,-0.031687,-0.040444,-0.052041,sell
2017-01-13,0,0,0,0,0.42,0.11,0,0.15,-0.032240,-0.026548,-0.034906,-0.040897,-0.006875,sell
2017-01-14,0,0.03,0,0,0.8,0.19,0,0.29,-0.061604,-0.051493,-0.065038,-0.068057,-0.070313,sell
2017-01-15,0,0.1,0.15,0,1.38,0.21,0,0.02,-0.017930,-0.018662,-0.019083,-0.003211, 0.000469,sell
