Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,2,2,0,1,3,2,6,0,2,2,4,2,2,5,1, 0.0080559, 0.002931, 0.0035552, 0.008928, 0.0043972,buy
2017-01-02,4,0,2,2,0,1,0,3,5,0,2,2,4,2,2,3,2, 0.0208959, 0.026393, 0.0207787, 0.016015, 0.0050824,buy
2017-01-03,4,0,1,2,1,1,1,2,5,1,2,2,4,3,2,4,1, 0.0053988, 0.008570, 0.0095526, 0.001921, 0.0027296,buy
2017-01-04,2,1,1,1,1,1,2,2,4,1,1,1,2,3,3,4,2,-0.0483881,-0.052669,-0.0448105,-0.039709,-0.0473488,sell
2017-01-05,3,1,1,2,0,1,3,3,4,1,1,2,3,4,2,4,3,-0.0530704,-0.050210,-0.0510136,-0.040775,-0.0509476,sell
2017-01-06,3,1,2,2,0,2,0,5,5,2,2,2,3,5,2,5,3, 0.0118814, 0.015688, 0.0119017, 0.019400, 0.0179922,buy
2017-01-07,1,1,2,3,0,1,0,3,6,2,2,3,2,5,2,4,1,-0.0071490,-0.004409,-0.0041213,-0.016977,-0.0179356,sell
2017-01-08,2,0,2,3,2,1,2,2,4,2,3,2,2,5,3,5,0,-0.0076718,-0.003267,-0.0052400,-0.002184,-0.0067952,sell
2017-01-09,2,0,1,4,1,1,1,3,3,5,3,2,3,5,2,5,1,-0.0353217,-0.032314,-0.0031388,-0.037271,-0.0144378,sell
2017-01-10,2,3,2,2,1,2,2,1,4,3,3,3,3,3,3,6,1, 0.0017512, 0.003043, 0.0025800, 0.003657, 0.0025800,buy
2017-01-11,2,2,4,2,0,2,2,2,3,2,3,3,4,3,2,5,1, 0.0274930, 0.038857, 0.0377907, 0.041129, 0.0340462,buy
2017-01-12,1,0,2,4,2,2,2,2,2,4,4,1,4,2,3,6,1, 0.0030831, 0.002852, 0.0025979, 0.004707, 0.0028517,buy
2017-01-13,1,1,1,4,4,1,2,1,2,3,3,1,4,2,4,5,1,-0.0098485,-0.011774,-0.0117332,-0.011642,-0.0117041,sell
2017-01-14,1,0,3,2,5,1,2,1,3,3,4,1,4,2,4,5,1, 0.0114743, 0.009878, 0.0113233, 0.011496,-0.0002787,buy
2017-01-15,1,1,1,3,1,3,2,2,2,2,3,0,4,2,4,4,1, 0.0100859,-0.010282,-0.0112718,-0.023499,-0.0107256,sell
2017-01-16,1,1,2,1,2,4,3,2,3,3,4,1,4,3,5,4,1, 0.0409651, 0.034112, 0.0033585, 0.027976, 0.0292336,buy
2017-01-17,1,2,1,1,2,2,3,1,2,2,2,1,3,2,4,5,0,-0.0012963,-0.001296,-0.0061892,-0.008408,-0.0008213,sell
2017-01-18,0,2,1,1,3,2,1,1,2,2,1,0,3,3,2,5,1, 0.0003812,-0.000543,-0.0005426, 0.000910, 0.0083603,buy
2017-01-19,1,1,1,3,3,2,2,1,3,2,2,1,3,2,3,6,2, 0.0141873, 0.014195, 0.0113857, 0.009060, 0.0098028,buy
2017-01-20,0,1,2,3,1,1,2,1,3,1,1,1,3,1,3,5,1,-0.0105804,-0.011048,-0.0086840,-0.014519,-0.0044422,sell
2017-01-21,0,3,4,2,3,1,4,0,4,1,4,2,4,2,3,6,1, 0.0258014, 0.031363, 0.0274269, 0.044371, 0.0316141,buy
2017-01-22,0,4,2,2,3,1,3,2,3,2,5,1,3,2,4,6,1,-0.0130917,-0.013122,-0.0158917,-0.010427,-0.0158917,sell
2017-01-23,0,4,2,2,2,1,2,2,3,4,4,1,3,3,3,6,2, 0.0130713, 0.011010, 0.0108706, 0.024409, 0.0153624,buy
2017-01-24,1,2,2,1,2,1,2,1,4,4,4,1,2,2,5,5,1, 0.0063201, 0.006320, 0.0063201, 0.005881, 0.0220418,buy
2017-01-25,0,3,1,1,1,1,1,1,4,3,2,1,3,1,4,5,0, 0.0022190, 0.002725,-0.0010674,-0.004980,-0.0015366,sell
2017-01-26,2,1,1,1,1,1,3,2,4,3,3,0,5,2,4,4,1,-0.0108802,-0.010229,-0.0110699,-0.011070,-0.0102292,sell
2017-01-27,1,2,1,1,1,1,4,4,4,2,4,1,5,1,5,3,2, 0.0333963, 0.007271, 0.0166972,-0.001091, 0.0231193,buy
2017-01-28,1,2,2,1,1,1,4,4,3,1,4,1,3,2,5,4,1, 0.0087808,-0.003888, 0.0001507, 0.000151, 0.0089348,buy
2017-01-29,1,1,2,1,1,1,4,3,3,2,3,1,2,3,4,5,1, 0.0047287,-0.008798,-0.0087976,-0.012691, 0.0225047,sell
2017-01-30,2,0,1,2,1,1,3,3,2,3,3,1,3,3,3,5,0, 0.0068795,-0.020177,-0.0327081,-0.024906,-0.0241253,sell
2017-01-31,3,0,1,1,2,1,3,1,2,4,3,1,2,2,5,4,1,-0.0020653,-0.001584,-0.0053302,-0.002065,-0.0026222,sell
2017-02-01,3,1,1,1,0,1,3,2,1,4,1,1,4,2,5,3,1,-0.0045334,-0.002693, 0.0063123,-0.003687,-0.0004315,sell
2017-02-02,1,2,2,1,0,2,4,3,1,4,2,0,4,3,6,4,1,-0.0106149,-0.004456,-0.0033331,-0.009132,-0.0077343,sell
2017-02-03,0,2,1,2,0,1,5,3,2,2,1,1,5,2,4,3,2,-0.0128451,-0.033340,-0.0343365,-0.016616,-0.0227749,sell
2017-02-04,0,1,2,2,2,1,3,3,2,2,2,1,3,2,5,4,1, 0.0113294, 0.011329, 0.0113294, 0.008676, 0.0173531,buy
2017-02-05,0,1,1,3,1,1,2,2,5,2,2,1,3,2,4,4,2,-0.0178534,-0.022612,-0.0226116,-0.033523,-0.0555917,sell
2017-02-06,0,2,2,2,1,2,3,2,4,1,2,1,5,2,4,4,1, 0.0269540, 0.026967, 0.0269540, 0.031129, 0.0266862,buy
2017-02-07,0,3,4,1,0,2,2,2,3,2,3,2,5,1,3,3,2, 0.0397609, 0.018063, 0.0294950, 0.029185, 0.0371731,buy
2017-02-08,0,5,3,2,1,2,2,1,3,3,4,3,4,2,3,4,2, 0.0372917, 0.035651, 0.0417855, 0.040273, 0.0490366,buy
2017-02-09,0,5,3,3,2,1,2,1,4,2,3,3,4,1,6,4,2, 0.0063873, 0.009481, 0.0060958, 0.008546, 0.0152775,buy
2017-02-10,0,3,5,4,2,1,2,1,5,0,3,3,3,2,6,3,3, 0.0055859, 0.002002, 0.0083322, 0.001036,-0.0043456,buy
2017-02-11,0,3,3,5,2,1,1,3,5,0,4,2,2,2,6,4,3, 0.0084787, 0.005373,-0.0081572,-0.010924,-0.0149912,sell
2017-02-12,0,4,2,3,3,2,2,3,5,0,3,3,4,2,6,4,2, 0.0136885, 0.020195, 0.0108861, 0.014971, 0.0420161,buy
2017-02-13,0,3,2,1,1,1,4,2,5,1,3,2,4,1,6,3,1,-0.0331466,-0.038331,-0.0331466,-0.038331,-0.0358529,sell
2017-02-14,0,3,1,1,1,3,3,2,4,0,1,3,5,1,5,1,2, 0.0087983, 0.007304, 0.0200620, 0.003091, 0.0058637,buy
2017-02-15,1,1,1,2,1,3,3,2,5,1,2,3,6,1,5,2,1, 0.0410990, 0.039680, 0.0347964, 0.023206, 0.0231819,buy
2017-02-16,1,1,1,2,1,1,4,3,4,1,1,2,6,2,6,1,1, 0.0162239, 0.015216, 0.0185868,-0.009888,-0.0050314,buy
2017-02-17,0,1,1,1,3,1,5,3,4,1,1,3,5,3,5,2,1,-0.0545320,-0.025417,-0.0541688,-0.053853,-0.0559384,sell
2017-02-18,0,2,0,3,1,1,4,3,5,1,1,3,3,5,4,3,1,-0.0239846,-0.021139,-0.0219420,-0.023985,-0.0219420,sell
2017-02-19,0,1,3,3,0,1,2,4,3,2,2,4,3,4,2,3,1,-0.0008300,-0.002360,-0.0020140,-0.008828,-0.0020140,sell
2017-02-20,1,2,3,1,0,1,3,2,4,2,2,3,3,4,3,3,1,-0.0008097,-0.006618, 0.0001099,-0.003379,-0.0004768,sell
2017-02-21,2,4,1,1,0,1,2,4,6,2,2,3,3,3,4,5,3, 0.0023695,-0.001396,-0.0060593, 0.005882, 0.0056241,sell
2017-02-22,2,3,1,2,0,2,1,4,4,5,4,3,3,3,3,6,2, 0.0129152, 0.007476,-0.0048003, 0.010528, 0.0103130,buy
2017-02-23,2,2,1,2,0,2,2,5,3,4,5,2,3,3,4,5,1, 0.0278237, 0.028620, 0.0013799, 0.029245, 0.0337459,buy
2017-02-24,1,2,1,2,0,2,3,5,3,2,4,1,3,4,4,3,2,-0.0188789, 0.002537,-0.0011773,-0.015923,-0.0120453,sell
2017-02-25,1,1,1,2,0,2,2,6,5,2,3,2,2,5,4,4,2,-0.0067381,-0.013810,-0.0106417,-0.025488, 0.0092690,sell
2017-02-26,3,1,0,2,0,2,2,9,2,2,3,2,3,5,3,4,3, 0.0086145, 0.001610, 0.0110311, 0.000991, 0.0112750,buy
2017-02-27,3,1,1,2,1,2,4,5,1,3,4,2,4,4,3,5,1, 0.0390322, 0.038845, 0.0030253, 0.039411, 0.0398993,buy
2017-02-28,3,2,1,2,0,2,2,6,0,3,3,2,4,3,4,4,1,-0.0025816, 0.009817, 0.0120761, 0.010108, 0.0101084,buy
2017-03-01,5,2,2,2,0,3,2,7,0,2,4,3,5,3,4,5,1, 0.0256288, 0.030135, 0.0157687, 0.016712, 0.0207297,buy
2017-03-02,5,2,2,2,0,3,1,6,1,1,3,3,6,3,4,4,0, 0.0256791, 0.031272, 0.0299123, 0.022433, 0.0293470,buy
2017-03-03,3,1,2,2,2,2,5,4,1,1,3,3,5,2,4,4,2,-0.0023154,-0.001984,-0.0025901, 0.009767, 0.0051765,sell
2017-03-04,3,1,1,3,2,2,4,7,0,1,4,4,4,2,3,5,2, 0.0049376, 0.006556, 0.0205689, 0.032331, 0.0105147,buy
2017-03-05,2,2,2,1,1,1,2,5,3,2,2,3,6,3,2,3,2, 0.0050030, 0.000330,-0.0011700, 0.006202, 0.0013475,sell
2017-03-06,2,3,2,0,1,2,2,3,4,1,2,3,5,4,3,2,1, 0.0085153, 0.007793, 0.0166095, 0.021426, 0.0081438,buy
2017-03-07,0,3,2,0,1,2,2,3,2,4,3,2,3,5,2,2,2, 0.0450139, 0.048379, 0.0446695, 0.021808, 0.0579544,buy
2017-03-08,0,4,1,1,3,2,3,1,2,4,3,1,3,5,3,5,1, 0.0007949, 0.004951, 0.0007949, 0.010868,-0.0196081,buy
2017-03-09,0,4,2,1,4,1,3,1,2,1,2,1,3,5,3,4,1,-0.0114130,-0.012339,-0.0223164,-0.019903,-0.0218865,sell
2017-03-10,0,2,4,2,3,1,3,1,3,2,3,1,2,6,4,4,1, 0.0179225, 0.017922, 0.0179225, 0.018242, 0.0168037,buy
2017-03-11,0,3,3,4,3,2,3,2,1,2,3,2,3,4,5,4,2,-0.0029793,-0.005202, 0.0019427,-0.002302,-0.0006860,sell
2017-03-12,0,3,1,1,3,2,5,0,1,3,2,2,2,4,4,4,1, 0.0202200, 0.011473, 0.0206674, 0.017857, 0.0164730,buy
2017-03-13,0,3,0,0,3,2,3,0,1,4,1,2,2,4,4,2,1, 0.0059048,-0.012726, 0.0054493, 0.007337, 0.0091363,buy
2017-03-14,1,3,0,0,2,3,3,0,0,4,2,1,2,4,3,3,1,-0.0424994,-0.040323,-0.0424994,-0.012217, 0.0024388,sell
2017-03-15,1,2,0,1,1,3,3,0,1,3,2,2,2,3,3,3,0,-0.0275397,-0.018565,-0.0215027,-0.023805,-0.0071051,sell
2017-03-16,1,2,1,0,1,2,3,1,1,2,0,2,2,3,3,2,2,-0.0036446,-0.001097,-0.0010974,-0.001161, 0.0102322,sell
2017-03-17,1,4,0,1,1,1,6,0,1,2,1,2,2,3,4,3,2, 0.0205258, 0.016934, 0.0216584, 0.024459, 0.0247089,buy
2017-03-18,1,4,1,1,1,1,5,2,0,3,1,3,4,3,4,2,2, 0.0250826, 0.027186, 0.0261082,-0.000889, 0.0227162,buy
2017-03-19,1,3,2,2,1,1,5,0,1,3,1,4,3,2,3,3,3, 0.0242354, 0.025046, 0.0247059,-0.015246, 0.0167640,buy
2017-03-20,2,3,1,1,0,1,3,0,1,3,1,2,1,2,4,2,3,-0.0043093, 0.002992, 0.0009661, 0.012144, 0.0029919,buy
2017-03-21,1,3,1,0,0,1,2,0,2,4,0,2,3,3,3,2,1,-0.0072672,-0.013725,-0.0071990,-0.010240, 0.0117074,sell
2017-03-22,1,2,0,1,0,2,3,1,2,5,2,2,4,3,4,2,0, 0.0206467, 0.008814, 0.0049578,-0.005717,-0.0217841,buy
2017-03-23,0,2,0,1,0,2,3,2,2,3,2,3,3,2,3,1,1, 0.0293718, 0.015581, 0.0272195,-0.002772,-0.0035093,buy
2017-03-24,1,0,1,1,0,2,2,2,3,3,2,1,2,3,3,3,1,-0.0238145,-0.023682,-0.0238145,-0.019303,-0.0126924,sell
2017-03-25,1,0,0,2,0,2,1,2,3,2,2,0,1,3,2,4,1, 0.0054398, 0.001721, 0.0026583, 0.009845, 0.0174169,buy
2017-03-26,2,0,1,2,1,2,2,3,3,2,3,1,3,4,2,4,1, 0.0024177,-0.007259, 0.0016760, 0.001253, 0.0032414,buy
2017-03-27,2,1,1,1,1,1,1,2,2,2,1,1,2,2,4,3,1,-0.0362540,-0.036300,-0.0251063,-0.027282,-0.0389019,sell
2017-03-28,3,2,1,1,0,2,2,1,1,2,1,1,3,2,4,3,1,-0.0276746,-0.031648,-0.0247402,-0.031812,-0.0283401,sell
2017-03-29,2,2,2,1,0,1,2,3,1,2,1,1,4,3,4,2,1,-0.0205417,-0.000445,-0.0202124,-0.025975,-0.0002304,sell
2017-03-30,1,3,2,2,1,0,3,3,2,2,1,2,4,4,5,0,3,-0.0276759,-0.022229,-0.0271802,-0.025764,-0.0282310,sell
2017-03-31,0,2,3,3,3,0,3,3,2,2,3,1,3,5,5,1,3,-0.0386936,-0.028053,-0.0074819,-0.038697,-0.0361785,sell
2017-04-01,0,2,3,3,2,0,4,3,2,3,3,3,4,5,4,1,2,-0.0323130,-0.035638,-0.0068459,-0.036785,-0.0235160,sell
2017-04-02,0,4,4,1,2,1,4,3,2,3,3,4,4,4,5,2,2, 0.0008805,-0.000083, 0.0022095,-0.007610,-0.0078693,sell
2017-04-03,0,4,3,0,1,1,3,2,1,4,3,4,2,4,2,1,3, 0.0028570,-0.010161,-0.0084012,-0.012760,-0.0056982,sell
2017-04-04,0,2,3,1,2,2,3,1,1,5,3,3,2,5,3,2,2, 0.0273245, 0.021573, 0.0214967, 0.029916, 0.0291911,buy
2017-04-05,0,2,3,3,3,1,2,0,0,3,2,1,3,4,3,2,2,-0.0083568,-0.008357,-0.0083568,-0.010670,-0.0104663,sell
2017-04-06,0,1,4,2,4,1,2,0,1,4,3,2,2,5,3,2,2,-0.0125500,-0.018221, 0.0027794,-0.017007,-0.0123606,sell
2017-04-07,0,2,4,2,2,2,3,1,0,3,3,2,1,5,2,5,1,-0.0010273,-0.002093,-0.0020934,-0.002003,-0.0020934,sell
2017-04-08,0,2,4,1,2,2,4,0,0,3,3,2,1,5,2,5,0, 0.0014718,-0.003153, 0.0075622, 0.007579, 0.0040547,buy
2017-04-09,1,2,3,1,2,2,3,0,0,4,2,3,0,5,2,5,1, 0.0084648, 0.006849, 0.0084648, 0.016428, 0.0084648,buy
2017-04-10,2,2,2,1,1,1,3,0,0,4,2,2,1,6,1,4,0, 0.0265725, 0.026323, 0.0274156, 0.025109, 0.0057000,buy
2017-04-11,2,1,2,1,2,2,3,0,2,4,2,3,1,5,2,5,1,-0.0012072,-0.002602,-0.0000323, 0.000916, 0.0013478,sell
2017-04-12,1,1,2,2,2,0,3,1,2,3,0,2,2,3,4,4,2,-0.0091815,-0.004483,-0.0035724,-0.006345,-0.0044826,sell
2017-04-13,1,1,4,1,2,1,5,1,2,3,1,3,1,4,5,5,2,-0.0109717,-0.005411,-0.0047856,-0.009660,-0.0121546,sell
2017-04-14,1,2,3,1,2,1,4,3,1,2,1,3,2,3,4,6,1, 0.0264954, 0.013828, 0.0232962, 0.017974,-0.0061809,buy
2017-04-15,1,2,2,1,2,0,4,2,2,3,1,2,3,4,3,5,1, 0.0016763,-0.001388, 0.0069894, 0.003939, 0.0089127,buy
2017-04-16,2,1,3,0,3,0,4,1,2,3,1,3,2,3,4,5,1, 0.0195847, 0.020138, 0.0272265, 0.025599, 0.0199657,buy
2017-04-17,2,2,2,1,3,0,3,2,2,3,0,4,4,2,4,5,1, 0.0222330, 0.037693, 0.0222371, 0.032339, 0.0221328,buy
2017-04-18,2,3,3,2,2,0,5,2,3,4,2,4,4,4,5,6,1, 0.0010287,-0.009418,-0.0077735,-0.009418,-0.0077090,sell
2017-04-19,0,3,4,1,2,0,6,3,2,3,2,4,4,3,5,4,2, 0.0468789, 0.027551, 0.0325882,-0.003846,-0.0020320,buy
2017-04-20,0,3,4,1,2,0,6,4,1,2,2,4,4,4,5,2,2,-0.0043605, 0.012507, 0.0276223,-0.001707,-0.0363108,buy
