Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NEY,PLY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,2,0,0,2,2,0,0,1,1,1,1,1,2, 0.031769, 0.031978, 0.041833, 0.017744, 0.027592,buy
2017-01-02,0,0,0,0,2,0,0,2,2,0,0,1,1,1,0,1,2, 0.023734, 0.023605, 0.033390, 0.015551, 0.026891,buy
2017-01-03,1,0,0,0,2,0,0,2,2,0,0,1,2,1,0,1,2, 0.035883, 0.036179, 0.041725, 0.031173, 0.038861,buy
2017-01-04,1,0,0,0,2,0,0,3,1,0,0,0,2,1,1,1,2, 0.028784, 0.029542, 0.034855, 0.028876, 0.034700,buy
2017-01-05,1,0,0,1,2,0,0,3,1,0,1,0,2,1,1,1,2, 0.033340, 0.033077, 0.037199, 0.032921, 0.036475,buy
2017-01-06,1,0,0,1,2,0,0,3,1,1,1,0,2,1,2,1,2,-0.004006, 0.016245,-0.002573,-0.005192,-0.005733,sell
2017-01-07,1,0,0,1,2,0,0,3,0,2,2,0,2,1,2,0,2,-0.042250, 0.010122,-0.031328,-0.031328,-0.027043,sell
2017-01-08,2,0,0,1,1,0,0,3,0,2,2,1,2,1,2,0,1,-0.010897, 0.008021, 0.005096, 0.007122, 0.009910,buy
2017-01-09,2,0,0,1,1,0,0,3,0,2,2,1,2,1,2,0,1,-0.010897, 0.008021, 0.005096, 0.007122, 0.009910,buy
2017-01-10,2,0,0,1,1,0,0,2,0,2,2,1,1,1,2,0,1,-0.006596,-0.002670,-0.005641,-0.004868, 0.005047,sell
2017-01-11,2,0,0,1,1,0,0,3,0,2,2,2,1,1,2,0,1,-0.006302,-0.011798,-0.016078,-0.014666,-0.002078,sell
2017-01-12,1,0,0,1,1,0,0,3,0,2,2,2,0,1,2,0,1,-0.002755,-0.011710,-0.006907,-0.004070,-0.006104,sell
2017-01-13,1,0,0,2,1,0,0,2,0,2,2,2,0,1,1,0,2, 0.011470,-0.005285, 0.010356, 0.012519, 0.014902,buy
2017-01-14,1,0,0,2,1,1,0,2,0,2,2,2,0,1,1,0,3,-0.000242, 0.001920, 0.011010, 0.006856, 0.012402,buy
2017-01-15,1,0,0,1,1,1,0,2,0,1,1,2,0,1,0,0,3, 0.037541, 0.026054, 0.015544, 0.015656, 0.015219,buy
2017-01-16,1,0,0,1,1,1,0,2,1,1,1,2,1,1,0,0,3, 0.028898, 0.027915, 0.020511,-0.011584, 0.023073,buy
