Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1.24,0,1.31,0.21,2.2,0.45,0.59,-0.013603,-0.026587,-0.058797,-0.01928,-0.01267,sell
2017-01-02,0,1.13,0,1.18,0.17,1.98,0.49,0.55,-0.004855,-0.017091,-0.070399,-0.00862,-0.02943,sell
2017-01-03,0,1.1,0,1.12,0.15,1.81,0.85,0.51, 0.054522, 0.019710,-0.009572, 0.05283, 0.04295,buy
2017-01-04,0,1.13,0,1.04,0.14,1.83,0.73,0.48, 0.045010, 0.013097,-0.029851, 0.04899, 0.04769,buy
2017-01-05,0,1.23,0,1.05,0.12,1.81,0.43,0.44,-0.051995,-0.055917,-0.130558,-0.06377,-0.11573,sell
2017-01-06,0,1.42,0,1.12,0.11,1.7,0.36,0.42,-0.065204,-0.073042,-0.120604,-0.06152,-0.11573,sell
2017-01-07,0,1.91,0,1.41,0.1,2.01,0.34,0.43,-0.045942,-0.071442,-0.078017,-0.06200,-0.08045,sell
2017-01-08,0,3.01,0,2.04,0.1,2.56,0.35,0.48,-0.054134,-0.013688,-0.022449,-0.01360,-0.02587,sell
2017-01-09,0,4.06,0,1.79,0.11,2.29,0.38,0.61,-0.013148, 0.017050, 0.000894,-0.00707,-0.00837,sell
2017-01-10,0,3.77,0,1.08,0.15,2.1,0.45,0.9, 0.000955, 0.003065,-0.013980,-0.01342,-0.01352,sell
2017-01-11,0,2.54,0,0.78,0.25,2.66,0.48,1.07,-0.035747,-0.020227,-0.067169,-0.03601,-0.03055,sell
2017-01-12,0,1.8,0,0.64,0.39,3.04,0.4,1.07, 0.007256, 0.054861, 0.052675, 0.04438, 0.06644,buy
2017-01-13,0,1.49,0,0.53,0.42,2.4,0.34,0.9, 0.035527, 0.054362, 0.054362, 0.03539, 0.05345,buy
2017-01-14,0,1.47,0,0.5,0.47,2.08,0.29,1.03, 0.013926, 0.016583, 0.013926,-0.02761, 0.01393,sell
2017-01-15,0,1.86,0,0.5,0.66,1.94,0.27,0.97, 0.008053, 0.008053, 0.012180,-0.01267, 0.00805,sell
2017-01-16,0,2.28,0,0.54,0.6,1.58,0.26,0.79, 0.006713, 0.000497, 0.033822,-0.00859, 0.00382,buy
2017-01-17,0,1.65,0,0.75,0.36,1.29,0.25,0.83,-0.011919, 0.007919, 0.015106, 0.00275,-0.01424,sell
2017-01-18,0,1.2,0,0.74,0.23,1.04,0.26,1.14,-0.049674,-0.043937,-0.049534,-0.03422,-0.04998,sell
2017-01-19,0,1.03,0,0.47,0.22,0.91,0.28,1.39,-0.022703,-0.020142,-0.012104,-0.00789,-0.01467,sell
2017-01-20,0,0.93,0,0.36,0.29,0.79,0.33,1.26,-0.007887,-0.015666,-0.002365, 0.01215,-0.00228,buy
2017-01-21,0,0.94,0,0.31,0.46,0.7,0.32,1.23, 0.012054, 0.006135, 0.016613, 0.02362, 0.02370,buy
2017-01-22,0,0.95,0,0.29,0.8,0.63,0.33,1.56, 0.016126, 0.016126,-0.009944, 0.01613, 0.00288,buy
2017-01-23,0,0.97,0,0.27,1.48,0.59,0.47,1.64,-0.021075,-0.028475,-0.035706,-0.03560,-0.04452,sell
2017-01-24,0,1.01,0,0.21,1.58,0.6,0.43,1.3, 0.020780,-0.039022,-0.004431,-0.01025,-0.01011,buy
2017-01-25,0,1.08,0,0.2,0.91,0.68,0.25,1.13,-0.079075,-0.071064,-0.071825,-0.07365,-0.06844,sell
2017-01-26,0,1.16,0,0.2,0.53,0.89,0.19,1.24,-0.042284,-0.039435,-0.042690,-0.04558,-0.01561,sell
2017-01-27,0,1.31,0,0.2,0.37,0.91,0.16,1.62, 0.035712, 0.016621, 0.028013, 0.00493, 0.02972,buy
2017-01-28,0,1.37,0,0.2,0.32,0.93,0.14,1.39, 0.003838,-0.013256, 0.016915, 0.00384,-0.01322,sell
