Date,MEMA,MENN,MEPL,MEUR,MEVE,MEVS,MOMA,MOME,MONN,MOPL,MOUR,MOVE,MOVS,SUMA,SUNN,SUPL,SUUR,SUVS,VEMA,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,a120,none,none,none,a150,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none, 0.0182309, 0.017752, 0.020835, 0.0225551, 0.0116515,buy
2017-01-02,none,none,none,none,a60,a150,a0,a60,a180,none,none,a0,a150,a60,none,none,none,none,none,none,a45,none,a150,-0.0019984, 0.003348, 0.000681, 0.0051755,-0.0251807,sell
2017-01-03,none,none,none,none,a60,a150,a0,none,a180,a60,none,none,none,a60,none,a0,none,none,none,none,a45,none,a150, 0.0155685, 0.020110, 0.033614, 0.0214617, 0.0209395,buy
2017-01-04,none,none,none,none,a60,a150,none,a90,a150,none,none,none,a120,a60,none,a0,none,none,none,none,a45,none,a150, 0.0111555,-0.005686,-0.004118, 0.0037168,-0.0121152,sell
2017-01-05,none,none,none,none,a60,a150,none,none,a150,a90,a0,none,a120,a60,none,a0,none,none,none,a180,a45,a45,a150, 0.0001787,-0.017336, 0.008823,-0.0035771, 0.0049063,buy
2017-01-06,none,none,none,none,none,a150,none,a120,none,a90,a0,a60,a90,a60,none,a0,none,none,none,a180,a45,a45,a150,-0.0184656,-0.021101,-0.010579,-0.0070973,-0.0199273,sell
2017-01-07,none,none,none,none,none,a150,a60,none,a120,a120,none,a60,a90,a60,none,a0,a90,none,none,a180,a45,a45,a150,-0.0017344,-0.022129,-0.006191,-0.0026053,-0.0166416,sell
2017-01-08,none,none,none,none,none,a150,a60,a150,none,a120,none,none,a60,none,a135,a0,a90,none,none,a180,a45,a45,none,-0.0057813,-0.029393,-0.011733,-0.0110302,-0.0154435,sell
2017-01-09,none,none,none,none,none,a150,a90,a150,a90,a150,none,a90,a60,none,a135,a0,a90,none,none,a180,none,a45,none,-0.0118111,-0.016217,-0.001448,-0.0030985,-0.0150055,sell
2017-01-10,none,none,none,none,none,a150,a90,a180,none,a150,a60,none,none,none,a135,a0,a90,none,none,a180,none,a45,none,-0.0521237,-0.051862,-0.041357,-0.0449815,-0.0070199,sell
2017-01-11,none,none,none,none,none,a150,a120,a180,a60,a180,none,a120,none,none,a135,a0,a90,none,none,a180,none,a45,none,-0.0562737,-0.059533,-0.051995,-0.0498880,-0.0087829,sell
2017-01-12,none,none,none,none,none,a150,a120,a150,none,a180,a90,none,a0,none,a135,none,a90,none,none,a180,none,none,none,-0.0490403,-0.049235,-0.048587,-0.0393648, 0.0072682,sell
2017-01-13,none,none,none,none,none,a150,none,a150,none,none,none,a150,a0,none,a135,none,a90,none,none,none,none,none,none, 0.0137639, 0.007952, 0.000864, 0.0176168, 0.0109467,buy
2017-01-14,none,none,none,none,none,a150,a150,none,none,a150,a120,a150,none,none,none,none,none,a180,none,none,none,none,a135, 0.0073440,-0.011618,-0.008842,-0.0129161, 0.0052261,buy
2017-01-15,none,none,none,none,none,a150,none,a120,a0,none,none,a180,none,none,none,none,none,a180,none,none,none,none,a135,-0.0051003,-0.019081,-0.014328,-0.0062614,-0.0069782,sell
2017-01-16,none,a120,none,none,none,none,a180,none,none,a120,a150,a180,none,none,none,none,none,a180,none,none,none,none,a135,-0.0029515, 0.005863,-0.004227, 0.0014551,-0.0037403,sell
2017-01-17,none,a120,none,none,none,none,a180,a90,none,none,none,none,a60,none,none,none,none,a180,none,none,a60,none,a135, 0.0160683, 0.016157, 0.010341, 0.0186963, 0.0193752,buy
2017-01-18,none,a120,none,none,none,none,none,a90,none,a90,a180,a150,none,none,none,none,none,a180,none,none,a60,none,a135, 0.0102148, 0.002923, 0.006123, 0.0146773, 0.0101898,buy
2017-01-19,none,a120,none,none,none,none,a150,none,none,a90,a180,a150,a90,none,none,none,none,a180,none,none,a60,none,none, 0.0131123, 0.001336, 0.011958, 0.0042352, 0.0036074,buy
2017-01-20,none,a120,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a180,none,none,a60,a30,none,-0.0042531,-0.010260, 0.001819,-0.0025760, 0.0033287,buy
2017-01-21,none,a120,none,none,none,none,a120,none,none,a60,a150,a120,a120,none,none,none,none,a180,none,none,a60,a30,none, 0.0404774, 0.045916, 0.016212, 0.0255864, 0.0416377,buy
2017-01-22,none,none,none,none,none,none,a120,none,a90,none,none,none,a120,none,a150,none,none,none,none,none,a60,a30,none, 0.0207746, 0.029237, 0.010446, 0.0288006, 0.0286698,buy
2017-01-23,none,none,none,none,none,none,none,none,a90,none,a120,a90,none,none,a150,none,none,none,none,none,a60,a30,none,-0.0290119,-0.037008,-0.026145,-0.0305128,-0.0041696,sell
2017-01-24,none,none,none,none,none,none,a90,none,none,none,a120,a90,a150,none,a150,none,none,none,none,none,none,a30,none, 0.0165401, 0.005271, 0.020145, 0.0064504, 0.0167162,buy
2017-01-25,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,a150,none,none,none,none,none,none,a30,none,-0.0141596,-0.020506, 0.006352,-0.0210004,-0.0085650,sell
2017-01-26,none,none,a0,none,none,none,none,a0,none,a0,a90,a60,a180,none,a150,none,none,none,none,none,none,a30,a120,-0.0086789,-0.009944,-0.009350,-0.0012720,-0.0039609,sell
2017-01-27,none,none,a0,none,none,none,a60,none,a150,none,none,a60,a180,none,a150,none,none,none,none,none,none,a30,a120, 0.0055747,-0.007323, 0.001637,-0.0042527, 0.0073649,sell
2017-01-28,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a120, 0.0098112, 0.012880, 0.012917, 0.0113361, 0.0148553,buy
2017-01-29,none,a135,a0,a90,none,none,none,none,a180,none,a60,none,a150,none,none,none,none,none,none,none,none,none,a120, 0.0078997, 0.002512, 0.022049, 0.0038516, 0.0104050,buy
2017-01-30,none,a135,a0,a90,none,none,none,a60,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.0123397,-0.012846,-0.012243,-0.0109678,-0.0024495,sell
2017-01-31,none,a135,a0,a90,none,a180,a0,a60,none,a60,none,a0,a120,none,none,none,none,none,none,none,none,none,a120, 0.0130188, 0.001710,-0.003741, 0.0146863, 0.0167796,buy
2017-02-01,none,a135,a0,a90,none,a180,a0,none,a150,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.0167442, 0.007267, 0.018264, 0.0139431, 0.0136314,buy
2017-02-02,none,a135,none,a90,none,a180,none,a90,none,a90,a0,none,a90,none,none,none,none,none,none,none,none,none,none,-0.0104966,-0.011895,-0.006208,-0.0053372, 0.0261372,sell
2017-02-03,none,none,none,a90,none,a180,none,none,a120,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.0082264,-0.004069, 0.016315, 0.0125621,-0.0054448,buy
2017-02-04,none,none,none,none,none,a180,none,a120,none,a120,none,none,a60,none,none,a30,none,none,none,none,none,none,none, 0.0030505,-0.000443, 0.005203, 0.0059680,-0.0008614,buy
2017-02-05,none,none,none,none,none,a180,a60,a120,a90,none,none,a60,none,none,none,a30,none,none,none,a150,none,none,none,-0.0004252,-0.000168, 0.000715, 0.0083194, 0.0000684,buy
2017-02-06,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,a30,a60,none,none,a150,none,none,none, 0.0176127, 0.017258, 0.025675, 0.0261747, 0.0195551,buy
2017-02-07,none,none,none,none,a60,none,a90,a150,a60,none,none,a90,none,none,none,a30,a60,none,none,a150,none,none,none, 0.0299544, 0.016260, 0.023902, 0.0347412, 0.0353051,buy
2017-02-08,none,a150,none,none,a60,none,a90,none,none,a180,a90,none,a0,none,none,a30,a60,a150,none,a150,none,none,none, 0.0053664, 0.005199, 0.006226, 0.0141122, 0.0044919,buy
2017-02-09,none,a150,none,none,a60,none,a120,a180,none,none,none,a120,a0,none,none,a30,a60,a150,none,a150,none,none,none, 0.0082009, 0.002473, 0.013027, 0.0232210, 0.0101018,buy
2017-02-10,none,a150,none,none,a60,none,a120,none,none,a150,a120,none,none,a45,none,none,a60,a150,none,a150,none,none,none, 0.0719497, 0.070603, 0.025736, 0.0567811, 0.0662972,buy
2017-02-11,none,a150,none,none,a60,none,none,a150,a0,none,a120,a150,none,a45,none,none,a60,a150,none,a150,none,none,none, 0.0581226,-0.003844, 0.054382, 0.0572973, 0.0581218,buy
2017-02-12,none,a150,none,none,a60,none,a150,a150,a0,a120,none,a150,none,a45,none,none,a60,a150,none,a150,none,none,none, 0.0489182, 0.006774, 0.029573, 0.0314748, 0.0540641,buy
2017-02-13,a60,none,none,none,a60,none,none,none,none,a120,a150,none,a60,a45,none,none,none,a150,none,a150,none,none,none,-0.0017725, 0.005102, 0.013724, 0.0142213, 0.0283937,buy
2017-02-14,a60,none,none,none,a60,none,a180,a120,none,none,none,a180,none,a45,none,none,none,none,none,none,none,none,none, 0.0010357, 0.002677,-0.002989, 0.0062812, 0.0041767,buy
2017-02-15,a60,none,none,none,none,none,a180,a120,none,a90,a180,none,a90,a45,none,none,none,none,none,none,none,none,none, 0.0080148, 0.021623, 0.003799, 0.0097378, 0.0227192,buy
2017-02-16,a60,none,none,none,none,none,none,none,a60,none,none,a150,none,a45,none,none,none,none,none,none,none,none,none,-0.0125317,-0.012883,-0.004580, 0.0095290,-0.0087916,sell
2017-02-17,a60,none,a30,none,none,none,a150,a90,none,a60,a150,a150,a120,a45,none,none,none,none,none,none,none,none,none, 0.0390405, 0.050061, 0.056794, 0.0639097, 0.0568403,buy
2017-02-18,a60,none,a30,none,none,none,none,none,a90,a60,a150,none,a120,a45,a180,none,none,none,none,none,none,none,none, 0.0257292, 0.019853, 0.023798, 0.0327672, 0.0264506,buy
2017-02-19,a60,none,a30,a60,none,a150,a120,none,a90,none,none,a120,none,a45,a180,a45,none,none,none,none,none,none,none, 0.0052726, 0.014098,-0.003191,-0.0051568, 0.0013221,sell
2017-02-20,a60,none,a30,a60,none,a150,a120,a60,none,none,a120,none,a150,a45,a180,a45,none,none,none,none,none,none,none, 0.0014824, 0.009882, 0.005879, 0.0044198, 0.0012600,buy
2017-02-21,none,none,a30,a60,none,a150,none,none,a120,none,none,none,none,a45,a180,a45,none,a135,none,none,none,none,none, 0.0105510, 0.007729, 0.016630, 0.0060132, 0.0061741,buy
2017-02-22,none,none,none,a60,a45,a150,a90,none,none,a0,a90,a90,a180,a45,a180,a45,a45,a135,none,none,none,none,none, 0.0130942, 0.011182, 0.027723, 0.0183746, 0.0161335,buy
