Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.06,0.03,1.72,0.15,0.03,0.16,1.56,0.57,-0.071292,-0.093914,-0.0913524,-0.089268,-0.0584695,sell
2017-01-02,0.05,0.01,1.76,0.11,0,0.15,1.72,0.53,-0.033417,-0.057083,-0.0496709,-0.030404,-0.0225921,sell
2017-01-03,0.03,0.01,1.59,0.1,0,0.17,3.05,0.49, 0.000989, 0.027104,-0.0099312, 0.028677,-0.0005631,buy
2017-01-04,0.03,0.02,1.75,0.09,0,0.22,2.47,0.45, 0.009244,-0.007384,-0.0163570, 0.002091,-0.0096722,buy
2017-01-05,0.03,0.03,1.46,0.12,0,0.24,1.27,0.42, 0.035415,-0.033172,-0.0078091,-0.004937,-0.0293429,sell
2017-01-06,0.02,0.06,1.09,0.18,0,0.17,1.01,0.4, 0.033640,-0.011429, 0.0192723, 0.019272, 0.0181999,buy
2017-01-07,0.02,0.16,0.96,0.33,0,0.12,1.01,0.39, 0.038697, 0.026476, 0.0383010, 0.033671, 0.0303930,buy
2017-01-08,0.02,0.37,0.92,0.66,0.03,0.12,1.21,0.4,-0.065730,-0.064899, 0.0306884,-0.065730,-0.0657300,sell
2017-01-09,0.02,0.53,0.94,0.56,0.06,0.11,1.67,0.47,-0.015003,-0.006616,-0.0065393, 0.012396,-0.0045055,sell
2017-01-10,0.02,0.65,1.04,0.25,0.15,0.1,2.69,0.61,-0.094051,-0.047204,-0.0472042,-0.044786,-0.0440512,sell
2017-01-11,0.02,0.46,1.26,0.13,0.33,0.13,3.39,0.63, 0.013869, 0.023400, 0.0075123, 0.015438, 0.0187672,buy
2017-01-12,0.01,0.18,1.24,0.08,0.59,0.15,2.32,0.59, 0.017755, 0.022555,-0.0046802, 0.012427, 0.0087107,buy
2017-01-13,0.01,0.1,0.94,0.05,0.52,0.11,1.39,0.65,-0.033160,-0.030555,-0.0567175,-0.033160,-0.0126048,sell
2017-01-14,0.02,0.09,0.77,0.06,0.35,0.1,0.92,0.91,-0.057212,-0.034201,-0.0835186,-0.058621,-0.0409613,sell
2017-01-15,0.02,0.17,0.7,0.07,0.37,0.08,0.7,0.87, 0.008256, 0.006968,-0.0102182, 0.002376, 0.0100720,buy
2017-01-16,0.04,0.27,0.69,0.13,0.31,0.06,0.64,0.59, 0.065109, 0.065109, 0.0304009, 0.031164, 0.0503142,buy
