Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,MEYE,NNYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.22,0,2.72,0,6.12,3.46,0.99,0,2.44,0.99,2.82,0.22,2.53,1.79,2.72, 0.033377, 0.028454, 0.029609, 0.0197033, 0.020345,buy
2017-01-02,0,0,5.87,2.67,0,5.15,2.95,0,0,0.09,2.95,2.67,2.53,2.62,5.87,-0.042448, 0.021579,-0.010766, 0.0046418,-0.001051,buy
2017-01-03,0,2.38,2.91,0,0,0.89,5.54,0,1.36,2.49,0,0,3.87,2.72,5.29,-0.044162,-0.050007, 0.058057, 0.0382356, 0.024888,buy
2017-01-04,2.87,0,3.4,0,0,2.24,0,2.65,2.47,0,2.65,0.4,2.63,0,5.87, 0.004622,-0.031181, 0.004960, 0.0234756, 0.012120,buy
2017-01-05,0,0,5.03,0,2.72,2.97,0,5.32,0,2.72,0,2.89,6.53,2.7,2.14,-0.021260, 0.010806, 0.020759, 0.0143056, 0.028992,buy
2017-01-06,2.56,3.36,0,0.49,2.42,4.01,0,2.87,2.42,2.47,2.56,3.31,3.8,0,3.41, 0.041388, 0.022737, 0.022630, 0.0072863, 0.007185,buy
2017-01-07,4.2,3.68,0.58,1.3,0,2.84,3.27,0,2.84,2.92,2.36,3.95,4.32,0.55,1.9, 0.050795, 0.058341, 0.058341, 0.0587969, 0.024989,buy
2017-01-08,5.42,4.19,3.35,2.95,0,0,6.55,0,3.15,0,2.62,3.49,5.88,2.47,6.44, 0.035513,-0.002737,-0.010458, 0.0489672, 0.018011,buy
2017-01-09,0,9.39,1.58,2.49,0,2.72,3.63,3.6,0.79,1.26,0,6.22,4.37,2.72,8.05,-0.040479,-0.026073,-0.026073,-0.0391532,-0.017075,sell
2017-01-10,0,2.95,7.4,2.47,2.58,1.55,4.31,5.32,4.68,2.53,2.47,2.95,5.19,2.95,5.81, 0.011544,-0.009302, 0.004338,-0.0002547,-0.003981,buy
2017-01-11,0.21,2.4,2.97,0.33,1.48,0,8.84,0,3.06,0.21,0,5.32,3.3,0,4.45,-0.059276,-0.059276,-0.059908,-0.0556118,-0.059276,sell
2017-01-12,5.68,0,4.3,5.27,0,2.32,3.82,0,5.01,2.79,1.38,2.32,4.79,2.4,5.64, 0.037681, 0.063744, 0.064912, 0.0681332, 0.029122,buy
2017-01-13,0,5.22,3.84,0,2.32,0,0,0,3.25,2.38,2.36,2.32,0,0,3.42,-0.046064,-0.045986,-0.028724,-0.0466416,-0.052134,sell
2017-01-14,0,3.34,10.62,0,0,0,0,0,3.72,2.49,2.74,0,2.62,2.56,0.6,-0.015780,-0.013933,-0.016295,-0.0133993, 0.011508,sell
2017-01-15,2.97,6.64,0,0.28,2.82,0,0,0,1.46,0,2.97,2.51,2.7,2.1,4.94, 0.005992,-0.003053,-0.003290, 0.0164070,-0.010340,sell
2017-01-16,2.92,5.67,0,6.27,0,2.38,0,0,5.18,2.95,0,0.39,2.53,2.72,6.21,-0.048011, 0.042028, 0.057234, 0.0324222,-0.015167,buy
2017-01-17,3.74,1.52,0,2.77,2.38,0,3.34,2.56,2.97,0,2.56,3.3,0.34,2.82,7.29, 0.050130, 0.044594, 0.031750, 0.0438910, 0.024476,buy
2017-01-18,2.26,0,0,2.95,0,0.5,0.78,2.53,1.7,0,0,2.26,3.31,0.5,2.95,-0.030951,-0.016886,-0.016886,-0.0187740, 0.000817,sell
2017-01-19,2.97,0,5.45,0,0,3.23,1.79,5.19,2.58,2.87,0,5.67,1.79,3.25,2.47, 0.017313, 0.015615, 0.007996, 0.0138354, 0.015615,buy
2017-01-20,1.72,5.71,0,0,0,0.56,8.23,1.46,2.84,2.97,2.72,3.98,3,2.02,0.25,-0.008997,-0.008997,-0.008218,-0.0061505,-0.000291,buy
2017-01-21,3.52,0,0,0,0,3.19,4.81,0,2.89,0,2.6,0,4.81,0.59,0.85, 0.033191, 0.009453, 0.004806, 0.0104667,-0.002360,buy
2017-01-22,6.69,0,0.53,0,0,3.43,2.47,2.97,0.49,2.56,0,3.5,2.79,3.11,4.13, 0.011346, 0.008572, 0.001503,-0.0262441,-0.022218,sell
2017-01-23,2.97,2.67,1.38,0,5.37,0.69,0,0,1.08,0,2.84,1.38,2.53,0.69,5.64,-0.018551,-0.018609,-0.010410,-0.0312222,-0.031145,sell
2017-01-24,2.28,0,5.37,0,1.46,3.9,0,5.24,5.7,2.47,0,2.95,1.46,3.31,4.7,-0.034685,-0.044667,-0.022923,-0.0406593,-0.042267,sell
2017-01-25,2.49,0,2.42,0,2.67,2.22,0,0,4.36,0,2.01,4.91,0,3.5,0,-0.028358,-0.041222,-0.027326,-0.0314469,-0.081612,sell
2017-01-26,0.4,2.58,0,1.43,0,3.89,2.42,0,7.12,0,2.95,2.58,2.64,0.92,1.83,-0.019250,-0.007707, 0.018267, 0.0121891, 0.011648,buy
2017-01-27,1.13,0,2.56,2.42,0,6.66,2.65,0,5.62,2.65,0,2.56,0.34,2.88,3.55, 0.025660, 0.029188, 0.025660, 0.0183875, 0.034029,buy
2017-01-28,2.95,0,0,0,5.86,4.05,0,0,0,2.87,2.89,0,4.05,4.02,2.95,-0.026797,-0.037812,-0.118213,-0.0542341,-0.050611,sell
2017-01-29,2.82,0.71,2.51,1.32,5.54,6.25,0,0,2.84,2.7,2.51,2.03,5.33,1.36,5.33, 0.043498, 0.040098, 0.020426, 0.0192378, 0.025479,buy
2017-01-30,0,5.42,0.29,2.56,2.53,1.56,2.09,0,0.24,0,0.39,5.32,3.97,4.09,2.95, 0.056881, 0.057784, 0.017930, 0.0577840, 0.041825,buy
2017-01-31,2.58,2.97,0.6,0,0,4.25,5.54,0,3.53,0,2.4,3.57,2.38,4.25,2.58,-0.009758,-0.020601,-0.059657,-0.0097581,-0.062655,sell
2017-02-01,0,0,3.92,0.45,0,2.2,5.28,0,2.51,2.79,0,3.92,0,4.97,0.45,-0.014703, 0.029988, 0.035087, 0.0721443, 0.034099,buy
2017-02-02,0,2.67,2.49,1.94,2.67,2.65,2.95,8.16,5.62,0,2.84,5.16,2.67,2.65,4.59,-0.026956, 0.005633,-0.010735,-0.0381311,-0.011474,sell
2017-02-03,2.36,0,2.95,3,2.6,5.37,0,0,2.4,2.6,0,5.31,0,2.97,3,-0.008183,-0.058230,-0.007451,-0.0582300,-0.009856,sell
2017-02-04,5.09,0,1.74,0,0.61,5.24,5.79,2.56,2.87,2.47,2.6,1.74,3.1,5.33,2.92,-0.036509,-0.001447, 0.002073,-0.0271954,-0.055663,sell
2017-02-05,1.61,3,0.31,0,1.47,5.08,2.65,2.92,0,2.65,1.61,3.23,4.47,2.24,2.84, 0.002056,-0.006808,-0.032892, 0.0063308, 0.018959,buy
2017-02-06,2.53,2.67,3.32,0,5.46,1.79,0,2.51,2.51,0,2.67,0.62,5.65,4.32,2.51,-0.050196,-0.048163,-0.048067,-0.0320201,-0.045055,sell
2017-02-07,0,2.6,3.92,0,2.44,1.39,2.77,2.58,0,2.58,2.67,4.02,2.44,3.99,0, 0.007246,-0.013659,-0.003112,-0.0231685,-0.001968,buy
2017-02-08,2.56,0,6.28,2.53,0,2.56,0,0,2.56,0,0,5.62,2.53,2.87,2.73, 0.001237,-0.009511, 0.002184,-0.0104823, 0.015725,sell
2017-02-09,0,2.97,6.39,2.47,3.47,0,0,0,3.84,0,2.47,7.96,0,0,1.03,-0.073904,-0.088105,-0.079602,-0.0498313,-0.079602,sell
2017-02-10,2.87,1.8,10.45,1.46,3.48,0,0,0,3.84,2.87,0,4.81,2.67,1.46,4.41,-0.030537,-0.026216,-0.008179,-0.0274185,-0.026043,sell
2017-02-11,0,5.35,5.59,2.42,5.39,1.24,0,0,6.93,2.65,0,2.97,2.7,2.42,5.29, 0.019082,-0.021702,-0.043811, 0.0913381, 0.007453,buy
2017-02-12,2.95,0,5.38,0,1.8,5.62,0,0,4.77,2.82,2.56,0,2.95,0,2.65,-0.017592, 0.002781, 0.030905,-0.0168758,-0.014896,sell
2017-02-13,1.89,2.74,2.7,2.42,0,2.3,3.07,0,4.21,0.86,2.74,0,1.89,2.7,2.72, 0.004591, 0.004984, 0.004591, 0.0122162, 0.003313,buy
2017-02-14,2.82,2.89,0,2.62,2.92,0.65,0.75,0,0,4.02,2.82,2.92,0,2.89,0,-0.009902, 0.040386, 0.009574, 0.0082495,-0.012936,buy
2017-02-15,0,0,2.89,0,0,3.48,1.61,5.65,2.89,2.44,0,2.65,2.95,0,2.7,-0.037060,-0.036899,-0.025415, 0.0144842, 0.030443,sell
2017-02-16,2.87,2.87,0,0,0,1.06,5.79,0.1,2.87,4.03,0,2.82,0.1,2.87,0, 0.052905, 0.060270, 0.009485, 0.0479322, 0.011677,buy
2017-02-17,0,1.85,2.67,0,0,1.34,5.05,2.86,1.85,6.5,2.67,0,2.75,0,0, 0.002661, 0.026228, 0.018119, 0.0181191, 0.017406,buy
2017-02-18,5.39,2.97,0,0,2.01,1.73,0,2.86,2.74,4.7,0,0,2.36,2.51,2.65, 0.051256, 0.020482, 0.007869, 0.0166684,-0.003703,buy
2017-02-19,0,3.34,0.93,0.47,2.95,5.17,0,3.39,0,2.2,0,3.85,6.57,0,3.63,-0.002300, 0.020603,-0.003429,-0.0522158, 0.011074,sell
2017-02-20,2.74,1.27,5.79,1.2,3.13,3.98,2.49,4.33,3.46,5.56,2.49,2.47,5.01,0,5.94,-0.019862,-0.019461,-0.004959, 0.0340531,-0.043280,sell
2017-02-21,2.95,2.6,1.84,2.95,2.16,8.69,2.7,2.64,2.16,3,2.92,8.5,5.09,2.7,2.16,-0.067896,-0.039212,-0.085179,-0.0946462,-0.066720,sell
2017-02-22,0,6.76,0,5.05,2.95,10.38,0,6.39,2.95,5.21,2.1,8.53,8.44,2.82,3.95, 0.039273,-0.008086, 0.029552,-0.0025533,-0.034155,buy
2017-02-23,0,4.4,2.22,2.51,2.67,3.25,2.97,3.42,2.97,1.94,2.67,3.9,3.34,0,6.62, 0.054776, 0.049408, 0.022058, 0.0655777, 0.019610,buy
2017-02-24,0,2.95,2.53,0,2.92,4.01,0,2.89,2.49,1.52,0,2.53,0,2.92,5.84, 0.122636, 0.103799, 0.102114, 0.0879240, 0.146532,buy
2017-02-25,0,0,2.58,0,5.92,0,2.7,2.97,2.97,2.7,1.5,0,2.95,0,5.55,-0.073143,-0.071932,-0.076367,-0.0784094,-0.056148,sell
2017-02-26,0,2.89,0,3.54,0.61,6.21,0,1.47,0.61,2.72,2.53,3.54,3.49,2.95,4.36, 0.070400,-0.006626, 0.038144, 0.0701933, 0.059316,buy
2017-02-27,2.65,0.61,0,3,3.99,2.49,2.42,0,3.89,2.87,0,3,4.91,0,3.26, 0.052562,-0.001395,-0.002338, 0.0041395, 0.011906,sell
2017-02-28,0,2.97,2.67,1.97,7.4,2.95,0,0,2.03,0,2.58,4.64,2.95,2.79,2.97, 0.052294,-0.039740,-0.031603, 0.0493568, 0.049988,buy
2017-03-01,0,5.12,0,0,7.84,3.3,0,5.3,5.33,3.23,2.79,2.47,2.72,2.51,5.23,-0.022660,-0.011845,-0.004104, 0.0032958,-0.040017,sell
2017-03-02,2.67,0,0,0,4.2,6.86,2.74,0,5.05,1.37,2.74,2.67,0,4.77,0, 0.058219, 0.045901, 0.046531, 0.0690018, 0.031139,buy
2017-03-03,2.51,0,0,0,4.28,4.55,8.49,0,4.6,2.97,1.73,0,2.51,5.91,2.38,-0.038401,-0.033114,-0.025892,-0.0257307,-0.037941,sell
2017-03-04,0,2.42,0,0,4.86,4.97,2.89,2.97,2.89,5.19,0,2.97,2.42,2.57,2.65, 0.022779, 0.000196,-0.055677,-0.0605661,-0.023360,sell
2017-03-05,0,0,2.95,0,2.84,2.36,0,5.55,0.38,2.36,2.79,0,2.95,3.67,2.84,-0.082135,-0.078908,-0.079083,-0.0794324,-0.093160,sell
2017-03-06,0,0,0,0,0,0,5.79,2.92,2.92,2.51,0,2.56,0.72,2.87,0,-0.000184, 0.065135, 0.055254, 0.0591728, 0.074775,buy
2017-03-07,6.45,0,0,2.36,0,2.42,2.78,0,0,0,2.74,2.42,5.14,5.71,3.25,-0.039333,-0.047351,-0.048792,-0.0410022,-0.034634,sell
2017-03-08,6.39,3,0,0,2.38,0,5.01,2.97,2.79,2.97,0,2.38,5.01,4.34,6.05,-0.042647,-0.041332,-0.043142,-0.0571841,-0.037618,sell
2017-03-09,4.37,7.16,0.58,0,0,0,2.95,0,3.13,0,2.62,0.28,3.53,1.87,4.09,-0.011408,-0.004124, 0.008231,-0.0354168,-0.043831,sell
2017-03-10,6.04,0,10.9,0,2.44,0,1.71,0,5.49,2.53,2.79,0.56,4.31,2.62,5.39,-0.064885,-0.071859,-0.019587,-0.0385089,-0.079595,sell
2017-03-11,5.39,2.49,0,0,0,2.38,0,0,3.14,2.24,0,3.81,2.49,0,4.42,-0.005598,-0.000157, 0.016446,-0.0026108, 0.002253,buy
2017-03-12,5.12,2.51,0,6.2,0,0,2.74,0,3.15,2.51,0.71,2.2,2.92,2.84,2.74,-0.065555, 0.056015, 0.087304, 0.0254470, 0.050308,buy
2017-03-13,2.97,0,3.27,2.56,2.89,0,0,0,1.15,2.87,2.56,6.26,0,0,0,-0.090215,-0.074318,-0.077834,-0.0120648,-0.078454,sell
2017-03-14,1.99,0,2.44,0,0.84,2.51,0,5.39,2.65,0.84,0,6.94,2.79,0,2.6, 0.013876,-0.001805,-0.017855,-0.0302004,-0.025477,sell
2017-03-15,0,0,11.42,2.32,2.58,0,2.67,0,5.72,4.9,2.7,5.62,0,3,0,-0.066161, 0.033965,-0.059434, 0.0544690, 0.028018,buy
2017-03-16,0,5.17,2.3,2.56,2.97,0,0,0,3.83,5.53,2.3,0,0,2.77,0,-0.099539,-0.098262, 0.011097,-0.0725210,-0.096091,sell
2017-03-17,8.27,2.97,0,0,0,0,2.87,0,2.56,0,2.97,0,2.87,2.92,2.79, 0.020296, 0.021049, 0.024260, 0.0451055, 0.011882,buy
2017-03-18,4.2,2.67,2.47,0,0,2.6,0,2.49,0,2.47,2.89,2.49,2.6,1.31,2.67, 0.017643, 0.004602,-0.019797, 0.0122472, 0.012912,buy
2017-03-19,2.14,2.2,3.04,0,3.67,0,0,0,0,3.27,2.14,0.3,2.6,0,2.74,-0.075069,-0.072387,-0.025832,-0.0283107,-0.044310,sell
2017-03-20,2.53,2.72,0.77,0,2.95,0,0,5.37,2.4,5.67,0,3.3,0,2.97,0, 0.003148, 0.065159, 0.049395,-0.0020212, 0.011278,buy
2017-03-21,2.65,0.84,1.96,0,2.51,0.76,0,2.77,0.76,5.16,2.65,2.8,0.12,0,0,-0.043286,-0.005095,-0.047702,-0.0540986,-0.045257,sell
2017-03-22,0,5.62,3,2.92,0,1.36,2.79,2.26,4.15,0,1.56,8.62,3,0.08,3.04, 0.000179,-0.023393,-0.009886,-0.0164819,-0.008724,sell
2017-03-23,0,1.96,4.53,0,0,5.26,2.97,5.78,5.26,2.58,0,6.49,2.7,3.33,0.5, 0.014507, 0.024301, 0.022817, 0.0214128, 0.024997,buy
2017-03-24,0,0,2.74,0,3.23,5.51,2.49,4.92,3.83,0,2.49,0,5.35,4.03,4.71, 0.039326, 0.041235, 0.038717, 0.0214100,-0.024553,buy
2017-03-25,0,2.47,0.24,2.56,5,7.24,0,2.95,4.54,0,2.7,2.8,2.51,5.44,5.42,-0.034946,-0.044749,-0.029008, 0.0617037,-0.035547,sell
2017-03-26,2.06,0,0.4,0,0.78,2.14,5.44,0,0.78,2.62,2.14,0.4,2.82,1.31,2.06, 0.013660, 0.010343, 0.012168, 0.0114117, 0.013867,buy
2017-03-27,2.6,0,3.62,0,5.19,2.82,0,0,5.1,2.82,2.47,3.62,0,0.42,2.6,-0.049785,-0.045653, 0.027731,-0.0451614,-0.054123,sell
2017-03-28,0,2.82,1.08,0,5.57,0,0,2.65,2.97,2.6,0,3.9,2.65,2.92,0, 0.028318, 0.030326,-0.008933,-0.0089329, 0.028318,buy
2017-03-29,2.44,0,1.74,0,2.34,0,0,2.47,2.34,0,2.38,4.18,0,0,2.47,-0.031856,-0.005613,-0.022033,-0.0203338,-0.010085,sell
2017-03-30,3.07,0,2.79,0,2.65,3.54,0,0,2.84,3.42,0,3.16,2.7,2.65,0,-0.078399,-0.092573,-0.078792,-0.0775567,-0.078792,sell
2017-03-31,2.95,2.03,3,0,2.47,5.03,5.09,2.87,2.42,2.14,2.47,6.88,3.97,2.89,2.67,-0.064356, 0.022100,-0.068005,-0.0842894,-0.083381,sell
2017-04-01,2.71,2.58,3.37,0,2.36,8.23,2.53,0,0,5.31,2.84,4.53,4.13,2.53,2.44,-0.023255, 0.026782,-0.044466,-0.0481881, 0.015292,sell
2017-04-02,3.38,0,3.65,0,2.65,4.22,5.41,2.47,2.47,4.22,2.79,6.92,2.73,0,2.65,-0.082883, 0.008699,-0.075403,-0.0680201,-0.066940,sell
