Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,2.19,0,0,0.99,1.2,0,0, 0.0548659, 0.044760, 0.0259573, 0.056212, 0.04525,buy
2017-01-02,0,0,0,0,0,0,1.49,0,0,0.79,0,0,0.7, 0.0523487, 0.054551, 0.0456952, 0.056226, 0.05285,buy
2017-01-03,0,0,0,0,0,0,3.54,0,0,0.62,0,0,2.92, 0.0250324,-0.024898,-0.0306857, 0.021508,-0.01550,sell
2017-01-04,0,0,0,0,0,0,2.26,0,0,0,0,0,2.26, 0.0582155, 0.040271, 0.0267702, 0.042466, 0.02876,buy
2017-01-07,0,0.55,0,0,0,0,0,0,0.55,0,0,0,0,-0.0573519,-0.053418,-0.0492489,-0.049249,-0.02603,sell
2017-01-08,0,1.31,0,0,0,0,0,0,1.31,0,0,0,0, 0.0028435,-0.007121,-0.0071206,-0.009343, 0.00274,sell
2017-01-09,0,2.95,0,0,0,0,0,0,2.95,0,0,0,0, 0.0187746, 0.020022, 0.0197224, 0.019576,-0.03427,buy
2017-01-10,0,2.84,0,0,0.73,0,0,1.06,3.9,0,0.53,0.73,0, 0.0439968, 0.050769, 0.0475781, 0.043997, 0.03766,buy
2017-01-11,0,1.22,0,0,1.65,0,0,2.44,3.66,0,1.3,1.65,0,-0.0206077,-0.007563,-0.0218473,-0.023314,-0.02061,sell
2017-01-12,0,0.52,0,0,2.95,0,0,2.97,3.49,0,3,2.95,0, 0.0378479, 0.034856,-0.0121275, 0.040521, 0.03907,buy
2017-01-13,0,0,0,0,2.34,1.12,0,1.54,1.54,0,3.89,2.34,0,-0.0427630,-0.028959,-0.0215143,-0.042763,-0.04929,sell
2017-01-14,0,0,0,0,1.04,2.7,0,0.66,0.66,0,3.86,1.04,0,-0.0048834,-0.013400,-0.0030277,-0.005410,-0.01008,buy
2017-01-15,0,0,0,0,0,2.97,0,0,0,0,2.97,0,0, 0.0189975, 0.030076, 0.0160605, 0.017262, 0.03394,buy
2017-01-16,0,0,0,0,0,1.33,0,0,0,0,1.33,0,0,-0.0400431,-0.047158,-0.0486308,-0.047158,-0.04863,sell
2017-01-17,0,0,0,0,0,0.55,0,0,0,0,0.55,0,0,-0.0183309,-0.029572,-0.0276026,-0.031624,-0.04006,sell
2017-01-22,0,0,0,0,0,0,1.16,0,0,0,1.16,0,0, 0.0202276,-0.000381, 0.0176049, 0.041149, 0.02548,buy
2017-01-23,0,0,0,0,0,0,2.95,0,0,0,2.95,0,0, 0.0073287,-0.017902,-0.0102030, 0.006079,-0.03155,sell
2017-01-24,0,0,1.04,0,0,0,2.7,0,1.04,0,2.7,0,0,-0.0040049,-0.022419,-0.0156308,-0.019701,-0.03304,sell
2017-01-25,0,0,2.24,0,0,0,0.94,0.85,2.24,0,0.94,0.85,0,-0.0210984,-0.006494,-0.0136722,-0.010209,-0.02423,sell
2017-01-26,0,0,3,0,0,0.53,0,1.73,3,0,0,2.26,0, 0.0230450,-0.002662, 0.0030439, 0.023045, 0.02212,buy
2017-01-27,0,0,1.79,0,0,1.21,0,3,1.79,0,0,4.21,0, 0.0295406,-0.002176,-0.0021414, 0.021455, 0.01196,buy
2017-01-28,0,0,0.84,0,0.93,2.74,0,2.51,0.84,0,0.93,5.25,0, 0.0177081, 0.016282, 0.0150003, 0.033245, 0.03054,buy
2017-01-29,0,0,0,0,2.24,2.95,0,1.25,0,0,2.24,4.2,0, 0.0157233, 0.022772, 0.0226669, 0.023892, 0.01668,buy
2017-01-30,0,0,0,0,3,1.39,0,0.63,0,0,3,2.02,0, 0.0381594, 0.033173, 0.0331726, 0.031314, 0.02434,buy
2017-01-31,0,0,0,0,1.61,0.61,0,0,0,0,1.61,0.61,0,-0.0084800, 0.002668, 0.0110421, 0.017539, 0.00211,buy
2017-02-01,0,0,0,0,0.68,0,0,1.3,1.3,0,0.68,0,0,-0.0316027,-0.046653,-0.0466527,-0.035096,-0.02387,sell
2017-02-02,0,0,0,0,1.02,0,0,2.95,2.95,0,0,1.02,0,-0.0216614,-0.007394,-0.0365740,-0.011051,-0.02871,sell
2017-02-03,0,0,0,0,2.97,1.54,0,1.9,1.9,0,1.54,2.97,0, 0.0205597, 0.042068, 0.0777080, 0.036480, 0.02691,buy
2017-02-04,0,0,0,0,2.58,2.97,0,0.54,0.54,0,2.97,2.58,0, 0.0612183, 0.033824, 0.0335999, 0.038121, 0.02760,buy
2017-02-05,0,0,0,0,0.77,1.59,0,0,0,0,1.59,0.77,0,-0.0309847,-0.034679,-0.0324247,-0.034679,-0.02903,sell
2017-02-08,0,0,0,0,0,0,0.71,0,0,0,0,0,0.71, 0.0260296, 0.025579, 0.0065465, 0.023704, 0.02013,buy
2017-02-09,0.64,0,0,0,0,0,1.48,0,0.64,0,0,0,1.48, 0.0128226, 0.054549,-0.0059171,-0.005917,-0.00346,buy
2017-02-10,1.59,0,0,0,0,0,2.97,0,1.59,0,0,0,2.97,-0.0170049,-0.018951, 0.0027292,-0.017005,-0.02602,sell
2017-02-11,2.95,0,0,0,0,0,2.77,0,2.95,0,0,0,2.77,-0.0002387,-0.011940, 0.0123398,-0.004441,-0.00420,buy
2017-02-12,2.16,0,0,0,0,0,2.27,0,2.16,0,0,1.03,1.24,-0.0119546, 0.017130,-0.0204282,-0.017442,-0.02043,sell
2017-02-13,0.86,0,0,0,1.15,2.13,2.9,0,0.86,0.51,1.15,3.98,0.54, 0.0189428, 0.015867, 0.0200993, 0.021209, 0.01894,buy
2017-02-14,0,0,0,0,2.97,3.65,3.75,0,0,1.4,2.97,6,0, 0.0099024, 0.016970, 0.0127917, 0.010773, 0.01697,buy
2017-02-15,0,0,0,0,1.87,2.2,3.22,0,0,2.44,1.87,2.98,0, 0.0193486, 0.031000, 0.0550325, 0.033292, 0.03100,buy
2017-02-16,0,0,0,0,0,1.06,3.67,0,0,4.03,0,0.7,0, 0.0074059,-0.035034,-0.0383540,-0.007341,-0.02881,sell
2017-02-17,0,0,0,0,0.55,1.34,2.49,0,0,3.83,0.55,0,0, 0.0069803,-0.012583,-0.0190015, 0.007446,-0.00439,buy
2017-02-18,0,0,0,0,0.81,1.73,1.13,0,0,2.86,0.81,0,0,-0.0195596,-0.013430,-0.0211843,-0.021184,-0.03417,sell
2017-02-19,0,0,0,0,1.18,2.2,0,0,0,2.2,1.18,0,0,-0.0182219,-0.018639,-0.0305740,-0.025228,-0.04190,sell
2017-02-20,0.86,0,0,0,1.67,2.82,0,0,0.86,2.82,1.67,0,0,-0.0233005,-0.013554,-0.0265461,-0.015780, 0.00013,sell
2017-02-21,2.92,0,0,0,2.28,3,0,0,2.92,3,2.28,0,0,-0.0201661,-0.003317,-0.0079116,-0.016440, 0.01756,sell
2017-02-22,2.08,0,0,0,3,3.17,0.75,0,2.08,2.49,3,0.75,0.68,-0.0182015,-0.004620,-0.0078509,-0.010507, 0.03025,sell
2017-02-23,0,0,0,0,2.95,4.3,2.97,0,0,1.94,2.95,2.97,2.36, 0.0240588, 0.002813, 0.0050631, 0.003948,-0.00030,buy
2017-02-24,0,1.17,0,0,2.28,4.44,2.6,0,1.17,1.52,2.28,2.6,2.92, 0.0073064,-0.005852, 0.0050833, 0.003831,-0.01386,buy
2017-02-25,0,2.97,0,0,1.79,2.2,0.59,0,2.97,1.19,1.79,0.59,1.01,-0.0210209,-0.033751,-0.0227293,-0.040456,-0.02102,sell
2017-02-26,0,2.89,0,0,1.47,0.93,0,0,2.89,0.93,1.47,0,0, 0.0298192, 0.006406, 0.0145601, 0.066761, 0.01570,buy
2017-02-27,0,1.12,0,0,1.25,0.73,0,0,1.12,0.73,1.25,0,0, 0.0185997, 0.033610, 0.0185997, 0.000972, 0.03361,buy
2017-02-28,0,0.5,0,0,1.1,0.57,0,0,0.5,0.57,2.22,0,0,-0.0034147, 0.016408, 0.0116905, 0.015831, 0.00998,buy
2017-03-01,0,2.72,0,0,0.98,0.51,0,0,2.72,0.51,3.6,0,0, 0.0170524, 0.025676, 0.0061617, 0.035978, 0.02657,buy
2017-03-02,0,2.92,0,0,0.92,1.37,0,0,2.92,1.37,3.89,0,0, 0.0214040, 0.019864, 0.0179996, 0.028805, 0.03743,buy
2017-03-03,0,0.56,0,0,0.89,2.97,0,0,0.56,2.97,3.59,0,0, 0.0195573, 0.014848, 0.0269332,-0.011155, 0.01394,buy
2017-03-04,0,0,0,0,2.98,2.32,0,0,0,2.32,4.46,0,2.06, 0.0157187, 0.015885, 0.0177370,-0.004249, 0.00553,buy
2017-03-05,0,0,0,0,3.93,0.83,0,0,0,0.83,2.23,0,2.95, 0.0073004, 0.001633, 0.0082605,-0.023150, 0.00339,buy
2017-03-06,0,0,0,0,1.84,0,0,0,0,0,1.11,0,0.73, 0.0287728, 0.028384,-0.0053492, 0.006945, 0.03219,buy
2017-03-07,0,0,0,0,1.29,0,0,0,0,0,1.29,0,0,-0.0208206, 0.021717, 0.0028119, 0.003975,-0.01498,buy
2017-03-08,0,0,0.9,0,1.55,0,0,0,0.9,0,1.55,0,0,-0.0231731,-0.013530,-0.0147524,-0.002766,-0.02246,sell
2017-03-09,0,0,2.97,0,1.92,0,0,0,2.97,0,1.92,0,0, 0.0027633, 0.001589, 0.0047060, 0.013326,-0.00135,buy
2017-03-10,0,0,2.78,0,2.51,0,0,0,2.78,0,2.51,0,0,-0.0061871, 0.001326, 0.0013264, 0.016126,-0.00926,sell
2017-03-11,0,0,3,0,2.97,0,0,1.17,3,0,2.97,1.17,0, 0.0092484, 0.012028, 0.0120281, 0.021755, 0.00264,buy
2017-03-12,0,0,2.56,0,2.65,0,0,2.97,2.56,0,2.65,2.97,0, 0.0374680, 0.037468, 0.0387761, 0.045453, 0.03677,buy
2017-03-13,0,0,0.96,0,1.89,0,0,1.29,0.96,0,1.89,1.29,0, 0.0179134, 0.025119, 0.0230477, 0.024828, 0.02483,buy
2017-03-14,0,0,0,0,2.14,0,0,0,0,0.84,1.3,0,0,-0.0001502,-0.005039,-0.0089527, 0.013934,-0.01073,sell
2017-03-15,0,0,0,0,3.46,0,0,0.57,0,2.58,0.88,0.57,0, 0.0278596, 0.001123, 0.0247267, 0.028549, 0.01331,buy
2017-03-16,0,0,0,0,3.54,0,0,1.32,0,2.97,0.57,1.32,0, 0.0278989,-0.040475, 0.0187051, 0.019987,-0.00442,buy
2017-03-17,0,0,0,0,1.11,0,0,3,0,1.11,0,3,0.88,-0.0297360,-0.029736,-0.0297360,-0.025280,-0.02528,sell
