Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.5,0,0.09,0,0.67,0.46,0.37,0,-0.056668, 0.016074, 0.007953,-0.041308, 0.0002032,buy
2017-01-02,0.03,0.05,0.19,0,0,3.56,0.08,0, 0.028718, 0.018514, 0.073350, 0.066578, 0.0643940,buy
2017-01-03,0,0.1,0.12,0,0.19,0.83,0.9,0.34, 0.077859,-0.011980, 0.056105, 0.011549, 0.0516665,buy
2017-01-04,0.96,0,0.19,0,0.64,1.46,0.25,0.96,-0.060816,-0.071765,-0.020534,-0.017630,-0.0062490,sell
2017-01-05,0.07,0,0.09,0,0.37,3.02,0.05,2.83,-0.032367,-0.041027,-0.031420,-0.032429, 0.0358119,sell
2017-01-06,0.99,0,0.04,0.06,0,3.23,0.05,1.87,-0.051402,-0.039513,-0.046478,-0.054403,-0.0245733,sell
2017-01-07,0.86,0.12,0.03,0,0,0.98,0.53,0.33, 0.060936, 0.062701, 0.042643, 0.042643, 0.0115221,buy
2017-01-08,2.92,0.08,0.17,0,0.2,1.05,0.22,0, 0.008824, 0.065398, 0.008007, 0.084851, 0.0416992,buy
2017-01-09,0,0.39,0.06,0,0,2.2,0.11,1.83,-0.018175, 0.033797,-0.017808,-0.010851,-0.0178082,sell
2017-01-10,0.56,0.06,0.37,0.09,0.26,0.86,0.13,0.84,-0.000343, 0.010541,-0.000169, 0.000457, 0.0177988,sell
2017-01-11,1.75,0.02,0.1,0.02,0.15,0.27,0,0, 0.010880,-0.016536, 0.010880,-0.009133,-0.0225417,sell
2017-01-12,0.93,0.16,0.21,0.28,0,0.22,0,1.19, 0.076826, 0.069490, 0.069295, 0.078991, 0.0620497,buy
2017-01-13,0,0.2,0.21,0,0,0.19,0,0, 0.102719, 0.069730, 0.087857, 0.014035, 0.0550464,buy
2017-01-14,1.7,0.02,0.39,0,0.07,0.19,0.1,0, 0.016946, 0.054453, 0.034832, 0.052923, 0.0468021,buy
2017-01-15,0,0.4,0.02,0.04,0.28,0.74,0,0,-0.007400, 0.035668,-0.005153, 0.033823,-0.0099523,buy
