Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.13,0,0.24,0.16,0.05,0.22,0.9,0, 0.005033, 0.009456, 0.025691,-0.0061997, 0.005033,sell
2017-01-02,0.05,0,0.25,0.13,0,0.21,0.83,0, 0.028803, 0.028994, 0.028287,-0.0084631, 0.028803,buy
2017-01-03,0,0,0.24,0.12,0,0.19,1.39,0, 0.032524, 0.036361, 0.033133,-0.0124760, 0.029169,buy
2017-01-04,0,0,0.26,0.11,0,0.19,1.11,0, 0.036724, 0.040781, 0.043523,-0.0194314, 0.034710,buy
2017-01-05,0,0,0.21,0.12,0,0.19,0.58,0,-0.085301,-0.059353,-0.078744,-0.1066012,-0.087390,sell
2017-01-06,0,0,0.15,0.15,0,0.18,0.48,0.02,-0.125855,-0.110578,-0.115655,-0.1222810,-0.123191,sell
2017-01-07,0,0,0.14,0.26,0,0.2,0.52,0.05,-0.072318,-0.063237,-0.071282,-0.0655270,-0.077037,sell
2017-01-08,0,0,0.12,0.47,0.03,0.22,0.64,0.12,-0.047259,-0.061609,-0.050079,-0.0472595,-0.062368,sell
2017-01-09,0,0,0.13,0.41,0.06,0.17,0.92,0.29,-0.022682,-0.007256,-0.033148,-0.0226818,-0.030890,sell
2017-01-10,0,0,0.15,0.2,0.17,0.13,1.58,0.56,-0.040610,-0.053506,-0.036604,-0.0387814, 0.002118,sell
2017-01-11,0,0,0.19,0.12,0.39,0.11,2.14,0.57,-0.071226,-0.092395,-0.053334,-0.0640591,-0.033090,sell
2017-01-12,0,0,0.19,0.08,0.69,0.11,1.5,0.41, 0.012182,-0.089176, 0.002371, 0.0342517, 0.039777,buy
2017-01-13,0,0,0.13,0.06,0.74,0.11,0.86,0.23, 0.031805, 0.024884, 0.026767, 0.0577540, 0.059558,buy
2017-01-14,0.05,0,0.11,0.07,0.81,0.18,0.56,0.17, 0.021418, 0.026662,-0.003950, 0.0214180, 0.025016,buy
2017-01-15,0.11,0,0.1,0.07,1.14,0.18,0.43,0.13, 0.028932, 0.028960, 0.001251, 0.0214484, 0.030111,buy
2017-01-16,0.24,0,0.11,0.11,1,0.1,0.36,0.11, 0.015303, 0.013273, 0.023458, 0.0138784, 0.054635,buy
2017-01-17,0.55,0,0.12,0.23,0.53,0.07,0.35,0.12, 0.009664,-0.003101, 0.061296, 0.0140859, 0.039958,buy
2017-01-18,1.35,0,0.13,0.25,0.28,0.06,0.39,0.2,-0.053499,-0.064295,-0.056384,-0.0474575,-0.054351,sell
2017-01-19,1.81,0,0.11,0.11,0.2,0.04,0.5,0.24, 0.014437, 0.000635, 0.000635,-0.0031436, 0.007681,buy
2017-01-20,0.96,0,0.09,0.06,0.2,0.04,0.69,0.17,-0.023967,-0.027749,-0.034517,-0.0589418,-0.048271,sell
