Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.27,0,0,0.36,0.16,0, 0.006855, 0.0325211, 0.010776, 0.0064663, 0.015860,buy
2017-01-02,0,0,1.4,0,0,0.38,0.13,0, 0.003563, 0.0367042, 0.004316,-0.0093741, 0.012113,buy
2017-01-03,0,0,1.36,0,0,0.59,0.24,0, 0.036419, 0.0383761, 0.040019, 0.0119859, 0.010723,buy
2017-01-04,0,0,1.86,0,0,1.15,0.18,0, 0.027518,-0.0093146, 0.003615,-0.0058554,-0.023616,sell
2017-01-05,0,0,1.32,0,0,1.5,0.07,0, 0.040740, 0.0489350, 0.069660,-0.0104174,-0.053751,buy
2017-01-06,0,0.14,0.57,0,0,1.07,0.04,0,-0.055473, 0.0330369,-0.063191,-0.0631906,-0.082091,sell
2017-01-07,0,0.5,0.27,0,0,1.09,0.04,0.09,-0.006575, 0.0516717,-0.029322,-0.0293219,-0.031265,sell
2017-01-08,0,1.14,0.34,0,0.05,1.47,0.05,0.21, 0.005639, 0.0056388,-0.009874,-0.0107502,-0.020934,sell
2017-01-09,0,1.51,0.49,0,0.11,1.06,0.09,0.67, 0.048767, 0.0487669, 0.014001, 0.0428946, 0.046431,buy
2017-01-10,0,1.05,0.78,0,0.28,0.52,0.17,1.34, 0.063970, 0.0324581, 0.020446, 0.0359823, 0.036102,buy
2017-01-11,0,0.33,1.39,0,0.63,0.4,0.21,1.56, 0.097694, 0.0438347, 0.045372, 0.0459057, 0.020797,buy
2017-01-12,0,0.14,1.36,0,1.13,0.41,0.13,1.3, 0.041525, 0.0058358, 0.030047, 0.0262859, 0.034139,buy
2017-01-13,0,0,0.69,0,1.08,0.63,0.07,0.64, 0.013617, 0.0090468, 0.005181,-0.0103152, 0.024628,buy
2017-01-14,0,0.16,0.32,0,0.92,1.26,0.04,0.3,-0.038886,-0.0128019,-0.016646,-0.0166455,-0.039401,sell
2017-01-15,0,0.49,0.33,0,1.13,1.37,0.02,0.23,-0.010844, 0.0205723, 0.031162, 0.0083543, 0.010879,buy
2017-01-16,0,0.79,0.6,0.47,0.95,0.72,0.02,0.25,-0.039738,-0.0362130,-0.034323,-0.0354516,-0.040804,sell
2017-01-17,0,0.41,1.11,1.48,0.49,0.41,0.02,0.44,-0.051162,-0.0567517,-0.043173,-0.0248645,-0.050812,sell
2017-01-18,0,0,1.4,1.57,0.24,0.29,0.05,0.78,-0.040437,-0.0311899,-0.030868,-0.0379308,-0.031483,sell
