Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.22,2.04,0.48,0,0.14,2.33,0.25,0.21, 0.0289556, 0.0141605, 0.027834, 0.0175664, 0.033877,buy
2010-01-02,0.07,2.08,0.25,0,0.13,1.9,0.23,0.21, 0.0085425, 0.0053741, 0.037933, 0.0086901, 0.005812,buy
2010-01-03,0,2.08,0.1,0,0.13,1.56,0.21,0.22, 0.0406200, 0.0069242, 0.062468, 0.0048650, 0.006310,buy
2010-01-04,0,1.94,0,0,0.12,1.69,0.2,0.22,-0.0009874,-0.0017502,-0.002668,-0.0041004, 0.026689,buy
2010-01-05,0,1.74,0,0,0.11,1.62,0.18,0.22,-0.0169939,-0.0128317,-0.019424,-0.0188839,-0.000141,sell
2010-01-06,0,1.58,0.17,0,0.12,1.43,0.17,0.23, 0.0088359, 0.0106732, 0.008236, 0.0056729, 0.007769,buy
2010-01-07,0,1.46,0.7,0,0.17,0.62,0.16,0.23,-0.0010482, 0.0003381,-0.000829,-0.0004664,-0.001264,buy
2010-01-08,0.1,1.35,0.89,0,0.35,0.4,0.15,0.24, 0.0006158,-0.0064073, 0.002865, 0.0039880, 0.003480,buy
2010-01-09,0.19,1.49,0.37,0,0.91,0.4,0.14,0.24,-0.0092134,-0.0124913,-0.009213,-0.0134689,-0.008671,sell
2010-01-10,0.34,2.28,0,0,0.87,0.33,0.27,0.3,-0.0355428,-0.0351257,-0.017668,-0.0304136,-0.031742,sell
2010-01-11,0.58,3.58,0,0,0.45,0.36,0.49,0.34,-0.0137087,-0.0137087, 0.006025, 0.0052325, 0.001426,buy
2010-01-12,0.68,3.07,0,0,0.45,0.55,1.1,0.39,-0.0208217, 0.0065332, 0.029894, 0.0322641, 0.032264,buy
2010-01-13,0.55,1.77,0,0,0.65,1.02,1.87,0.45,-0.0161250,-0.0184566,-0.014988,-0.0161250,-0.016775,sell
2010-01-14,0.46,1.11,0,0,0.65,1.63,1.3,0.49,-0.0253786, 0.0114732,-0.032379,-0.0256414, 0.017743,sell
2010-01-15,0.45,1.14,0,0,0.41,1.63,0.56,0.51,-0.0179524, 0.0176286,-0.029299,-0.0233271, 0.020916,sell
2010-01-16,0.53,1.19,0,0,0.4,1.06,0.21,0.51,-0.0160260,-0.0139473,-0.018875,-0.0138651,-0.014546,sell
2010-01-17,0.7,1.25,0,0,0.72,0.56,0.07,0.5,-0.0000619,-0.0000619, 0.006083,-0.0272373,-0.010422,buy
2010-01-18,0.78,1.32,0,0,1.28,0.27,0.07,0.47,-0.0439312,-0.0425299,-0.042334,-0.0436753,-0.004699,sell
2010-01-19,0.67,1.39,0,0,1.42,0.18,0.06,0.45,-0.0046196,-0.0027820,-0.006787,-0.0034289,-0.005332,sell
2010-01-20,0.7,1.44,0,0,1.53,0.14,0,0.42, 0.0048648, 0.0057161, 0.005581, 0.0064562, 0.000428,buy
2010-01-21,1.05,1.39,0.22,0,1.63,0.09,0,0.41,-0.0014464, 0.0045548, 0.010073, 0.0081332, 0.008553,buy
2010-01-22,1.23,1.29,0.63,0,1.17,0.17,0.06,0.38, 0.0073502, 0.0031113, 0.006142, 0.0118334, 0.002752,buy
2010-01-23,0.84,1.18,0.71,0,1,0.41,0.08,0.4,-0.0080702,-0.0009009,-0.002918,-0.0034456,-0.002267,sell
2010-01-24,0.73,1.08,0.86,0,0.95,0.61,0.09,0.42, 0.0077229,-0.0032553,-0.003225,-0.0032253, 0.001713,sell
2010-01-25,0.56,0.99,1.06,0,0.68,0.78,0.11,0.44, 0.0150539, 0.0170945, 0.016998, 0.0175261, 0.017922,buy
2010-01-26,0.42,1.04,0.7,0.4,0.63,0.62,0.13,0.46, 0.0033315,-0.0017617,-0.001580,-0.0026159,-0.002874,sell
2010-01-27,0.37,1.02,0.15,0.58,0.69,0.49,0.15,0.48,-0.0035885, 0.0073241,-0.002225, 0.0173600,-0.003880,buy
2010-01-28,0.4,1.03,0.06,0.57,0.81,0.67,0.37,0.51, 0.0041847, 0.0151638,-0.001656, 0.0215941, 0.000043,buy
2010-01-29,0.39,1.1,0.07,0.86,1.06,0.85,0.64,0.54, 0.0538927, 0.0500608, 0.051276, 0.0477048, 0.055952,buy
2010-01-30,0.32,1.24,0.09,0.87,1.22,0.74,1.21,0.57, 0.0491288, 0.0554241, 0.055060, 0.0515876, 0.052141,buy
2010-01-31,0.26,1.81,0.11,0.72,0.89,1.08,1.74,0.6, 0.0210218, 0.0261095, 0.026109, 0.0190032, 0.019882,buy
2010-02-01,0.21,2.53,0.14,0.86,0.75,1.56,1.33,0.59, 0.0117817, 0.0117817, 0.012871,-0.0021733, 0.009375,buy
2010-02-02,0.17,2.27,0.18,0.89,0.95,1.57,0.87,0.56, 0.0007731, 0.0020489,-0.001976, 0.0178486, 0.003058,buy
2010-02-03,0.14,1.44,0.23,0.62,1.19,1.32,0.96,0.53, 0.0304082, 0.0333758, 0.056391, 0.0304781, 0.055445,buy
2010-02-04,0.11,0.66,0.29,0.41,0.81,0.92,1.15,0.5, 0.0364393, 0.0293098, 0.046671, 0.0344215, 0.034550,buy
2010-02-05,0.09,0.24,0.32,0.27,0.69,0.9,1.99,0.47,-0.0122882,-0.0028232,-0.010991,-0.0100677,-0.009299,sell
2010-02-06,0.07,0.24,0.27,0.18,1.09,1.15,2.9,0.45,-0.0067033,-0.0087325,-0.003228, 0.0011978,-0.002549,buy
2010-02-07,0.06,0.62,0.5,0,1.54,1.46,2.81,0.42,-0.0205230,-0.0171958,-0.017196, 0.0007438,-0.001950,sell
2010-02-08,0.04,0.89,0.63,0,1.37,1.5,2.07,0.39,-0.0096497,-0.0218480,-0.020504,-0.0212864,-0.020504,sell
2010-02-09,0.03,0.72,0.89,0,0.81,1.07,1.37,0.37, 0.0354946, 0.0381089, 0.018196, 0.0181028, 0.038056,buy
2010-02-10,0,0.89,1.45,0,0.4,0.7,1.06,0.35,-0.0093337,-0.0052716,-0.004611,-0.0063779,-0.007015,sell
2010-02-11,0.07,1.28,1.56,0.5,0.38,0.54,0.89,0.32, 0.0000485, 0.0005494, 0.004667, 0.0067804, 0.001749,buy
2010-02-12,0.28,1,0.98,1.06,0.69,0.63,0.79,0.3,-0.0075108,-0.0123588,-0.000883,-0.0036942,-0.003027,sell
2010-02-13,0.31,0.55,0.87,0.89,1.4,1.16,0.99,0.28,-0.0488744,-0.0203153,-0.020315,-0.0232342,-0.021240,sell
2010-02-14,0.09,0.32,1.03,0.25,1.63,2.22,1.46,0.26,-0.0259632,-0.0721677,-0.027010,-0.0264325,-0.026432,sell
2010-02-15,0.02,0,0.68,0,1.04,1.8,1.79,0.24,-0.0101907,-0.0124620,-0.010191,-0.0184877,-0.018488,sell
2010-02-16,0,0,0.2,0.19,0.35,1.04,1.24,0.23,-0.0035587,-0.0261894,-0.022446,-0.0229854,-0.036372,sell
2010-02-17,0,0,0.11,0.59,0.1,0.85,0.82,0.21,-0.0036077, 0.0078379, 0.005793, 0.0078379, 0.002598,buy
2010-02-18,0,0,0.08,0.79,0,0.21,0.56,0.2,-0.0545567,-0.0584070,-0.025107,-0.0622100,-0.059260,sell
2010-02-19,0,0,0.14,0.33,0,0.15,0.47,0.18, 0.0535906, 0.0171923, 0.007320, 0.0384438, 0.033423,buy
2010-02-20,0,0,0.54,0,0,0.23,0.47,0.17,-0.0250022,-0.0201824,-0.026601,-0.0276111,-0.025054,sell
2010-02-21,0,0.28,0.76,0.06,0.24,0.65,0.47,0.16,-0.0045467,-0.0050341,-0.004547, 0.0167299,-0.004876,buy
2010-02-22,0,0.62,0.49,0.08,0.88,1.33,0.7,0.15, 0.0452368, 0.0396491, 0.033032, 0.0252471, 0.056084,buy
2010-02-23,0,0.67,0.13,0.1,0.72,1.34,1.09,0.14, 0.0196209, 0.0148920, 0.014448, 0.0203458, 0.016572,buy
2010-02-24,0,0.93,0,0.14,0.16,0.6,1.43,0.13,-0.0165092,-0.0087688,-0.006289,-0.0178061,-0.025768,sell
2010-02-25,0,0.68,0.07,0.18,0.12,0.18,2.28,0.12, 0.0013171, 0.0113900, 0.009180, 0.0091802, 0.009180,buy
