Date,MEMA,MENE,MESU,MEVE,MOJU,MOMA,MONE,MOSU,MOVE,VEJU,VEMA,VENE,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a120,none,none,none,none,none,none,none,a45, 0.004494, 0.028447,-0.0085609, 0.027606, 0.003633,buy
2017-01-02,none,none,none,a60,none,a0,a0,none,a0,none,none,none,a45, 0.051016, 0.047216, 0.0724555, 0.063059, 0.013728,buy
2017-01-03,none,none,none,a60,a150,a0,a0,a60,none,none,none,none,a45, 0.073105, 0.073105, 0.0779133, 0.079234,-0.001318,buy
2017-01-04,none,none,none,a60,a150,none,none,none,none,none,none,none,a45, 0.082257, 0.083127, 0.0934407, 0.091595, 0.016753,buy
2017-01-05,none,none,none,a60,none,none,none,a90,none,none,none,none,a45,-0.085303,-0.081575, 0.0640453,-0.016321,-0.058338,sell
2017-01-06,none,none,none,none,a180,none,none,a90,a60,a135,none,none,a45,-0.055433,-0.039576,-0.0551809,-0.042499,-0.056751,sell
2017-01-07,none,none,none,none,none,a60,a60,a120,a60,a135,none,none,a45,-0.043060,-0.035252,-0.0152569, 0.017088,-0.031960,sell
2017-01-08,none,none,none,none,a150,a60,none,a120,none,a135,none,a0,a45,-0.055399,-0.026498,-0.0363483,-0.017884,-0.042315,sell
2017-01-09,none,none,none,none,none,a90,a90,none,a90,a135,none,a0,a45,-0.026900,-0.021074,-0.0269003,-0.021074,-0.014797,sell
2017-01-10,none,none,none,none,a120,a90,none,a150,none,a135,none,a0,a45, 0.002523,-0.010642,-0.0136250,-0.007798,-0.003253,sell
2017-01-11,none,none,none,none,none,a120,a120,none,a120,a135,none,a0,a45,-0.015608,-0.015608,-0.0141674, 0.060014,-0.015608,sell
2017-01-12,none,none,none,none,a90,a120,none,a180,none,a135,none,a0,a45, 0.036203, 0.038395, 0.0358274, 0.087073, 0.044388,buy
2017-01-13,none,none,none,none,none,none,a150,none,a150,a135,none,a0,a45, 0.041377, 0.047421, 0.0432006, 0.037710, 0.037829,buy
2017-01-14,none,none,none,none,a60,a150,none,a150,a150,none,none,a0,a45, 0.025995, 0.019456, 0.0233006, 0.000410, 0.021471,buy
2017-01-15,none,none,none,none,none,none,a180,a150,a180,none,none,a0,a45,-0.038022, 0.025057,-0.0437145,-0.069861, 0.026526,buy
2017-01-16,none,none,none,none,none,a180,a180,none,a180,none,none,a0,a45, 0.014823,-0.008753,-0.0050440, 0.013446, 0.011220,sell
2017-01-17,none,none,none,none,none,a180,none,a120,none,none,none,a0,a45,-0.051937, 0.004263,-0.0182844,-0.019845,-0.014276,sell
2017-01-18,none,none,none,none,none,none,a150,none,a150,none,none,none,a45,-0.000914, 0.045227,-0.0026572,-0.003590,-0.002657,sell
2017-01-19,none,none,none,none,a0,a150,none,a90,a150,none,none,none,a45, 0.039271, 0.018341, 0.0458814, 0.017541, 0.007466,buy
2017-01-20,none,none,none,none,none,none,a120,a90,none,none,none,none,a45,-0.065637,-0.027080,-0.0325453,-0.048459,-0.020922,sell
2017-01-21,none,a60,none,none,none,a120,a120,none,a120,none,none,none,a45,-0.035458,-0.027526,-0.0186283,-0.068781,-0.010464,sell
2017-01-22,none,a60,none,none,none,a120,none,a60,none,a150,none,none,a45,-0.031025,-0.076268,-0.0264702,-0.030628,-0.003625,sell
2017-01-23,none,a60,none,none,none,none,a90,none,a90,a150,none,none,a45,-0.030372,-0.039786,-0.0143551,-0.031101,-0.024775,sell
2017-01-24,none,a60,none,none,a60,a90,none,none,a90,a150,none,none,a45,-0.029933,-0.030811,-0.0144919,-0.029933,-0.014262,sell
2017-01-25,none,a60,none,none,none,none,a60,none,none,a150,none,none,a45,-0.042455,-0.038030,-0.0174663,-0.043184,-0.035855,sell
2017-01-26,none,a60,none,none,a90,none,a60,none,a60,a150,none,none,a45,-0.046727,-0.053079,-0.0256741,-0.053098,-0.044222,sell
2017-01-27,none,none,none,none,a90,a60,none,a0,a60,a150,none,none,a45, 0.007880,-0.008193, 0.0201202, 0.019831, 0.002626,buy
2017-01-28,none,none,none,none,a120,none,none,a0,none,a150,none,none,a45, 0.049649, 0.024680, 0.0259390, 0.042624, 0.020952,buy
2017-01-29,none,none,none,none,a120,none,none,none,none,a150,none,none,a45, 0.037533, 0.028456, 0.0404330, 0.057118, 0.015416,buy
2017-01-30,none,none,none,none,none,none,a0,none,none,none,none,none,a45, 0.044414, 0.043509, 0.0502925, 0.069083, 0.055308,buy
2017-01-31,none,none,none,none,a150,a0,none,none,a0,none,none,none,a45, 0.000939,-0.003307,-0.0078756,-0.012317,-0.023119,sell
2017-02-01,none,none,none,none,none,a0,none,a60,a0,none,none,none,a45, 0.017545, 0.015611, 0.0134891, 0.019693, 0.010905,buy
2017-02-02,none,a45,none,none,a180,none,none,a60,none,none,none,none,a45, 0.071841,-0.004595,-0.0029464, 0.168009, 0.157679,sell
2017-02-03,none,a45,none,none,none,none,a60,a90,none,none,none,none,a45,-0.021429,-0.016760,-0.0218283,-0.009716,-0.009131,sell
2017-02-04,none,a45,none,none,a150,none,a60,a90,none,none,none,none,a45,-0.014378,-0.015509, 0.0067391,-0.042121,-0.018422,sell
2017-02-05,none,a45,none,none,none,a60,a90,none,a60,none,none,none,a45,-0.002295,-0.018050,-0.0163328,-0.032123,-0.021186,sell
2017-02-06,none,a45,none,none,a120,none,a90,a120,none,none,none,none,a45,-0.048374,-0.036515,-0.0237434,-0.039533,-0.031475,sell
2017-02-07,none,none,none,a60,a120,a90,a120,none,a90,none,none,none,a45, 0.008836, 0.047245,-0.0017502,-0.001750,-0.002705,buy
2017-02-08,none,none,none,a60,a90,a90,a120,a150,none,none,none,none,a45, 0.007173,-0.001118,-0.0088781,-0.008878,-0.016730,sell
2017-02-09,none,none,none,a60,a90,a120,none,none,a120,none,none,none,a45,-0.005648, 0.000215, 0.0652120,-0.010639,-0.008921,sell
2017-02-10,none,none,none,a60,a60,a120,a150,a180,none,none,none,none,a45, 0.054076, 0.063256, 0.0489887, 0.019276, 0.058058,buy
2017-02-11,none,none,none,a60,a60,none,none,a180,a150,none,none,none,a45, 0.011075,-0.023237, 0.0109584,-0.032628,-0.006396,sell
2017-02-12,none,a30,none,a60,none,a150,a180,none,a150,none,none,none,a45, 0.006437, 0.017675,-0.0058727, 0.048404, 0.009910,buy
2017-02-13,a60,a30,none,a60,none,none,none,a150,none,none,none,none,a45,-0.045944,-0.060535,-0.0123415,-0.014296,-0.043916,sell
2017-02-14,a60,a30,none,a60,none,a180,a150,none,a180,none,none,none,none, 0.048903, 0.058707, 0.0417265, 0.041727, 0.061515,buy
2017-02-15,a60,a30,none,none,a0,a180,none,a120,none,none,none,a30,none, 0.024205,-0.051878, 0.0121568, 0.038544, 0.027898,buy
2017-02-16,a60,a30,none,none,a0,none,a120,a120,a150,none,none,a30,none,-0.006564,-0.058308,-0.0186734, 0.018969,-0.016461,sell
2017-02-17,a60,none,none,none,none,a150,a120,none,a150,none,none,a30,none,-0.011093,-0.026999,-0.0230411, 0.020238,-0.015539,sell
