Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.54,0,0,0,0.88,0, 0.015410,-0.01497, 0.04248, 0.004612,-0.0021439,buy
2017-01-02,0,0,0.6,0,0,0,0.6,0, 0.019477, 0.02439, 0.06103, 0.026365, 0.0393166,buy
2017-01-03,0,0,0.58,0,0,0,1.42,0,-0.020266, 0.00250,-0.01085,-0.029403,-0.0083645,sell
2017-01-04,0,0,0.8,0,0,1.19,0.9,0,-0.003542, 0.00417, 0.01971,-0.003542,-0.0029888,buy
2017-01-05,0,0,0.57,0,0,1.59,0,0,-0.029424,-0.02756,-0.03211,-0.034321,-0.0251161,sell
2017-01-06,0,0,0.24,0,0,0.82,0,0, 0.023412, 0.04474, 0.00775, 0.012716, 0.0234607,buy
2017-01-07,0,0.18,0.12,0,0,0.87,0,0.02,-0.034664,-0.02685,-0.03783,-0.070065,-0.0283328,sell
2017-01-08,0,0.57,0.15,0,0,1.57,0.27,0.04,-0.040582,-0.02545, 0.00090,-0.026858,-0.0318553,sell
2017-01-09,0,0.75,0.21,0,0,1.12,0.51,0.13,-0.071499,-0.01127,-0.03495,-0.011274,-0.0112735,sell
2017-01-10,0,0.38,0.34,0,0,0,0.97,0.27,-0.069394,-0.08106,-0.06336,-0.046973,-0.0491271,sell
2017-01-11,0,0,0.59,0,0.55,0,1.19,0.31,-0.006706,-0.01881,-0.02730,-0.019282,-0.0057641,sell
2017-01-12,0,0,0.58,0,0.98,0,0.77,0.26,-0.017016,-0.00320,-0.03952,-0.018042, 0.0259477,buy
2017-01-13,0,0,0.3,0,0.78,0,0.4,0.13, 0.013568, 0.02450, 0.01108, 0.021095, 0.0170964,buy
2017-01-14,0,0,0.14,0,0.57,1.44,0.21,0.06,-0.011194,-0.01558, 0.01817, 0.048270, 0.0215581,buy
2017-01-15,0,0.24,0.14,0.09,0.98,1.59,0,0.05, 0.000161,-0.01221,-0.02054, 0.000161,-0.0145948,sell
2017-01-16,0,0.39,0.26,0.29,0.88,0.71,0,0.05,-0.061949,-0.06513,-0.06513,-0.061949,-0.0593459,sell
